date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2559
1985-12-01	2604
1986-03-01	2604
1986-06-01	2516
1986-09-01	2422
1986-12-01	2437
1987-03-01	2421
1987-06-01	2463
1987-09-01	2341
1987-12-01	2444
1988-03-01	2221
1988-06-01	1842
1988-09-01	2186
1988-12-01	2218
1989-03-01	2351
1989-06-01	2194
1989-09-01	2711
1989-12-01	2718
1990-03-01	2659
1990-06-01	2657
1990-09-01	2445
1990-12-01	2320
1991-03-01	2213
1991-06-01	2258
1991-09-01	2235
1991-12-01	2247
1992-03-01	2215
1992-06-01	2377
1992-09-01	2436
1992-12-01	1434
1993-03-01	2170
1993-06-01	1859
1993-09-01	1887
1993-12-01	1899
1994-03-01	1958
1994-06-01	1954
1994-09-01	2549
1994-12-01	2298
1995-03-01	2380
1995-06-01	1838
1995-09-01	2252
1995-12-01	1929
1996-03-01	1671
1996-06-01	2316
1996-09-01	1621
1996-12-01	2131
1997-03-01	2310
1997-06-01	259
1997-09-01	1842
1997-12-01	2043
1998-03-01	1911
1998-06-01	1865
1998-09-01	2235
1998-12-01	2381
1999-03-01	2247
1999-06-01	2375
1999-09-01	2350
1999-12-01	2387
2000-03-01	2392
2000-06-01	2303
2000-09-01	2204
2000-12-01	2202
2001-03-01	1895
2001-06-01	2295
2001-09-01	2374
2001-12-01	2754
2002-03-01	2452
2002-06-01	2415
2002-09-01	2412
2002-12-01	2831
2003-03-01	2382
2003-06-01	2850
2003-09-01	2730
2003-12-01	2853
2004-03-01	3036
2004-06-01	2840
2004-09-01	2654
2004-12-01	2720
2005-03-01	2694
2005-06-01	3142
2005-09-01	3103
2005-12-01	3354
2006-03-01	3065
2006-06-01	2947
2006-09-01	3521
2006-12-01	3106
2007-03-01	2690
2007-06-01	2910
2007-09-01	2570
2007-12-01	3092
2008-03-01	3141
2008-06-01	3891
2008-09-01	3669
2008-12-01	3557
2009-03-01	3313
2009-06-01	3126
2009-09-01	3773
2009-12-01	5000
2010-03-01	4416
2010-06-01	5010
2010-09-01	5224
2010-12-01	4501
2011-03-01	4580
2011-06-01	4252
2011-09-01	3826
2011-12-01	6665
2012-03-01	3959
2012-06-01	3859
2012-09-01	4885
2012-12-01	8871
2013-03-01	5129
2013-06-01	4540
2013-09-01	4137
2013-12-01	4066
2014-03-01	3982
2014-06-01	4567
2014-09-01	3857
2014-12-01	3875
2015-03-01	4155
2015-06-01	4152
2015-09-01	4012
2015-12-01	4089
2016-03-01	4662
2016-06-01	5825
2016-09-01	4633
2016-12-01	4942
2017-03-01	5861
2017-06-01	5528
2017-09-01	5596
2017-12-01	6530
2018-03-01	6325
2018-06-01	6723
2018-09-01	6292
2018-12-01	6120
2019-03-01	5935
2019-06-01	6890
2019-09-01	6306
2019-12-01	6295
2020-03-01	6460
2020-06-01	6792
2020-09-01	6495
2020-12-01	6801
2021-03-01	7046
2021-06-01	7599
2021-09-01	7227
2021-12-01	7651
2022-03-01	7747
2022-06-01	8280
2022-09-01	7914
2022-12-01	7798
2023-03-01	8144
2023-06-01	8917
2023-09-01	8916
2023-12-01	8707
