date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	300
1985-12-01	299
1986-03-01	293
1986-06-01	286
1986-09-01	281
1986-12-01	277
1987-03-01	266
1987-06-01	273
1987-09-01	275
1987-12-01	277
1988-03-01	279
1988-06-01	281
1988-09-01	284
1988-12-01	286
1989-03-01	292
1989-06-01	291
1989-09-01	293
1989-12-01	295
1990-03-01	290
1990-06-01	296
1990-09-01	296
1990-12-01	286
1991-03-01	291
1991-06-01	292
1991-09-01	283
1991-12-01	282
1992-03-01	292
1992-06-01	287
1992-09-01	285
1992-12-01	284
1993-03-01	261
1993-06-01	263
1993-09-01	273
1993-12-01	288
1994-03-01	288
1994-06-01	291
1994-09-01	307
1994-12-01	309
1995-03-01	313
1995-06-01	308
1995-09-01	317
1995-12-01	321
1996-03-01	328
1996-06-01	332
1996-09-01	309
1996-12-01	314
1997-03-01	298
1997-06-01	311
1997-09-01	318
1997-12-01	308
1998-03-01	295
1998-06-01	300
1998-09-01	302
1998-12-01	320
1999-03-01	333
1999-06-01	323
1999-09-01	331
1999-12-01	337
2000-03-01	351
2000-06-01	329
2000-09-01	316
2000-12-01	319
2001-03-01	329
2001-06-01	328
2001-09-01	319
2001-12-01	309
2002-03-01	306
2002-06-01	314
2002-09-01	318
2002-12-01	318
2003-03-01	303
2003-06-01	322
2003-09-01	326
2003-12-01	328
2004-03-01	331
2004-06-01	335
2004-09-01	320
2004-12-01	347
2005-03-01	337
2005-06-01	339
2005-09-01	335
2005-12-01	347
2006-03-01	342
2006-06-01	333
2006-09-01	340
2006-12-01	345
2007-03-01	342
2007-06-01	351
2007-09-01	358
2007-12-01	357
2008-03-01	368
2008-06-01	372
2008-09-01	386
2008-12-01	374
2009-03-01	382
2009-06-01	398
2009-09-01	394
2009-12-01	402
2010-03-01	392
2010-06-01	386
2010-09-01	387
2010-12-01	389
2011-03-01	388
2011-06-01	396
2011-09-01	391
2011-12-01	388
2012-03-01	395
2012-06-01	386
2012-09-01	399
2012-12-01	392
2013-03-01	386
2013-06-01	389
2013-09-01	392
2013-12-01	390
2014-03-01	406
2014-06-01	416
2014-09-01	420
2014-12-01	431
2015-03-01	427
2015-06-01	412
2015-09-01	412
2015-12-01	424
2016-03-01	433
2016-06-01	433
2016-09-01	433
2016-12-01	421
2017-03-01	428
2017-06-01	440
2017-09-01	443
2017-12-01	455
2018-03-01	450
2018-06-01	458
2018-09-01	467
2018-12-01	465
2019-03-01	462
2019-06-01	474
2019-09-01	474
2019-12-01	478
2020-03-01	433
2020-06-01	184
2020-09-01	336
2020-12-01	386
2021-03-01	445
2021-06-01	447
2021-09-01	428
2021-12-01	449
2022-03-01	479
