date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	54954
1985-12-01	55337
1986-03-01	56016
1986-06-01	56932
1986-09-01	57937
1986-12-01	58790
1987-03-01	59360
1987-06-01	59808
1987-09-01	60376
1987-12-01	60951
1988-03-01	61541
1988-06-01	62081
1988-09-01	62895
1988-12-01	63977
1989-03-01	65088
1989-06-01	65958
1989-09-01	66562
1989-12-01	66973
1990-03-01	67487
1990-06-01	67894
1990-09-01	68300
1990-12-01	68740
1991-03-01	69301
1991-06-01	69927
1991-09-01	70409
1991-12-01	70795
1992-03-01	71259
1992-06-01	71746
1992-09-01	72215
1992-12-01	72594
1993-03-01	72931
1993-06-01	73324
1993-09-01	73741
1993-12-01	74238
1994-03-01	75005
1994-06-01	75933
1994-09-01	76866
1994-12-01	77624
1995-03-01	78214
1995-06-01	78902
1995-09-01	79829
1995-12-01	80842
1996-03-01	81676
1996-06-01	82197
1996-09-01	82529
1996-12-01	82998
1997-03-01	83803
1997-06-01	84928
1997-09-01	86022
1997-12-01	86883
1998-03-01	87743
1998-06-01	89032
1998-09-01	90712
1998-12-01	92411
1999-03-01	93723
1999-06-01	94834
1999-09-01	95967
1999-12-01	96944
2000-03-01	97847
2000-06-01	98600
2000-09-01	99306
2000-12-01	100042
2001-03-01	100762
2001-06-01	101426
2001-09-01	101991
2001-12-01	102437
2002-03-01	103251
2002-06-01	104340
2002-09-01	105480
2002-12-01	106349
2003-03-01	106889
2003-06-01	107536
2003-09-01	108793
2003-12-01	110534
2004-03-01	112168
2004-06-01	113277
2004-09-01	113844
2004-12-01	114491
2005-03-01	115579
2005-06-01	116807
2005-09-01	118024
2005-12-01	119182
2006-03-01	120245
2006-06-01	121481
2006-09-01	122876
2006-12-01	124514
2007-03-01	126398
2007-06-01	128209
2007-09-01	129659
2007-12-01	130362
2008-03-01	130344
2008-06-01	129891
2008-09-01	129440
2008-12-01	129441
2009-03-01	130029
2009-06-01	131242
2009-09-01	132767
2009-12-01	134140
2010-03-01	135313
2010-06-01	136580
2010-09-01	137910
2010-12-01	139237
2011-03-01	140342
2011-06-01	141045
2011-09-01	141739
2011-12-01	142502
2012-03-01	143135
2012-06-01	143628
2012-09-01	144036
2012-12-01	144438
2013-03-01	144985
2013-06-01	145462
2013-09-01	146222
2013-12-01	147214
2014-03-01	148351
2014-06-01	149552
2014-09-01	150748
2014-12-01	151725
2015-03-01	152599
2015-06-01	153336
2015-09-01	154106
2015-12-01	154961
2016-03-01	156074
2016-06-01	157443
2016-09-01	158758
2016-12-01	159617
2017-03-01	160150
2017-06-01	160875
2017-09-01	161969
2017-12-01	163144
2018-03-01	164069
2018-06-01	164696
2018-09-01	165236
2018-12-01	165884
2019-03-01	166533
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
