date	value
1960-06-01	16941
1961-06-01	18032
1962-06-01	15699
1963-06-01	17701
1964-06-01	19826
1965-06-01	22929
1966-06-01	22375
1967-06-01	23509
1968-06-01	25930
1969-06-01	29107
1970-06-01	31808
1971-06-01	31624
1972-06-01	34968
1973-06-01	38537
1974-06-01	38324
1975-06-01	29361
1976-06-01	36773
1977-06-01	42359
1978-06-01	43757
1979-06-01	44727
1980-06-01	48649
1981-06-01	55005
1982-06-01	54092
1983-06-01	42205
1984-06-01	45334
1985-06-01	50601
1986-06-01	50480
1987-06-01	45572
1988-06-01	49422
1989-06-01	59061
1990-06-01	56763
1991-06-01	51188
1992-06-01	51944
1993-06-01	59686
1994-06-01	66330
1995-06-01	67817
1996-06-01	60927
1997-06-01	61560
1998-06-01	74194
1999-06-01	78982
2000-06-01	88679
2001-06-01	69220
2002-06-01	83197
2003-06-01	94159
2004-06-01	102426
2005-06-01	102313
2006-06-01	97587
2007-06-01	96335
2008-06-01	97815
2009-06-01	95152
2010-06-01	96065
2011-06-01	100397
2012-06-01	95482
2013-06-01	95275
2014-06-01	101597
2015-06-01	110594
2016-06-01	121293
2017-06-01	124419
2018-06-01	125161
2019-06-01	124096
2020-06-01	115042
2021-06-01	119409
2022-06-01	122523
2023-06-01	117825
