date	value
1978-02-01	2.8137538
1978-03-01	2.8870057
1978-04-01	3.1492612
1978-05-01	2.8770204
1978-06-01	3.213712
1978-07-01	3.1048242
1978-08-01	3.2787594
1978-09-01	3.2971988
1978-10-01	3.4873678
1978-11-01	3.4014748
1978-12-01	3.3381464
1979-01-01	3.2579241
1979-02-01	3.3019698
1979-03-01	2.991508
1979-04-01	3.085586
1979-05-01	3.5257295
1979-06-01	3.2305334
1979-07-01	3.251496
1979-08-01	3.3092091
1979-09-01	3.3888358
1979-10-01	3.4402926
1979-11-01	3.3889088
1979-12-01	3.4036725
1980-01-01	3.5516598
1980-02-01	3.8149329
1980-03-01	3.7363164
1980-04-01	3.5240493
1980-05-01	3.733023
1980-06-01	3.5556127
1980-07-01	3.3748513
1980-08-01	3.2351704
1980-09-01	3.7317967
1980-10-01	3.4504885
1980-11-01	3.2635875
1980-12-01	3.394457
1981-01-01	3.0814402
1981-02-01	3.447423
1981-03-01	3.5125332
1981-04-01	3.3484193
1981-05-01	3.3972457
1981-06-01	3.2421806
1981-07-01	3.2555718
1981-08-01	3.1220464
1981-09-01	3.300311
1981-10-01	3.251999
1981-11-01	3.6633714
1981-12-01	3.5567625
1982-01-01	3.6649602
1982-02-01	3.6200206
1982-03-01	3.4180812
1982-04-01	3.6682327
1982-05-01	3.5508133
1982-06-01	3.389951
1982-07-01	4.1058946
1982-08-01	4.3151752
1982-09-01	3.9324762
1982-10-01	4.1695503
1982-11-01	4.3361999
1982-12-01	4.4213333
1983-01-01	4.706423
1983-02-01	3.7936219
1983-03-01	4.3574581
1983-04-01	4.4774525
1983-05-01	4.3070899
1983-06-01	3.9800894
1983-07-01	4.4329245
1983-08-01	4.5968112
1983-09-01	4.2301088
1983-10-01	4.662892
1983-11-01	3.7940211
1983-12-01	3.632345
1984-01-01	3.9886453
1984-02-01	4.0656082
1984-03-01	4.0140627
1984-04-01	4.028312
1984-05-01	4.1836988
1984-06-01	4.06141
1984-07-01	4.3548198
1984-08-01	4.2799816
1984-09-01	4.1137801
1984-10-01	4.1945939
1984-11-01	3.9367367
1984-12-01	3.6894936
1985-01-01	3.7118428
1985-02-01	3.8081429
1985-03-01	4.0454402
1985-04-01	3.8184769
1985-05-01	3.7150829
1985-06-01	3.7030359
1985-07-01	3.6728727
1985-08-01	3.9902302
1985-09-01	3.6714112
1985-10-01	3.6375794
1985-11-01	3.9570444
1985-12-01	4.0375634
1986-01-01	3.7672395
1986-02-01	4.2209845
1986-03-01	3.8789471
1986-04-01	4.3572654
1986-05-01	4.2507848
1986-06-01	4.1763789
1986-07-01	4.0260266
1986-08-01	4.0343383
1986-09-01	4.6611196
1986-10-01	3.6941976
1986-11-01	4.1370166
1986-12-01	4.4098418
1987-01-01	4.1237353
1987-02-01	4.1868428
1987-03-01	3.9585393
1987-04-01	3.8075271
1987-05-01	3.7569378
1987-06-01	4.6187897
1987-07-01	4.2272234
1987-08-01	4.2791847
1987-09-01	4.0417029
1987-10-01	4.5268873
1987-11-01	4.1644924
1987-12-01	4.2697377
1988-01-01	4.5824464
1988-02-01	4.4195451
1988-03-01	4.5516039
1988-04-01	4.1775281
1988-05-01	3.349896
1988-06-01	4.2543385
1988-07-01	3.9230632
1988-08-01	3.7546977
1988-09-01	4.5636559
1988-10-01	4.1955937
1988-11-01	4.1890331
1988-12-01	4.4165588
1989-01-01	4.532775
1989-02-01	4.0466746
1989-03-01	3.5154989
1989-04-01	4.028107
1989-05-01	4.2319666
1989-06-01	3.9509433
1989-07-01	3.9343885
1989-08-01	4.572562
1989-09-01	4.687507
1989-10-01	4.3214092
1989-11-01	4.6757376
1989-12-01	5.1503088
1990-01-01	4.3511604
1990-02-01	4.4157634
1990-03-01	4.8653994
1990-04-01	4.7326914
1990-05-01	5.4977293
1990-06-01	5.4708172
1990-07-01	5.349194
1990-08-01	5.3064823
1990-09-01	5.1196503
1990-10-01	5.512589
1990-11-01	6.0820602
1990-12-01	6.0549575
1991-01-01	6.0104134
1991-02-01	6.4687872
1991-03-01	6.8914865
1991-04-01	7.1205574
1991-05-01	5.4267333
1991-06-01	6.8472213
1991-07-01	7.0335782
1991-08-01	6.9117981
1991-09-01	7.3957581
1991-10-01	7.1835773
1991-11-01	6.7039099
1991-12-01	7.1830772
1992-01-01	6.5876644
1992-02-01	7.3075226
1992-03-01	6.5911759
1992-04-01	7.1360932
1992-05-01	7.4918645
1992-06-01	7.3208401
1992-07-01	6.8400358
1992-08-01	7.2435228
1992-09-01	7.2125023
1992-10-01	7.2498088
1992-11-01	7.3905042
1992-12-01	6.9300098
1993-01-01	7.4123371
1993-02-01	7.0905088
1993-03-01	6.9821331
1993-04-01	7.1535559
1993-05-01	6.7888905
1993-06-01	6.5784721
1993-07-01	7.0540368
1993-08-01	6.9662442
1993-09-01	7.0161145
1993-10-01	6.5980431
1993-11-01	6.3545249
1993-12-01	6.1340692
1994-01-01	6.7803079
1994-02-01	6.0332124
1994-03-01	6.502103
1994-04-01	6.6214893
1994-05-01	6.5502156
1994-06-01	6.3670183
1994-07-01	5.8950142
1994-08-01	6.1068173
