date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	25960
1985-12-01	26091
1986-03-01	26174
1986-06-01	26220
1986-09-01	26232
1986-12-01	26276
1987-03-01	26395
1987-06-01	26717
1987-09-01	27309
1987-12-01	27956
1988-03-01	28463
1988-06-01	28791
1988-09-01	29216
1988-12-01	29794
1989-03-01	30412
1989-06-01	30803
1989-09-01	30986
1989-12-01	30950
1990-03-01	30901
1990-06-01	30821
1990-09-01	30778
1990-12-01	30676
1991-03-01	30617
1991-06-01	30765
1991-09-01	31171
1991-12-01	31512
1992-03-01	31753
1992-06-01	32089
1992-09-01	32591
1992-12-01	33099
1993-03-01	33361
1993-06-01	33533
1993-09-01	34069
1993-12-01	34865
1994-03-01	35681
1994-06-01	36308
1994-09-01	36704
1994-12-01	36984
1995-03-01	37366
1995-06-01	37680
1995-09-01	38002
1995-12-01	38325
1996-03-01	38679
1996-06-01	39056
1996-09-01	39490
1996-12-01	40041
1997-03-01	40881
1997-06-01	41755
1997-09-01	42210
1997-12-01	42241
1998-03-01	42259
1998-06-01	42763
1998-09-01	43760
1998-12-01	44885
1999-03-01	45543
1999-06-01	45877
1999-09-01	46265
1999-12-01	46947
2000-03-01	47643
2000-06-01	47862
2000-09-01	47444
2000-12-01	47010
2001-03-01	47312
2001-06-01	48178
2001-09-01	49044
2001-12-01	49632
2002-03-01	50257
2002-06-01	51398
2002-09-01	52789
2002-12-01	53780
2003-03-01	54263
2003-06-01	54952
2003-09-01	56215
2003-12-01	57883
2004-03-01	59366
2004-06-01	60421
2004-09-01	60961
2004-12-01	61428
2005-03-01	62087
2005-06-01	63201
2005-09-01	64560
2005-12-01	65800
2006-03-01	66919
2006-06-01	68026
2006-09-01	69016
2006-12-01	70480
2007-03-01	72398
2007-06-01	74118
2007-09-01	75430
2007-12-01	76264
2008-03-01	77188
2008-06-01	78142
2008-09-01	78388
2008-12-01	77985
2009-03-01	77115
2009-06-01	76404
2009-09-01	76371
2009-12-01	76843
2010-03-01	77450
2010-06-01	78027
2010-09-01	78644
2010-12-01	79627
2011-03-01	81308
2011-06-01	83589
2011-09-01	85733
2011-12-01	87491
2012-03-01	88628
2012-06-01	89139
2012-09-01	89330
2012-12-01	89246
2013-03-01	89285
2013-06-01	89700
2013-09-01	89893
2013-12-01	89944
2014-03-01	89598
2014-06-01	88702
2014-09-01	87630
2014-12-01	86724
2015-03-01	86130
2015-06-01	85736
2015-09-01	85282
2015-12-01	85127
2016-03-01	85381
2016-06-01	86022
2016-09-01	86797
2016-12-01	87521
2017-03-01	88239
2017-06-01	88981
2017-09-01	89841
2017-12-01	90816
2018-03-01	91500
2018-06-01	91744
2018-09-01	91705
2018-12-01	91721
2019-03-01	91993
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
