date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	29139
1985-12-01	29260
1986-03-01	29332
1986-06-01	29374
1986-09-01	29395
1986-12-01	29456
1987-03-01	29598
1987-06-01	29962
1987-09-01	30626
1987-12-01	31351
1988-03-01	31920
1988-06-01	32294
1988-09-01	32775
1988-12-01	33420
1989-03-01	34107
1989-06-01	34547
1989-09-01	34761
1989-12-01	34730
1990-03-01	34679
1990-06-01	34592
1990-09-01	34545
1990-12-01	34424
1991-03-01	34351
1991-06-01	34515
1991-09-01	34976
1991-12-01	35364
1992-03-01	35636
1992-06-01	36012
1992-09-01	36576
1992-12-01	37147
1993-03-01	37445
1993-06-01	37647
1993-09-01	38236
1993-12-01	39097
1994-03-01	39989
1994-06-01	40699
1994-09-01	41180
1994-12-01	41529
1995-03-01	41973
1995-06-01	42332
1995-09-01	42687
1995-12-01	43034
1996-03-01	43419
1996-06-01	43833
1996-09-01	44317
1996-12-01	44940
1997-03-01	45897
1997-06-01	46893
1997-09-01	47407
1997-12-01	47441
1998-03-01	47465
1998-06-01	48035
1998-09-01	49151
1998-12-01	50407
1999-03-01	51146
1999-06-01	51527
1999-09-01	51965
1999-12-01	52723
2000-03-01	53498
2000-06-01	53748
2000-09-01	53281
2000-12-01	52793
2001-03-01	53133
2001-06-01	54111
2001-09-01	55094
2001-12-01	55765
2002-03-01	56472
2002-06-01	57758
2002-09-01	59305
2002-12-01	60394
2003-03-01	60926
2003-06-01	61708
2003-09-01	63150
2003-12-01	65038
2004-03-01	66702
2004-06-01	67885
2004-09-01	68488
2004-12-01	69016
2005-03-01	69761
2005-06-01	71011
2005-09-01	72533
2005-12-01	73919
2006-03-01	75174
2006-06-01	76429
2006-09-01	77562
2006-12-01	79221
2007-03-01	81384
2007-06-01	83331
2007-09-01	84839
2007-12-01	85806
2008-03-01	86866
2008-06-01	87954
2008-09-01	88243
2008-12-01	87789
2009-03-01	86803
2009-06-01	86008
2009-09-01	85980
2009-12-01	86509
2010-03-01	87186
2010-06-01	87845
2010-09-01	88560
2010-12-01	89680
2011-03-01	91571
2011-06-01	94132
2011-09-01	96547
2011-12-01	98533
2012-03-01	99825
2012-06-01	100415
2012-09-01	100643
2012-12-01	100544
2013-03-01	100578
2013-06-01	101045
2013-09-01	101278
2013-12-01	101353
2014-03-01	100960
2014-06-01	99945
2014-09-01	98749
2014-12-01	97750
2015-03-01	97104
2015-06-01	96686
2015-09-01	96208
2015-12-01	96069
2016-03-01	96369
2016-06-01	97090
2016-09-01	97975
2016-12-01	98808
2017-03-01	99634
2017-06-01	100485
2017-09-01	101480
2017-12-01	102608
2018-03-01	103405
2018-06-01	103692
2018-09-01	103663
2018-12-01	103682
2019-03-01	103957
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
