date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	25625
1985-12-01	25705
1986-03-01	25744
1986-06-01	25767
1986-09-01	25789
1986-12-01	25856
1987-03-01	25993
1987-06-01	26313
1987-09-01	26885
1987-12-01	27509
1988-03-01	28002
1988-06-01	28330
1988-09-01	28762
1988-12-01	29342
1989-03-01	29952
1989-06-01	30335
1989-09-01	30513
1989-12-01	30477
1990-03-01	30430
1990-06-01	30351
1990-09-01	30312
1990-12-01	30217
1991-03-01	30166
1991-06-01	30323
1991-09-01	30734
1991-12-01	31079
1992-03-01	31323
1992-06-01	31650
1992-09-01	32138
1992-12-01	32635
1993-03-01	32895
1993-06-01	33067
1993-09-01	33598
1993-12-01	34385
1994-03-01	35190
1994-06-01	35803
1994-09-01	36188
1994-12-01	36464
1995-03-01	36847
1995-06-01	37165
1995-09-01	37491
1995-12-01	37817
1996-03-01	38173
1996-06-01	38554
1996-09-01	38991
1996-12-01	39543
1997-03-01	40374
1997-06-01	41235
1997-09-01	41681
1997-12-01	41711
1998-03-01	41732
1998-06-01	42237
1998-09-01	43228
1998-12-01	44340
1999-03-01	44984
1999-06-01	45302
1999-09-01	45670
1999-12-01	46332
2000-03-01	47018
2000-06-01	47246
2000-09-01	46851
2000-12-01	46439
2001-03-01	46758
2001-06-01	47631
2001-09-01	48493
2001-12-01	49067
2002-03-01	49676
2002-06-01	50804
2002-09-01	52196
2002-12-01	53198
2003-03-01	53696
2003-06-01	54386
2003-09-01	55639
2003-12-01	57296
2004-03-01	58781
2004-06-01	59850
2004-09-01	60409
2004-12-01	60890
2005-03-01	61555
2005-06-01	62666
2005-09-01	64016
2005-12-01	65251
2006-03-01	66374
2006-06-01	67499
2006-09-01	68520
2006-12-01	70011
2007-03-01	71953
2007-06-01	73705
2007-09-01	75064
2007-12-01	75944
2008-03-01	76887
2008-06-01	77818
2008-09-01	78010
2008-12-01	77551
2009-03-01	76649
2009-06-01	75928
2009-09-01	75899
2009-12-01	76382
2010-03-01	77020
2010-06-01	77647
2010-09-01	78324
2010-12-01	79371
2011-03-01	81111
2011-06-01	83433
2011-09-01	85599
2011-12-01	87365
2012-03-01	88509
2012-06-01	89027
2012-09-01	89212
2012-12-01	89118
2013-03-01	89146
2013-06-01	89545
2013-09-01	89714
2013-12-01	89737
2014-03-01	89373
2014-06-01	88482
2014-09-01	87418
2014-12-01	86519
2015-03-01	85926
2015-06-01	85527
2015-09-01	85072
2015-12-01	84921
2016-03-01	85191
2016-06-01	85859
2016-09-01	86657
2016-12-01	87379
2017-03-01	88075
2017-06-01	88793
2017-09-01	89644
2017-12-01	90621
2018-03-01	91331
2018-06-01	91608
2018-09-01	91583
2018-12-01	91546
2019-03-01	91763
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
