date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	546
1985-12-01	567
1986-03-01	588
1986-06-01	627
1986-09-01	676
1986-12-01	706
1987-03-01	719
1987-06-01	725
1987-09-01	724
1987-12-01	731
1988-03-01	739
1988-06-01	754
1988-09-01	751
1988-12-01	772
1989-03-01	795
1989-06-01	802
1989-09-01	804
1989-12-01	813
1990-03-01	819
1990-06-01	826
1990-09-01	846
1990-12-01	846
1991-03-01	857
1991-06-01	859
1991-09-01	854
1991-12-01	849
1992-03-01	847
1992-06-01	846
1992-09-01	840
1992-12-01	833
1993-03-01	818
1993-06-01	805
1993-09-01	777
1993-12-01	765
1994-03-01	758
1994-06-01	758
1994-09-01	766
1994-12-01	765
1995-03-01	758
1995-06-01	753
1995-09-01	747
1995-12-01	748
1996-03-01	755
1996-06-01	764
1996-09-01	775
1996-12-01	788
1997-03-01	803
1997-06-01	823
1997-09-01	847
1997-12-01	862
1998-03-01	878
1998-06-01	894
1998-09-01	905
1998-12-01	922
1999-03-01	948
1999-06-01	974
1999-09-01	995
1999-12-01	1010
2000-03-01	1023
2000-06-01	1042
2000-09-01	1017
2000-12-01	1026
2001-03-01	1025
2001-06-01	1025
2001-09-01	1022
2001-12-01	1015
2002-03-01	1015
2002-06-01	1027
2002-09-01	1017
2002-12-01	1005
2003-03-01	1028
2003-06-01	1038
2003-09-01	1066
2003-12-01	1105
2004-03-01	1122
2004-06-01	1141
2004-09-01	1143
2004-12-01	1154
2005-03-01	1167
2005-06-01	1212
2005-09-01	1237
2005-12-01	1240
2006-03-01	1254
2006-06-01	1249
2006-09-01	1255
2006-12-01	1334
2007-03-01	1370
2007-06-01	1399
2007-09-01	1437
2007-12-01	1435
2008-03-01	1404
2008-06-01	1372
2008-09-01	1313
2008-12-01	1290
2009-03-01	1279
2009-06-01	1309
2009-09-01	1314
2009-12-01	1312
2010-03-01	1339
2010-06-01	1303
2010-09-01	1301
2010-12-01	1301
2011-03-01	1311
2011-06-01	1304
2011-09-01	1291
2011-12-01	1274
2012-03-01	1291
2012-06-01	1313
2012-09-01	1324
2012-12-01	1353
2013-03-01	1323
2013-06-01	1312
2013-09-01	1396
2013-12-01	1400
2014-03-01	1418
2014-06-01	1425
2014-09-01	1449
2014-12-01	1468
2015-03-01	1483
2015-06-01	1493
2015-09-01	1491
2015-12-01	1494
2016-03-01	1517
2016-06-01	1529
2016-09-01	1545
2016-12-01	1567
2017-03-01	1573
2017-06-01	1588
2017-09-01	1592
2017-12-01	1589
2018-03-01	1588
2018-06-01	1587
2018-09-01	1589
2018-12-01	1588
2019-03-01	1585
2019-06-01	1598
2019-09-01	1589
2019-12-01	1577
2020-03-01	1555
2020-06-01	1548
2020-09-01	1558
2020-12-01	1569
2021-03-01	1584
2021-06-01	1594
2021-09-01	1599
2021-12-01	1608
2022-03-01	1615
2022-06-01	1615
2022-09-01	1612
2022-12-01	1610
2023-03-01	1612
2023-06-01	1616
2023-09-01	1621
2023-12-01	1625
