date	value
1959-09-01	1427
1959-12-01	1750
1960-03-01	1306
1960-06-01	1645
1960-09-01	1512
1960-12-01	1812
1961-03-01	1312
1961-06-01	1629
1961-09-01	1469
1961-12-01	1752
1962-03-01	1319
1962-06-01	1669
1962-09-01	1499
1962-12-01	1842
1963-03-01	1339
1963-06-01	1736
1963-09-01	1614
1963-12-01	1978
1964-03-01	1477
1964-06-01	1858
1964-09-01	1708
1964-12-01	2101
1965-03-01	1510
1965-06-01	1930
1965-09-01	1774
1965-12-01	2136
1966-03-01	1561
1966-06-01	1967
1966-09-01	1797
1966-12-01	2215
1967-03-01	1631
1967-06-01	2059
1967-09-01	1932
1967-12-01	2319
1968-03-01	1672
1968-06-01	2105
1968-09-01	1960
1968-12-01	2409
1969-03-01	1770
1969-06-01	2241
1969-09-01	2045
1969-12-01	2508
1970-03-01	1843
1970-06-01	2334
1970-09-01	2096
1970-12-01	2628
1971-03-01	1891
1971-06-01	2466
1971-09-01	2219
1971-12-01	2672
1972-03-01	1940
1972-06-01	2475
1972-09-01	2327
1972-12-01	2838
1973-03-01	2117
1973-06-01	2682
1973-09-01	2460
1973-12-01	2966
1974-03-01	2261
1974-06-01	2711
1974-09-01	2524
1974-12-01	2799
1975-03-01	2146
1975-06-01	2726
1975-09-01	2442
1975-12-01	2797
1976-03-01	2077
1976-06-01	2559
1976-09-01	2367
1976-12-01	2693
1977-03-01	1982
1977-06-01	2481
1977-09-01	2283
1977-12-01	2676
1978-03-01	1963
1978-06-01	2571
1978-09-01	2312
1978-12-01	2686
1979-03-01	2046
1979-06-01	2541
1979-09-01	2297
1979-12-01	2684
1980-03-01	2087
1980-06-01	2596
1980-09-01	2451
1980-12-01	2844
1981-03-01	2136
1981-06-01	2729
1981-09-01	2544
1981-12-01	3010
1982-03-01	2267
1982-06-01	2852
1982-09-01	2632
1982-12-01	3140
1983-03-01	2434
1983-06-01	2920
1983-09-01	2751
1983-12-01	3220
1984-03-01	2491
1984-06-01	2926
1984-09-01	2743
1984-12-01	3350
1985-03-01	2539
1985-06-01	3119
1985-09-01	2909
1985-12-01	3723
1986-03-01	2553
1986-06-01	2954
1986-09-01	2890
1986-12-01	3627
1987-03-01	2541
1987-06-01	2947
1987-09-01	2971
1987-12-01	3711
1988-03-01	2660
1988-06-01	2942
1988-09-01	2939
1988-12-01	3735
1989-03-01	2661
1989-06-01	2984
1989-09-01	2908
1989-12-01	3706
1990-03-01	2614
1990-06-01	2990
1990-09-01	2833
1990-12-01	3594
1991-03-01	2514
1991-06-01	2858
1991-09-01	2845
1991-12-01	3675
1992-03-01	2646
1992-06-01	3055
1992-09-01	2828
1992-12-01	3626
1993-03-01	2487
1993-06-01	2879
1993-09-01	2715
1993-12-01	3594
1994-03-01	2539
1994-06-01	2909
1994-09-01	2772
1994-12-01	3658
1995-03-01	2569
1995-06-01	3004
1995-09-01	2897
1995-12-01	3827
1996-03-01	2731
1996-06-01	3081
1996-09-01	3006
1996-12-01	3876
1997-03-01	2726
1997-06-01	3067
1997-09-01	3023
1997-12-01	3945
1998-03-01	2766
1998-06-01	3202
1998-09-01	3264
1998-12-01	4210
1999-03-01	2985
1999-06-01	3345
1999-09-01	3321
1999-12-01	4405
2000-03-01	3020
2000-06-01	3701
2000-09-01	3159
2000-12-01	4443
2001-03-01	3271
2001-06-01	3671
2001-09-01	3509
2001-12-01	4672
2002-03-01	3339
2002-06-01	3717
2002-09-01	3689
2002-12-01	5066
2003-03-01	3595
2003-06-01	4070
2003-09-01	3928
2003-12-01	5353
2004-03-01	3910
2004-06-01	4401
2004-09-01	4327
2004-12-01	5726
2005-03-01	4223
2005-06-01	4737
2005-09-01	4696
2005-12-01	6045
2006-03-01	4442
2006-06-01	5167
2006-09-01	5173
2006-12-01	6693
2007-03-01	4914
2007-06-01	5500
2007-09-01	5582
2007-12-01	7158
2008-03-01	5305
2008-06-01	5756
2008-09-01	5722
2008-12-01	7328
2009-03-01	5495
2009-06-01	6412
2009-09-01	6172
2009-12-01	7885
2010-03-01	5868
2010-06-01	6642
2010-09-01	6551
2010-12-01	8352
2011-03-01	5993
2011-06-01	6753
2011-09-01	6403
2011-12-01	8357
2012-03-01	6248
2012-06-01	7070
2012-09-01	6725
2012-12-01	8714
2013-03-01	6388
2013-06-01	7269
2013-09-01	7118
2013-12-01	9425
2014-03-01	6706
2014-06-01	7402
2014-09-01	7238
2014-12-01	9456
2015-03-01	6887
2015-06-01	7907
2015-09-01	7708
2015-12-01	10070
2016-03-01	7379
2016-06-01	8360
2016-09-01	8086
2016-12-01	10480
2017-03-01	7474
2017-06-01	8632
2017-09-01	8335
2017-12-01	10955
2018-03-01	7965
2018-06-01	9172
2018-09-01	8731
2018-12-01	11573
2019-03-01	8213
2019-06-01	9407
2019-09-01	8873
2019-12-01	11858
2020-03-01	7727
2020-06-01	7113
2020-09-01	8194
2020-12-01	12500
2021-03-01	8828
2021-06-01	10069
2021-09-01	7472
2021-12-01	13897
2022-03-01	10269
2022-06-01	12055
2022-09-01	11715
2022-12-01	15158
2023-03-01	10841
2023-06-01	12387
2023-09-01	11928
2023-12-01	14778
2024-03-01	10764
2024-06-01	11885
2024-09-01	11649
