date	value
1959-09-01	7670
1959-12-01	8127
1960-03-01	8089
1960-06-01	8844
1960-09-01	9100
1960-12-01	9168
1961-03-01	8220
1961-06-01	8655
1961-09-01	8468
1961-12-01	8472
1962-03-01	8140
1962-06-01	8919
1962-09-01	9077
1962-12-01	9385
1963-03-01	8995
1963-06-01	9373
1963-09-01	9784
1963-12-01	10215
1964-03-01	9341
1964-06-01	10612
1964-09-01	10374
1964-12-01	10819
1965-03-01	9644
1965-06-01	11424
1965-09-01	11252
1965-12-01	11723
1966-03-01	10663
1966-06-01	11609
1966-09-01	11790
1966-12-01	12223
1967-03-01	11195
1967-06-01	12218
1967-09-01	12387
1967-12-01	13183
1968-03-01	12075
1968-06-01	13309
1968-09-01	13452
1968-12-01	14549
1969-03-01	12930
1969-06-01	14710
1969-09-01	14466
1969-12-01	14996
1970-03-01	13581
1970-06-01	14878
1970-09-01	14562
1970-12-01	15493
1971-03-01	14424
1971-06-01	15876
1971-09-01	15673
1971-12-01	15876
1972-03-01	13799
1972-06-01	15612
1972-09-01	15544
1972-12-01	16351
1973-03-01	15002
1973-06-01	16903
1973-09-01	16728
1973-12-01	18125
1974-03-01	15753
1974-06-01	16557
1974-09-01	15356
1974-12-01	15153
1975-03-01	13287
1975-06-01	15105
1975-09-01	15030
1975-12-01	15498
1976-03-01	14635
1976-06-01	16968
1976-09-01	16130
1976-12-01	17483
1977-03-01	15667
1977-06-01	16835
1977-09-01	16910
1977-12-01	17331
1978-03-01	16145
1978-06-01	18972
1978-09-01	18732
1978-12-01	20302
1979-03-01	18674
1979-06-01	20805
1979-09-01	19927
1979-12-01	20842
1980-03-01	19099
1980-06-01	21900
1980-09-01	23532
1980-12-01	24214
1981-03-01	22109
1981-06-01	25679
1981-09-01	25252
1981-12-01	27595
1982-03-01	23755
1982-06-01	26086
1982-09-01	23669
1982-12-01	23770
1983-03-01	19316
1983-06-01	21369
1983-09-01	21992
1983-12-01	23059
1984-03-01	21365
1984-06-01	24838
1984-09-01	24282
1984-12-01	25944
1985-03-01	24897
1985-06-01	27555
1985-09-01	28139
1985-12-01	27977
1986-03-01	24533
1986-06-01	27354
1986-09-01	26180
1986-12-01	28863
1987-03-01	24443
1987-06-01	29124
1987-09-01	28851
1987-12-01	32177
1988-03-01	29482
1988-06-01	34434
1988-09-01	33226
1988-12-01	37013
1989-03-01	33903
1989-06-01	37870
1989-09-01	36775
1989-12-01	36727
1990-03-01	31629
1990-06-01	32995
1990-09-01	32893
1990-12-01	33006
1991-03-01	27337
1991-06-01	29412
1991-09-01	28893
1991-12-01	30097
1992-03-01	27044
1992-06-01	29559
1992-09-01	29450
1992-12-01	35192
1993-03-01	29305
1993-06-01	32763
1993-09-01	32930
1993-12-01	35303
1994-03-01	32411
1994-06-01	37005
1994-09-01	38008
1994-12-01	41288
1995-03-01	34503
1995-06-01	39672
1995-09-01	39210
1995-12-01	41291
1996-03-01	36822
1996-06-01	42634
1996-09-01	41894
1996-12-01	44904
1997-03-01	39200
1997-06-01	48360
1997-09-01	47078
1997-12-01	51218
1998-03-01	49086
1998-06-01	50662
1998-09-01	50287
1998-12-01	52366
1999-03-01	46585
1999-06-01	52181
1999-09-01	53340
1999-12-01	55120
2000-03-01	55119
2000-06-01	58172
2000-09-01	54513
2000-12-01	49137
2001-03-01	46204
2001-06-01	49946
2001-09-01	52575
2001-12-01	55801
2002-03-01	51727
2002-06-01	59008
2002-09-01	60490
2002-12-01	66268
2003-03-01	59213
2003-06-01	64372
2003-09-01	66677
2003-12-01	72476
2004-03-01	64544
2004-06-01	70336
2004-09-01	70043
2004-12-01	75980
2005-03-01	66282
2005-06-01	75862
2005-09-01	76488
2005-12-01	83158
2006-03-01	72371
2006-06-01	79828
2006-09-01	77736
2006-12-01	83231
2007-03-01	77381
2007-06-01	86630
2007-09-01	86338
2007-12-01	92325
2008-03-01	81057
2008-06-01	94238
2008-09-01	90639
2008-12-01	95511
2009-03-01	79163
2009-06-01	90406
2009-09-01	84440
2009-12-01	93068
2010-03-01	76403
2010-06-01	89317
2010-09-01	87838
2010-12-01	93486
2011-03-01	83923
2011-06-01	97674
2011-09-01	103070
2011-12-01	105698
2012-03-01	97034
2012-06-01	111819
2012-09-01	111010
2012-12-01	112283
2013-03-01	97557
2013-06-01	113948
2013-09-01	109724
2013-12-01	112232
2014-03-01	97490
2014-06-01	110028
2014-09-01	106023
2014-12-01	110447
2015-03-01	94970
2015-06-01	104030
2015-09-01	101556
2015-12-01	104057
2016-03-01	89028
2016-06-01	97895
2016-09-01	94933
2016-12-01	99897
2017-03-01	87418
2017-06-01	97078
2017-09-01	100676
2017-12-01	103530
2018-03-01	91638
2018-06-01	102770
2018-09-01	99951
2018-12-01	102317
2019-03-01	88064
2019-06-01	97351
2019-09-01	96625
2019-12-01	100255
2020-03-01	86885
2020-06-01	92704
2020-09-01	91685
2020-12-01	99694
2021-03-01	92534
2021-06-01	107261
2021-09-01	105316
2021-12-01	109816
2022-03-01	96374
2022-06-01	108945
2022-09-01	106400
2022-12-01	109775
2023-03-01	98347
2023-06-01	114086
2023-09-01	110974
2023-12-01	115026
