date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	807
1985-12-01	728
1986-03-01	710
1986-06-01	707
1986-09-01	749
1986-12-01	839
1987-03-01	744
1987-06-01	785
1987-09-01	832
1987-12-01	867
1988-03-01	847
1988-06-01	971
1988-09-01	900
1988-12-01	1013
1989-03-01	1100
1989-06-01	870
1989-09-01	939
1989-12-01	862
1990-03-01	839
1990-06-01	779
1990-09-01	814
1990-12-01	728
1991-03-01	734
1991-06-01	694
1991-09-01	672
1991-12-01	735
1992-03-01	690
1992-06-01	703
1992-09-01	663
1992-12-01	787
1993-03-01	727
1993-06-01	778
1993-09-01	770
1993-12-01	775
1994-03-01	838
1994-06-01	849
1994-09-01	964
1994-12-01	919
1995-03-01	994
1995-06-01	1125
1995-09-01	1108
1995-12-01	1116
1996-03-01	1249
1996-06-01	1303
1996-09-01	1316
1996-12-01	1360
1997-03-01	1444
1997-06-01	1501
1997-09-01	1562
1997-12-01	1532
1998-03-01	1287
1998-06-01	1371
1998-09-01	1412
1998-12-01	1561
1999-03-01	1631
1999-06-01	1675
1999-09-01	1650
1999-12-01	1635
2000-03-01	1666
2000-06-01	1670
2000-09-01	1712
2000-12-01	1598
2001-03-01	1326
2001-06-01	1670
2001-09-01	1744
2001-12-01	1750
2002-03-01	1875
2002-06-01	1927
2002-09-01	2058
2002-12-01	2582
2003-03-01	2388
2003-06-01	2513
2003-09-01	2487
2003-12-01	2917
2004-03-01	2726
2004-06-01	3027
2004-09-01	3289
2004-12-01	3368
2005-03-01	2994
2005-06-01	3343
2005-09-01	3436
2005-12-01	3724
2006-03-01	4209
2006-06-01	4025
2006-09-01	4343
2006-12-01	3987
2007-03-01	4632
2007-06-01	4646
2007-09-01	4971
2007-12-01	5075
2008-03-01	5172
2008-06-01	5282
2008-09-01	5227
2008-12-01	5458
2009-03-01	4631
2009-06-01	4710
2009-09-01	4347
2009-12-01	4262
2010-03-01	3410
2010-06-01	4464
2010-09-01	4020
2010-12-01	4315
2011-03-01	4390
2011-06-01	4859
2011-09-01	5775
2011-12-01	5064
2012-03-01	5024
2012-06-01	5216
2012-09-01	5387
2012-12-01	5433
2013-03-01	5792
2013-06-01	5358
2013-09-01	5034
2013-12-01	4978
2014-03-01	4526
2014-06-01	4455
2014-09-01	4926
2014-12-01	4609
2015-03-01	4678
2015-06-01	4383
2015-09-01	4152
2015-12-01	3760
2016-03-01	3711
2016-06-01	3906
2016-09-01	3951
2016-12-01	4118
2017-03-01	4158
2017-06-01	4249
2017-09-01	4325
2017-12-01	4341
2018-03-01	4274
2018-06-01	4683
2018-09-01	4386
2018-12-01	4725
2019-03-01	4657
2019-06-01	4473
2019-09-01	4667
2019-12-01	4648
2020-03-01	4682
2020-06-01	3802
2020-09-01	4247
2020-12-01	4407
2021-03-01	4534
2021-06-01	4598
2021-09-01	4614
2021-12-01	4676
2022-03-01	4789
2022-06-01	5120
2022-09-01	5189
2022-12-01	4896
2023-03-01	5023
2023-06-01	5227
2023-09-01	5007
2023-12-01	5304
