date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2354
1985-12-01	2638
1986-03-01	2261
1986-06-01	3098
1986-09-01	2214
1986-12-01	2469
1987-03-01	2126
1987-06-01	2998
1987-09-01	2168
1987-12-01	2473
1988-03-01	1969
1988-06-01	2298
1988-09-01	2013
1988-12-01	2239
1989-03-01	2092
1989-06-01	2665
1989-09-01	2552
1989-12-01	2737
1990-03-01	2368
1990-06-01	3160
1990-09-01	2308
1990-12-01	2318
1991-03-01	1991
1991-06-01	2681
1991-09-01	2086
1991-12-01	2246
1992-03-01	2003
1992-06-01	2799
1992-09-01	2283
1992-12-01	1419
1993-03-01	1990
1993-06-01	2259
1993-09-01	1722
1993-12-01	1840
1994-03-01	1793
1994-06-01	2394
1994-09-01	2620
1994-12-01	2016
1995-03-01	2176
1995-06-01	1947
1995-09-01	1967
1995-12-01	1672
1996-03-01	1454
1996-06-01	2801
1996-09-01	1375
1996-12-01	2150
1997-03-01	2477
1997-06-01	108
1997-09-01	1650
1997-12-01	1891
1998-03-01	1775
1998-06-01	2089
1998-09-01	1985
1998-12-01	2179
1999-03-01	2087
1999-06-01	2678
1999-09-01	2073
1999-12-01	2199
2000-03-01	2250
2000-06-01	2595
2000-09-01	1948
2000-12-01	2074
2001-03-01	1775
2001-06-01	2512
2001-09-01	2111
2001-12-01	2617
2002-03-01	2297
2002-06-01	2636
2002-09-01	2105
2002-12-01	2735
2003-03-01	2208
2003-06-01	3077
2003-09-01	2456
2003-12-01	2761
2004-03-01	2823
2004-06-01	3035
2004-09-01	2362
2004-12-01	2632
2005-03-01	2504
2005-06-01	3338
2005-09-01	2800
2005-12-01	3258
2006-03-01	2857
2006-06-01	3138
2006-09-01	3179
2006-12-01	3076
2007-03-01	2498
2007-06-01	3065
2007-09-01	2358
2007-12-01	2975
2008-03-01	2770
2008-06-01	4168
2008-09-01	3393
2008-12-01	3530
2009-03-01	2900
2009-06-01	3387
2009-09-01	3389
2009-12-01	4846
2010-03-01	3719
2010-06-01	5638
2010-09-01	4520
2010-12-01	4462
2011-03-01	3925
2011-06-01	5030
2011-09-01	3082
2011-12-01	6431
2012-03-01	3444
2012-06-01	4739
2012-09-01	3935
2012-12-01	8665
2013-03-01	4640
2013-06-01	5403
2013-09-01	3293
2013-12-01	3969
2014-03-01	3544
2014-06-01	5386
2014-09-01	3030
2014-12-01	3841
2015-03-01	3708
2015-06-01	4925
2015-09-01	3203
2015-12-01	4081
2016-03-01	4170
2016-06-01	6513
2016-09-01	3766
2016-12-01	4988
2017-03-01	5170
2017-06-01	6349
2017-09-01	4623
2017-12-01	6561
2018-03-01	5555
2018-06-01	7615
2018-09-01	5314
2018-12-01	6189
2019-03-01	5210
2019-06-01	7789
2019-09-01	5376
2019-12-01	6313
2020-03-01	5656
2020-06-01	7784
2020-09-01	5652
2020-12-01	6865
2021-03-01	6227
2021-06-01	9050
2021-09-01	6427
2021-12-01	7639
2022-03-01	6788
2022-06-01	9755
