date	value
2014-07-01	1663
2014-08-01	2235
2014-09-01	2769
2014-10-01	581
2014-11-01	865
2014-12-01	1314
2015-01-01	0
2015-02-01	668
2015-03-01	1253
2015-04-01	773
2015-05-01	1145
2015-06-01	960
2015-07-01	361
2015-08-01	1340
2015-09-01	1454
2015-10-01	1753
2015-11-01	3248
2015-12-01	961
2016-01-01	2480
2016-02-01	1020
2016-03-01	1035
2016-04-01	1000
2016-05-01	734
2016-06-01	742
2016-07-01	2691
2016-08-01	1230
2016-09-01	1101
2016-10-01	3767
2016-11-01	908
2016-12-01	1305
2017-01-01	86
2017-02-01	860
2017-03-01	457
2017-04-01	2043
2017-05-01	734
2017-06-01	2240
2017-07-01	1824
2017-08-01	739
2017-09-01	2077
2017-10-01	1571
2017-11-01	1391
2017-12-01	3536
2018-01-01	3170
2018-02-01	2189
2018-03-01	2576
2018-04-01	2503
2018-05-01	629
2018-06-01	547
2018-07-01	1577
2018-08-01	2044
2018-09-01	1372
2018-10-01	0
2018-11-01	2130
2018-12-01	2024
2019-01-01	2446
2019-02-01	3401
2019-03-01	3448
2019-04-01	3815
2019-05-01	2234
2019-06-01	6384
2019-07-01	3722
2019-08-01	5499
2019-09-01	6180
2019-10-01	2476
2019-11-01	632
2019-12-01	3820
2020-01-01	1814
2020-02-01	2197
2020-03-01	714
2020-04-01	4822
2020-05-01	6991
2020-06-01	6032
2020-07-01	3796
2020-08-01	4119
2020-09-01	1774
2020-10-01	5032
2020-11-01	2892
2020-12-01	2158
2021-01-01	2905
2021-02-01	5053
2021-03-01	1778
2021-04-01	1918
2021-05-01	1676
2021-06-01	2705
2021-07-01	2632
2021-08-01	2399
2021-09-01	4961
2021-10-01	4764
2021-11-01	2329
2021-12-01	5019
2022-01-01	2130
2022-02-01	2302
2022-03-01	3254
2022-04-01	2604
2022-05-01	4212
2022-06-01	2662
2022-07-01	3567
2022-08-01	2736
2022-09-01	2082
2022-10-01	2677
2022-11-01	3007
