date	value
2014-07-01	87175
2014-08-01	93509
2014-09-01	87051
2014-10-01	89260
2014-11-01	104016
2014-12-01	124350
2015-01-01	98343
2015-02-01	94649
2015-03-01	93598
2015-04-01	85844
2015-05-01	93032
2015-06-01	89320
2015-07-01	93219
2015-08-01	84840
2015-09-01	90308
2015-10-01	91922
2015-11-01	101569
2015-12-01	117302
2016-01-01	101973
2016-02-01	100810
2016-03-01	89920
2016-04-01	93444
2016-05-01	97431
2016-06-01	98932
2016-07-01	97376
2016-08-01	88651
2016-09-01	87161
2016-10-01	78153
2016-11-01	91540
2016-12-01	127368
2017-01-01	112187
2017-02-01	107789
2017-03-01	99652
2017-04-01	100775
2017-05-01	96981
2017-06-01	85973
2017-07-01	98453
2017-08-01	91056
2017-09-01	90706
2017-10-01	86984
2017-11-01	106090
2017-12-01	128213
2018-01-01	118893
2018-02-01	109311
2018-03-01	108659
2018-04-01	116324
2018-05-01	98283
2018-06-01	105389
2018-07-01	107549
2018-08-01	94473
2018-09-01	82762
2018-10-01	89857
2018-11-01	103738
2018-12-01	125291
2019-01-01	118332
2019-02-01	100971
2019-03-01	104141
2019-04-01	112068
2019-05-01	99664
2019-06-01	99544
2019-07-01	101876
2019-08-01	109465
2019-09-01	102540
2019-10-01	107527
2019-11-01	119333
2019-12-01	133877
2020-01-01	124013
2020-02-01	108737
2020-03-01	113081
2020-04-01	132878
2020-05-01	101335
2020-06-01	97932
2020-07-01	118304
2020-08-01	102149
2020-09-01	95877
2020-10-01	98459
2020-11-01	97284
2020-12-01	108119
2021-01-01	100164
2021-02-01	87634
2021-03-01	91555
2021-04-01	94306
2021-05-01	94477
2021-06-01	100273
2021-07-01	104536
2021-08-01	96664
2021-09-01	95385
2021-10-01	98317
2021-11-01	98323
2021-12-01	115110
2022-01-01	100967
2022-02-01	84261
2022-03-01	96515
2022-04-01	95984
2022-05-01	95201
2022-06-01	89307
2022-07-01	96609
2022-08-01	85140
2022-09-01	95603
2022-10-01	99452
2022-11-01	107614
2022-12-01	141651
2023-01-01	128280
2023-02-01	105916
2023-03-01	107082
2023-04-01	100475
2023-05-01	115287
2023-06-01	113822
2023-07-01	110280
2023-08-01	107564
