date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	52
1985-12-01	52
1986-03-01	33
1986-06-01	37
1986-09-01	46
1986-12-01	50
1987-03-01	47
1987-06-01	31
1987-09-01	20
1987-12-01	24
1988-03-01	47
1988-06-01	47
1988-09-01	64
1988-12-01	63
1989-03-01	60
1989-06-01	48
1989-09-01	44
1989-12-01	36
1990-03-01	37
1990-06-01	33
1990-09-01	26
1990-12-01	27
1991-03-01	25
1991-06-01	30
1991-09-01	86
1991-12-01	91
1992-03-01	85
1992-06-01	109
1992-09-01	89
1992-12-01	67
1993-03-01	46
1993-06-01	21
1993-09-01	20
1993-12-01	24
1994-03-01	26
1994-06-01	30
1994-09-01	19
1994-12-01	16
1995-03-01	24
1995-06-01	27
1995-09-01	25
1995-12-01	41
1996-03-01	55
1996-06-01	35
1996-09-01	44
1996-12-01	32
1997-03-01	21
1997-06-01	28
1997-09-01	55
1997-12-01	30
1998-03-01	28
1998-06-01	37
1998-09-01	23
1998-12-01	33
1999-03-01	35
1999-06-01	30
1999-09-01	24
1999-12-01	33
2000-03-01	12
2000-06-01	17
2000-09-01	16
2000-12-01	13
2001-03-01	15
2001-06-01	7
2001-09-01	16
2001-12-01	23
2002-03-01	302
2002-06-01	359
2002-09-01	184
2002-12-01	49
2003-03-01	21
2003-06-01	24
2003-09-01	42
2003-12-01	48
2004-03-01	105
2004-06-01	175
2004-09-01	202
2004-12-01	120
2005-03-01	136
2005-06-01	121
2005-09-01	119
2005-12-01	155
2006-03-01	140
2006-06-01	123
2006-09-01	114
2006-12-01	138
2007-03-01	222
2007-06-01	235
2007-09-01	160
2007-12-01	164
2008-03-01	165
2008-06-01	164
2008-09-01	226
2008-12-01	188
2009-03-01	116
2009-06-01	140
2009-09-01	125
2009-12-01	104
2010-03-01	91
2010-06-01	89
2010-09-01	105
2010-12-01	110
2011-03-01	108
2011-06-01	121
2011-09-01	118
2011-12-01	121
2012-03-01	101
2012-06-01	80
2012-09-01	77
2012-12-01	100
2013-03-01	126
2013-06-01	74
2013-09-01	109
2013-12-01	92
2014-03-01	109
2014-06-01	139
2014-09-01	102
2014-12-01	148
2015-03-01	105
2015-06-01	125
2015-09-01	126
2015-12-01	103
2016-03-01	82
2016-06-01	80
2016-09-01	111
2016-12-01	89
2017-03-01	117
2017-06-01	136
2017-09-01	133
2017-12-01	140
2018-03-01	140
2018-06-01	134
2018-09-01	136
2018-12-01	180
2019-03-01	215
2019-06-01	197
2019-09-01	267
2019-12-01	146
2020-03-01	170
2020-06-01	136
2020-09-01	127
2020-12-01	156
2021-03-01	160
2021-06-01	157
2021-09-01	175
2021-12-01	156
2022-03-01	154
2022-06-01	150
2022-09-01	144
2022-12-01	135
2023-03-01	124
2023-06-01	135
2023-09-01	139
2023-12-01	152
2024-03-01	155
2024-06-01	157
2024-09-01	154
2024-12-01	148
