date	value
1959-09-01	3104
1959-12-01	3133
1960-03-01	3171
1960-06-01	3302
1960-09-01	3279
1960-12-01	3346
1961-03-01	3403
1961-06-01	3370
1961-09-01	3358
1961-12-01	3367
1962-03-01	3440
1962-06-01	3556
1962-09-01	3575
1962-12-01	3631
1963-03-01	3685
1963-06-01	3747
1963-09-01	3944
1963-12-01	4017
1964-03-01	4034
1964-06-01	4122
1964-09-01	4204
1964-12-01	4292
1965-03-01	4377
1965-06-01	4390
1965-09-01	4428
1965-12-01	4445
1966-03-01	4560
1966-06-01	4657
1966-09-01	4834
1966-12-01	4950
1967-03-01	5137
1967-06-01	5144
1967-09-01	5192
1967-12-01	5344
1968-03-01	5261
1968-06-01	5494
1968-09-01	5648
1968-12-01	5944
1969-03-01	5931
1969-06-01	6069
1969-09-01	6341
1969-12-01	6519
1970-03-01	6685
1970-06-01	6856
1970-09-01	6699
1970-12-01	7167
1971-03-01	7389
1971-06-01	7619
1971-09-01	7787
1971-12-01	7884
1972-03-01	7973
1972-06-01	8332
1972-09-01	8488
1972-12-01	8882
1973-03-01	9251
1973-06-01	9649
1973-09-01	10442
1973-12-01	10695
1974-03-01	11148
1974-06-01	11965
1974-09-01	12114
1974-12-01	12924
1975-03-01	13696
1975-06-01	13989
1975-09-01	14430
1975-12-01	14962
1976-03-01	15324
1976-06-01	15775
1976-09-01	16914
1976-12-01	17301
1977-03-01	17652
1977-06-01	18036
1977-09-01	18173
1977-12-01	18874
1978-03-01	19680
1978-06-01	19910
1978-09-01	20828
1978-12-01	21203
1979-03-01	22034
1979-06-01	22423
1979-09-01	22805
1979-12-01	23428
1980-03-01	24273
1980-06-01	25319
1980-09-01	25877
1980-12-01	26857
1981-03-01	27434
1981-06-01	28593
1981-09-01	29366
1981-12-01	30640
1982-03-01	31295
1982-06-01	32756
1982-09-01	33053
1982-12-01	34024
1983-03-01	34932
1983-06-01	34523
1983-09-01	37326
1983-12-01	37473
1984-03-01	38402
1984-06-01	39281
1984-09-01	39381
1984-12-01	40437
1985-03-01	41479
1985-06-01	42008
1985-09-01	42869
1985-12-01	44458
1986-03-01	45453
1986-06-01	46098
1986-09-01	46845
1986-12-01	48235
1987-03-01	48417
1987-06-01	50060
1987-09-01	51557
1987-12-01	51534
1988-03-01	53690
1988-06-01	55299
1988-09-01	56018
1988-12-01	58839
1989-03-01	61083
1989-06-01	63020
1989-09-01	62779
1989-12-01	66680
1990-03-01	67847
1990-06-01	68283
1990-09-01	68532
1990-12-01	70537
1991-03-01	69035
1991-06-01	70009
1991-09-01	70704
1991-12-01	70715
1992-03-01	72273
1992-06-01	72519
1992-09-01	73859
1992-12-01	73876
1993-03-01	74493
1993-06-01	75666
1993-09-01	75143
1993-12-01	76298
1994-03-01	78122
1994-06-01	80058
1994-09-01	79971
1994-12-01	81371
1995-03-01	82290
1995-06-01	82779
1995-09-01	84640
1995-12-01	85955
1996-03-01	87161
1996-06-01	88743
1996-09-01	89484
1996-12-01	91061
1997-03-01	92156
1997-06-01	93595
1997-09-01	94416
1997-12-01	95030
1998-03-01	94679
1998-06-01	95591
1998-09-01	97746
1998-12-01	96847
1999-03-01	98010
1999-06-01	102117
1999-09-01	102453
1999-12-01	104592
2000-03-01	106542
2000-06-01	105491
2000-09-01	114682
2000-12-01	112084
2001-03-01	114823
2001-06-01	117263
2001-09-01	119930
2001-12-01	124554
2002-03-01	124829
2002-06-01	120942
2002-09-01	123723
2002-12-01	124965
2003-03-01	127693
2003-06-01	129477
2003-09-01	131183
2003-12-01	134503
2004-03-01	137028
2004-06-01	142774
2004-09-01	141689
2004-12-01	145706
2005-03-01	147886
2005-06-01	151346
2005-09-01	152794
2005-12-01	153036
2006-03-01	156333
2006-06-01	157966
2006-09-01	164882
2006-12-01	168327
2007-03-01	171839
2007-06-01	177130
2007-09-01	179007
2007-12-01	183462
2008-03-01	188462
2008-06-01	191163
2008-09-01	193966
2008-12-01	206410
2009-03-01	204169
2009-06-01	210782
2009-09-01	206635
2009-12-01	210485
2010-03-01	214342
2010-06-01	216245
2010-09-01	221023
2010-12-01	227103
2011-03-01	232098
2011-06-01	233854
2011-09-01	237259
2011-12-01	241023
2012-03-01	240463
2012-06-01	245459
2012-09-01	242304
2012-12-01	246629
2013-03-01	250783
2013-06-01	252282
2013-09-01	255284
2013-12-01	259999
2014-03-01	263299
2014-06-01	267754
2014-09-01	269340
2014-12-01	272616
2015-03-01	273961
2015-06-01	277895
2015-09-01	279298
2015-12-01	277485
2016-03-01	279004
2016-06-01	282306
2016-09-01	284636
2016-12-01	286097
2017-03-01	288729
2017-06-01	289893
2017-09-01	291655
2017-12-01	297302
2018-03-01	299880
2018-06-01	302630
2018-09-01	305584
2018-12-01	309770
2019-03-01	311955
2019-06-01	312119
2019-09-01	320345
2019-12-01	320197
2020-03-01	325365
2020-06-01	336195
2020-09-01	347266
2020-12-01	340235
2021-03-01	347256
2021-06-01	345826
2021-09-01	365841
2021-12-01	362009
2022-03-01	369100
2022-06-01	371755
2022-09-01	381494
2022-12-01	378202
2023-03-01	378484
2023-06-01	382938
2023-09-01	388160
2023-12-01	397336
2024-03-01	401644
2024-06-01	405135
2024-09-01	415991
2024-12-01	424514
2025-03-01	435043
2025-06-01	437382
2025-09-01	445019
