date	value
1978-02-01	19313
1978-03-01	20036
1978-04-01	20729
1978-05-01	21415
1978-06-01	22046
1978-07-01	22576
1978-08-01	23018
1978-09-01	23341
1978-10-01	23507
1978-11-01	23432
1978-12-01	23078
1979-01-01	22464
1979-02-01	21672
1979-03-01	20812
1979-04-01	19962
1979-05-01	19207
1979-06-01	18578
1979-07-01	18039
1979-08-01	17567
1979-09-01	17198
1979-10-01	16980
1979-11-01	16901
1979-12-01	16903
1980-01-01	16940
1980-02-01	17044
1980-03-01	17251
1980-04-01	17605
1980-05-01	18096
1980-06-01	18626
1980-07-01	19131
1980-08-01	19500
1980-09-01	19672
1980-10-01	19692
1980-11-01	19664
1980-12-01	19647
1981-01-01	19646
1981-02-01	19604
1981-03-01	19495
1981-04-01	19321
1981-05-01	19097
1981-06-01	18895
1981-07-01	18729
1981-08-01	18564
1981-09-01	18414
1981-10-01	18253
1981-11-01	18100
1981-12-01	18045
1982-01-01	18156
1982-02-01	18457
1982-03-01	18970
1982-04-01	19723
1982-05-01	20693
1982-06-01	21826
1982-07-01	23139
1982-08-01	24650
1982-09-01	26355
1982-10-01	28366
1982-11-01	30859
1982-12-01	33842
1983-01-01	37066
1983-02-01	40201
1983-03-01	42732
1983-04-01	44295
1983-05-01	44826
1983-06-01	44585
1983-07-01	43887
1983-08-01	43079
1983-09-01	42466
1983-10-01	42020
1983-11-01	41623
1983-12-01	41241
1984-01-01	40866
1984-02-01	40449
1984-03-01	40021
1984-04-01	39659
1984-05-01	39371
1984-06-01	39164
1984-07-01	39054
1984-08-01	39025
1984-09-01	38995
1984-10-01	38848
1984-11-01	38454
1984-12-01	37647
1985-01-01	36518
1985-02-01	35366
1985-03-01	34458
1985-04-01	33951
1985-05-01	33786
1985-06-01	33817
1985-07-01	33886
1985-08-01	33801
1985-09-01	33477
1985-10-01	32982
1985-11-01	32531
1985-12-01	32253
1986-01-01	32225
1986-02-01	32413
1986-03-01	32875
1986-04-01	33635
1986-05-01	34626
1986-06-01	35805
1986-07-01	36954
1986-08-01	37981
1986-09-01	38745
1986-10-01	39149
1986-11-01	39085
1986-12-01	38601
1987-01-01	37851
1987-02-01	36959
1987-03-01	36020
1987-04-01	35085
1987-05-01	34364
1987-06-01	33884
1987-07-01	33631
1987-08-01	33591
1987-09-01	33624
1987-10-01	33688
1987-11-01	33770
1987-12-01	33858
1988-01-01	33863
1988-02-01	33730
1988-03-01	33509
1988-04-01	33147
1988-05-01	32633
1988-06-01	32091
1988-07-01	31681
1988-08-01	31439
1988-09-01	31370
1988-10-01	31415
1988-11-01	31424
1988-12-01	31289
1989-01-01	31051
1989-02-01	30753
1989-03-01	30393
1989-04-01	29975
1989-05-01	29498
1989-06-01	28852
1989-07-01	28072
1989-08-01	27235
1989-09-01	26397
1989-10-01	25714
1989-11-01	25395
1989-12-01	25641
1990-01-01	26417
1990-02-01	27544
1990-03-01	28780
1990-04-01	29928
1990-05-01	30823
1990-06-01	31540
1990-07-01	32196
1990-08-01	33038
1990-09-01	34211
1990-10-01	35657
1990-11-01	37150
1990-12-01	38610
1991-01-01	40074
1991-02-01	40579
1991-03-01	42072
1991-04-01	43698
1991-05-01	45399
1991-06-01	47060
1991-07-01	48684
1991-08-01	50291
1991-09-01	51856
1991-10-01	53430
1991-11-01	54956
1991-12-01	56262
1992-01-01	57209
1992-02-01	57939
1992-03-01	58653
1992-04-01	59504
1992-05-01	60647
1992-06-01	61903
1992-07-01	62936
1992-08-01	63546
1992-09-01	63865
1992-10-01	63987
1992-11-01	64157
1992-12-01	64712
1993-01-01	65796
1993-02-01	67120
1993-03-01	68249
1993-04-01	68800
1993-05-01	68745
1993-06-01	68378
1993-07-01	68172
1993-08-01	68392
1993-09-01	69130
1993-10-01	70183
1993-11-01	71032
1993-12-01	70992
1994-01-01	69765
1994-02-01	67655
1994-03-01	65402
1994-04-01	63761
1994-05-01	63128
1994-06-01	63441
1994-07-01	64242
1994-08-01	64914
1994-09-01	64969
1994-10-01	64185
1994-11-01	62792
1994-12-01	61278
1995-01-01	59951
1995-02-01	59026
1995-03-01	58430
1995-04-01	57959
1995-05-01	57444
1995-06-01	56792
1995-07-01	56042
1995-08-01	55391
1995-09-01	55185
1995-10-01	55697
1995-11-01	56990
1995-12-01	58895
1996-01-01	61109
1996-02-01	63113
1996-03-01	64529
1996-04-01	65229
1996-05-01	65210
1996-06-01	64721
1996-07-01	64086
1996-08-01	63451
1996-09-01	62775
1996-10-01	62025
1996-11-01	61251
1996-12-01	60455
1997-01-01	59803
1997-02-01	59570
1997-03-01	59878
1997-04-01	60448
1997-05-01	60979
1997-06-01	61176
1997-07-01	60906
1997-08-01	60319
1997-09-01	59673
1997-10-01	59228
1997-11-01	59179
1997-12-01	59518
1998-01-01	59942
1998-02-01	60108
1998-03-01	59899
1998-04-01	59678
1998-05-01	59656
1998-06-01	59987
1998-07-01	60724
1998-08-01	61512
1998-09-01	61942
1998-10-01	61621
1998-11-01	60423
1998-12-01	58702
1999-01-01	56950
1999-02-01	55513
1999-03-01	54368
1999-04-01	53293
1999-05-01	52302
1999-06-01	51457
1999-07-01	50762
1999-08-01	50523
1999-09-01	50688
1999-10-01	51023
1999-11-01	51213
1999-12-01	50871
2000-01-01	49996
2000-02-01	48892
2000-03-01	47961
2000-04-01	47551
2000-05-01	47591
2000-06-01	47942
2000-07-01	48543
2000-08-01	49134
2000-09-01	49636
2000-10-01	50150
2000-11-01	50604
2000-12-01	51026
2001-01-01	51332
2001-02-01	51674
2001-03-01	52289
2001-04-01	49483
2001-05-01	50730
2001-06-01	52107
2001-07-01	53160
2001-08-01	53703
2001-09-01	53786
2001-10-01	53524
2001-11-01	53266
2001-12-01	53290
2002-01-01	53567
2002-02-01	53748
2002-03-01	53482
2002-04-01	52806
2002-05-01	51905
2002-06-01	51017
2002-07-01	50350
2002-08-01	49862
2002-09-01	49455
2002-10-01	49075
2002-11-01	48638
2002-12-01	48097
2003-01-01	47608
2003-02-01	50670
2003-03-01	50500
2003-04-01	50161
2003-05-01	49414
2003-06-01	48274
2003-07-01	46745
2003-08-01	44837
2003-09-01	42772
2003-10-01	40876
2003-11-01	39459
2003-12-01	38700
2004-01-01	38650
2004-02-01	39152
2004-03-01	39869
2004-04-01	40475
2004-05-01	40763
2004-06-01	40541
2004-07-01	40013
2004-08-01	39455
2004-09-01	38952
2004-10-01	38496
2004-11-01	38255
2004-12-01	38106
2005-01-01	37910
2005-02-01	37511
2005-03-01	36975
2005-04-01	36409
2005-05-01	35922
2005-06-01	35704
