date	value
1978-02-01	19359
1978-03-01	20092
1978-04-01	20779
1978-05-01	21457
1978-06-01	22074
1978-07-01	22583
1978-08-01	23005
1978-09-01	23319
1978-10-01	23488
1978-11-01	23428
1978-12-01	23095
1979-01-01	22500
1979-02-01	21720
1979-03-01	20862
1979-04-01	20008
1979-05-01	19252
1979-06-01	18623
1979-07-01	18083
1979-08-01	17611
1979-09-01	17240
1979-10-01	17019
1979-11-01	16938
1979-12-01	16938
1980-01-01	16975
1980-02-01	17080
1980-03-01	17288
1980-04-01	17642
1980-05-01	18134
1980-06-01	18666
1980-07-01	19175
1980-08-01	19546
1980-09-01	19720
1980-10-01	19738
1980-11-01	19708
1980-12-01	19688
1981-01-01	19686
1981-02-01	19644
1981-03-01	19535
1981-04-01	19361
1981-05-01	19136
1981-06-01	18934
1981-07-01	18769
1981-08-01	18606
1981-09-01	18457
1981-10-01	18296
1981-11-01	18141
1981-12-01	18085
1982-01-01	18195
1982-02-01	18497
1982-03-01	19010
1982-04-01	19765
1982-05-01	20737
1982-06-01	21872
1982-07-01	23189
1982-08-01	24705
1982-09-01	26420
1982-10-01	28437
1982-11-01	30931
1982-12-01	33907
1983-01-01	37119
1983-02-01	40244
1983-03-01	42777
1983-04-01	44362
1983-05-01	44926
1983-06-01	44721
1983-07-01	44048
1983-08-01	43243
1983-09-01	42613
1983-10-01	42141
1983-11-01	41723
1983-12-01	41330
1984-01-01	40962
1984-02-01	40556
1984-03-01	40122
1984-04-01	39738
1984-05-01	39420
1984-06-01	39187
1984-07-01	39065
1984-08-01	39041
1984-09-01	39030
1984-10-01	38907
1984-11-01	38533
1984-12-01	37738
1985-01-01	36609
1985-02-01	35455
1985-03-01	34550
1985-04-01	34046
1985-05-01	33883
1985-06-01	33914
1985-07-01	33981
1985-08-01	33891
1985-09-01	33558
1985-10-01	33052
1985-11-01	32594
1985-12-01	32319
1986-01-01	32300
1986-02-01	32497
1986-03-01	32961
1986-04-01	33717
1986-05-01	34702
