date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1355
1985-12-01	1321
1986-03-01	1236
1986-06-01	1280
1986-09-01	1348
1986-12-01	1366
1987-03-01	1278
1987-06-01	1329
1987-09-01	1423
1987-12-01	1472
1988-03-01	1408
1988-06-01	1442
1988-09-01	1344
1988-12-01	1338
1989-03-01	1334
1989-06-01	1355
1989-09-01	1399
1989-12-01	1402
1990-03-01	1370
1990-06-01	1386
1990-09-01	1402
1990-12-01	1406
1991-03-01	1404
1991-06-01	1409
1991-09-01	1475
1991-12-01	1503
1992-03-01	1500
1992-06-01	1530
1992-09-01	1556
1992-12-01	1579
1993-03-01	1572
1993-06-01	1627
1993-09-01	1666
1993-12-01	1692
1994-03-01	1680
1994-06-01	1737
1994-09-01	1757
1994-12-01	1767
1995-03-01	1793
1995-06-01	1754
1995-09-01	1806
1995-12-01	1846
1996-03-01	1836
1996-06-01	1907
1996-09-01	1929
1996-12-01	1969
1997-03-01	1965
1997-06-01	2031
1997-09-01	2088
1997-12-01	2137
1998-03-01	2139
1998-06-01	2212
1998-09-01	2179
1998-12-01	2234
1999-03-01	2235
1999-06-01	2266
1999-09-01	2267
1999-12-01	2272
2000-03-01	2277
2000-06-01	2310
2000-09-01	2345
2000-12-01	2344
2001-03-01	2353
2001-06-01	2365
2001-09-01	2377
2001-12-01	2360
2002-03-01	2339
2002-06-01	2373
2002-09-01	2404
2002-12-01	2416
2003-03-01	2442
2003-06-01	2475
2003-09-01	2537
2003-12-01	2539
2004-03-01	2569
2004-06-01	2602
2004-09-01	2623
2004-12-01	2633
2005-03-01	2651
2005-06-01	2722
2005-09-01	2782
2005-12-01	2810
2006-03-01	2832
2006-06-01	2849
2006-09-01	2856
2006-12-01	2828
2007-03-01	2842
2007-06-01	2876
2007-09-01	2937
2007-12-01	2921
2008-03-01	2931
2008-06-01	2930
2008-09-01	2899
2008-12-01	2871
2009-03-01	2918
2009-06-01	2984
2009-09-01	3072
2009-12-01	3100
2010-03-01	3159
2010-06-01	3235
2010-09-01	3274
2010-12-01	3291
2011-03-01	3334
2011-06-01	3388
2011-09-01	3401
2011-12-01	3372
2012-03-01	3439
2012-06-01	3477
2012-09-01	3480
2012-12-01	3457
2013-03-01	3517
2013-06-01	3568
2013-09-01	3561
2013-12-01	3535
2014-03-01	3566
2014-06-01	3600
2014-09-01	3635
2014-12-01	3603
2015-03-01	3630
2015-06-01	3691
2015-09-01	3706
2015-12-01	3674
2016-03-01	3694
2016-06-01	3729
2016-09-01	3725
2016-12-01	3714
2017-03-01	3713
2017-06-01	3726
2017-09-01	3731
2017-12-01	3732
2018-03-01	3757
2018-06-01	3791
2018-09-01	3790
2018-12-01	3830
2019-03-01	3835
2019-06-01	3829
2019-09-01	3790
2019-12-01	3794
2020-03-01	3639
2020-06-01	2359
2020-09-01	2936
2020-12-01	3277
2021-03-01	3487
2021-06-01	3572
2021-09-01	3000
2021-12-01	3206
2022-03-01	3219
2022-06-01	3323
2022-09-01	3357
2022-12-01	3370
2023-03-01	3401
2023-06-01	3461
2023-09-01	3315
2023-12-01	3340
2024-03-01	3383
2024-06-01	3418
2024-09-01	3434
