date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	11581
1985-12-01	12673
1986-03-01	11105
1986-06-01	13146
1986-09-01	11995
1986-12-01	13288
1987-03-01	11669
1987-06-01	13722
1987-09-01	12287
1987-12-01	13756
1988-03-01	12645
1988-06-01	14037
1988-09-01	12852
1988-12-01	13322
1989-03-01	12616
1989-06-01	15053
1989-09-01	12735
1989-12-01	14031
1990-03-01	13421
1990-06-01	14994
1990-09-01	14097
1990-12-01	14627
1991-03-01	14106
1991-06-01	14909
1991-09-01	15527
1991-12-01	14203
1992-03-01	13986
1992-06-01	14678
1992-09-01	15500
1992-12-01	14948
1993-03-01	14248
1993-06-01	15713
1993-09-01	15013
1993-12-01	15118
1994-03-01	15471
1994-06-01	15949
1994-09-01	16007
1994-12-01	16007
1995-03-01	15720
1995-06-01	17110
1995-09-01	15878
1995-12-01	16976
1996-03-01	16455
1996-06-01	17298
1996-09-01	16775
1996-12-01	17056
1997-03-01	16348
1997-06-01	17377
1997-09-01	17220
1997-12-01	18114
1998-03-01	16783
1998-06-01	18116
1998-09-01	18121
1998-12-01	18404
1999-03-01	17729
1999-06-01	18849
1999-09-01	18083
1999-12-01	18438
2000-03-01	18556
2000-06-01	19264
2000-09-01	18679
2000-12-01	18919
2001-03-01	18511
2001-06-01	19833
2001-09-01	19195
2001-12-01	19364
2002-03-01	19261
2002-06-01	20031
2002-09-01	19027
2002-12-01	19530
2003-03-01	19608
2003-06-01	21450
2003-09-01	19726
2003-12-01	20441
2004-03-01	19504
2004-06-01	22338
2004-09-01	20239
2004-12-01	21129
2005-03-01	19901
2005-06-01	22129
2005-09-01	20342
2005-12-01	21204
2006-03-01	20264
2006-06-01	22826
2006-09-01	20777
2006-12-01	21498
2007-03-01	20211
2007-06-01	22772
2007-09-01	21126
2007-12-01	21932
2008-03-01	20586
2008-06-01	23578
2008-09-01	22106
2008-12-01	22943
2009-03-01	21596
2009-06-01	24472
2009-09-01	21966
2009-12-01	22697
2010-03-01	21607
2010-06-01	24739
2010-09-01	22385
2010-12-01	22824
2011-03-01	21931
2011-06-01	25723
2011-09-01	22850
2011-12-01	23520
2012-03-01	23059
2012-06-01	25796
2012-09-01	23181
2012-12-01	24567
2013-03-01	22715
2013-06-01	25923
2013-09-01	23289
2013-12-01	24488
2014-03-01	23167
2014-06-01	26845
2014-09-01	23845
2014-12-01	24904
2015-03-01	23574
2015-06-01	27605
2015-09-01	25012
2015-12-01	26263
2016-03-01	24753
2016-06-01	29236
2016-09-01	26337
2016-12-01	27525
2017-03-01	25951
2017-06-01	30311
2017-09-01	26773
2017-12-01	28734
2018-03-01	27253
2018-06-01	30991
2018-09-01	28358
2018-12-01	30155
2019-03-01	28181
2019-06-01	33153
2019-09-01	30458
2019-12-01	32569
2020-03-01	31846
2020-06-01	34750
2020-09-01	33016
2020-12-01	34843
2021-03-01	33509
2021-06-01	36440
2021-09-01	35824
2021-12-01	37221
2022-03-01	36829
2022-06-01	38965
2022-09-01	36353
2022-12-01	37736
2023-03-01	36854
2023-06-01	39514
2023-09-01	37721
2023-12-01	39216
2024-03-01	37947
2024-06-01	40840
