date	value
1978-02-01	1638122
1978-03-01	1642784
1978-04-01	1646608
1978-05-01	1649550
1978-06-01	1650879
1978-07-01	1649949
1978-08-01	1646991
1978-09-01	1643799
1978-10-01	1642242
1978-11-01	1642974
1978-12-01	1645718
1979-01-01	1649628
1979-02-01	1653434
1979-03-01	1656070
1979-04-01	1656990
1979-05-01	1656341
1979-06-01	1655232
1979-07-01	1655104
1979-08-01	1657069
1979-09-01	1661460
1979-10-01	1667826
1979-11-01	1674855
1979-12-01	1680866
1980-01-01	1684754
1980-02-01	1686548
1980-03-01	1687363
1980-04-01	1688283
1980-05-01	1689868
1980-06-01	1691837
1980-07-01	1693937
1980-08-01	1695966
1980-09-01	1697740
1980-10-01	1699590
1980-11-01	1702383
1980-12-01	1706577
1981-01-01	1711817
1981-02-01	1717161
1981-03-01	1721572
1981-04-01	1724729
1981-05-01	1726794
1981-06-01	1727748
1981-07-01	1727411
1981-08-01	1725944
1981-09-01	1723761
1981-10-01	1721222
1981-11-01	1719047
1981-12-01	1717834
1982-01-01	1717751
1982-02-01	1718417
1982-03-01	1719154
1982-04-01	1719437
1982-05-01	1719152
1982-06-01	1718291
1982-07-01	1716459
1982-08-01	1713084
1982-09-01	1708134
1982-10-01	1701921
1982-11-01	1694452
1982-12-01	1685996
1983-01-01	1677509
1983-02-01	1670043
1983-03-01	1664646
1983-04-01	1662106
1983-05-01	1662955
1983-06-01	1667253
1983-07-01	1674242
1983-08-01	1682427
1983-09-01	1689572
1983-10-01	1694782
1983-11-01	1698425
1983-12-01	1701464
1984-01-01	1704685
1984-02-01	1708880
1984-03-01	1714043
1984-04-01	1719657
1984-05-01	1725109
1984-06-01	1730069
1984-07-01	1734957
1984-08-01	1739658
1984-09-01	1744591
1984-10-01	1749195
1984-11-01	1752521
1984-12-01	1754502
1985-01-01	1755251
1985-02-01	1755427
1985-03-01	1756419
1985-04-01	1759615
1985-05-01	1764819
1985-06-01	1771967
1985-07-01	1780484
1985-08-01	1789741
1985-09-01	1798985
1985-10-01	1807386
1985-11-01	1815107
1985-12-01	1822001
1986-01-01	1828493
1986-02-01	1834780
1986-03-01	1840350
1986-04-01	1844550
1986-05-01	1847972
1986-06-01	1851084
1986-07-01	1854156
1986-08-01	1858065
1986-09-01	1862679
1986-10-01	1868055
1986-11-01	1873857
1986-12-01	1880093
1987-01-01	1886721
1987-02-01	1894053
1987-03-01	1902566
1987-04-01	1911443
1987-05-01	1918944
1987-06-01	1923402
1987-07-01	1924827
1987-08-01	1924273
1987-09-01	1923155
1987-10-01	1922637
1987-11-01	1923759
1987-12-01	1926799
1988-01-01	1930779
1988-02-01	1934343
1988-03-01	1936448
1988-04-01	1937822
1988-05-01	1939620
1988-06-01	1942596
1988-07-01	1947436
1988-08-01	1953748
1988-09-01	1961354
1988-10-01	1970156
1988-11-01	1979420
1988-12-01	1989248
1989-01-01	2000356
1989-02-01	2012354
1989-03-01	2024301
1989-04-01	2035151
1989-05-01	2044145
1989-06-01	2051402
1989-07-01	2056674
1989-08-01	2060695
1989-09-01	2064683
1989-10-01	2068808
1989-11-01	2073504
1989-12-01	2078968
1990-01-01	2084970
1990-02-01	2091433
1990-03-01	2097722
1990-04-01	2102083
1990-05-01	2102879
1990-06-01	2099401
1990-07-01	2092065
1990-08-01	2082282
1990-09-01	2071517
1990-10-01	2060915
1990-11-01	2050190
1990-12-01	2038288
1991-01-01	2024732
1991-02-01	2009460
1991-03-01	1993635
1991-04-01	1979588
1991-05-01	1969700
1991-06-01	1964381
1991-07-01	1962605
1991-08-01	1962769
1991-09-01	1963468
1991-10-01	1963684
1991-11-01	1962867
1991-12-01	1960343
1992-01-01	1956265
1992-02-01	1951718
1992-03-01	1947823
1992-04-01	1945207
1992-05-01	1944287
1992-06-01	1944942
1992-07-01	1946581
1992-08-01	1947747
1992-09-01	1947150
1992-10-01	1944915
1992-11-01	1942177
1992-12-01	1939587
1993-01-01	1937091
1993-02-01	1934079
1993-03-01	1930257
1993-04-01	1925902
1993-05-01	1922019
1993-06-01	1920026
1993-07-01	1920774
1993-08-01	1923999
1993-09-01	1928672
1993-10-01	1933256
1993-11-01	1936783
1993-12-01	1939493
1994-01-01	1942338
