date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	57
1985-12-01	41
1986-03-01	48
1986-06-01	41
1986-09-01	45
1986-12-01	49
1987-03-01	39
1987-06-01	48
1987-09-01	39
1987-12-01	41
1988-03-01	31
1988-06-01	40
1988-09-01	32
1988-12-01	52
1989-03-01	37
1989-06-01	64
1989-09-01	61
1989-12-01	55
1990-03-01	67
1990-06-01	72
1990-09-01	69
1990-12-01	57
1991-03-01	55
1991-06-01	64
1991-09-01	45
1991-12-01	48
1992-03-01	31
1992-06-01	78
1992-09-01	61
1992-12-01	49
1993-03-01	36
1993-06-01	56
1993-09-01	40
1993-12-01	50
1994-03-01	45
1994-06-01	63
1994-09-01	73
1994-12-01	40
1995-03-01	62
1995-06-01	61
1995-09-01	65
1995-12-01	55
1996-03-01	48
1996-06-01	67
1996-09-01	41
1996-12-01	38
1997-03-01	40
1997-06-01	79
1997-09-01	37
1997-12-01	49
1998-03-01	30
1998-06-01	54
1998-09-01	6
1998-12-01	48
1999-03-01	40
1999-06-01	60
1999-09-01	46
1999-12-01	49
2000-03-01	36
2000-06-01	66
2000-09-01	39
2000-12-01	28
2001-03-01	16
2001-06-01	57
2001-09-01	27
2001-12-01	26
2002-03-01	24
2002-06-01	41
2002-09-01	40
2002-12-01	33
2003-03-01	35
2003-06-01	41
2003-09-01	47
2003-12-01	48
2004-03-01	47
2004-06-01	75
2004-09-01	74
2004-12-01	60
2005-03-01	38
2005-06-01	44
2005-09-01	50
2005-12-01	-12
2006-03-01	42
2006-06-01	54
2006-09-01	29
2006-12-01	42
2007-03-01	10
2007-06-01	20
2007-09-01	5
2007-12-01	45
2008-03-01	26
2008-06-01	55
2008-09-01	14
2008-12-01	90
2009-03-01	51
2009-06-01	1
2009-09-01	74
2009-12-01	79
2010-03-01	66
2010-06-01	62
2010-09-01	113
2010-12-01	128
2011-03-01	85
2011-06-01	43
2011-09-01	120
2011-12-01	104
2012-03-01	59
2012-06-01	54
2012-09-01	91
2012-12-01	91
2013-03-01	39
2013-06-01	54
2013-09-01	62
2013-12-01	55
2014-03-01	49
2014-06-01	-4
2014-09-01	40
2014-12-01	48
2015-03-01	51
2015-06-01	-7
2015-09-01	58
2015-12-01	82
2016-03-01	49
2016-06-01	65
2016-09-01	63
2016-12-01	66
2017-03-01	62
2017-06-01	34
2017-09-01	85
2017-12-01	60
2018-03-01	86
2018-06-01	76
2018-09-01	65
2018-12-01	62
2019-03-01	59
2019-06-01	81
2019-09-01	47
2019-12-01	37
2020-03-01	61
2020-06-01	80
2020-09-01	52
2020-12-01	33
2021-03-01	42
2021-06-01	14
2021-09-01	32
2021-12-01	30
2022-03-01	24
2022-06-01	61
