date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	79743
1987-06-01	90572
1988-06-01	99716
1989-06-01	111353
1990-06-01	124445
1991-06-01	135074
1992-06-01	141869
1993-06-01	146744
1994-06-01	151115
1995-06-01	158728
1996-06-01	167504
1997-06-01	175465
1998-06-01	187015
1999-06-01	199200
2000-06-01	213105
2001-06-01	229796
2002-06-01	244932
2003-06-01	262329
2004-06-01	280959
2005-06-01	301265
2006-06-01	325256
2007-06-01	353418
2008-06-01	383775
2009-06-01	407956
2010-06-01	433858
2011-06-01	460378
2012-06-01	484546
2013-06-01	513097
2014-06-01	538830
2015-06-01	556191
2016-06-01	573185
2017-06-01	596967
2018-06-01	622461
2019-06-01	643914
2020-06-01	652403
2021-06-01	668130
