date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	78742
1987-06-01	89470
1988-06-01	98502
1989-06-01	109979
1990-06-01	122898
1991-06-01	133347
1992-06-01	140011
1993-06-01	144796
1994-06-01	149031
1995-06-01	156443
1996-06-01	165030
1997-06-01	172853
1998-06-01	184157
1999-06-01	196126
2000-06-01	209635
2001-06-01	225916
2002-06-01	240488
2003-06-01	257185
2004-06-01	275385
2005-06-01	295347
2006-06-01	318967
2007-06-01	346721
2008-06-01	376471
2009-06-01	400343
2010-06-01	426122
2011-06-01	451336
2012-06-01	474766
2013-06-01	502481
2014-06-01	527434
2015-06-01	543992
2016-06-01	559893
2017-06-01	582560
2018-06-01	607447
2019-06-01	628530
2020-06-01	635404
2021-06-01	647876
2022-06-01	679259
2023-06-01	738646
