date	value
1983-09-01	46
1983-12-01	64
1984-03-01	57
1984-06-01	91
1984-09-01	50
1984-12-01	85
1985-03-01	70
1985-06-01	83
1985-09-01	59
1985-12-01	91
1986-03-01	73
1986-06-01	103
1986-09-01	65
1986-12-01	96
1987-03-01	76
1987-06-01	106
1987-09-01	74
1987-12-01	92
1988-03-01	69
1988-06-01	111
1988-09-01	85
1988-12-01	90
1989-03-01	102
1989-06-01	122
1989-09-01	75
1989-12-01	89
1990-03-01	99
1990-06-01	111
1990-09-01	77
1990-12-01	60
1991-03-01	84
1991-06-01	102
1991-09-01	47
1991-12-01	77
1992-03-01	79
1992-06-01	116
1992-09-01	91
1992-12-01	89
1993-03-01	76
1993-06-01	136
1993-09-01	72
1993-12-01	85
1994-03-01	87
1994-06-01	120
1994-09-01	88
1994-12-01	103
1995-03-01	92
1995-06-01	101
1995-09-01	86
1995-12-01	96
1996-03-01	101
1996-06-01	133
1996-09-01	84
1996-12-01	103
1997-03-01	84
1997-06-01	117
1997-09-01	60
1997-12-01	101
1998-03-01	87
1998-06-01	116
1998-09-01	91
1998-12-01	104
1999-03-01	86
1999-06-01	98
1999-09-01	98
1999-12-01	82
2000-03-01	84
2000-06-01	122
2000-09-01	101
2000-12-01	108
2001-03-01	98
2001-06-01	127
2001-09-01	111
2001-12-01	117
2002-03-01	100
2002-06-01	153
2002-09-01	102
2002-12-01	137
2003-03-01	96
2003-06-01	169
2003-09-01	75
2003-12-01	123
2004-03-01	104
2004-06-01	181
2004-09-01	128
2004-12-01	172
2005-03-01	144
2005-06-01	183
2005-09-01	156
2005-12-01	178
2006-03-01	154
2006-06-01	224
2006-09-01	130
2006-12-01	144
2007-03-01	139
2007-06-01	187
2007-09-01	112
2007-12-01	193
2008-03-01	168
2008-06-01	254
2008-09-01	217
2008-12-01	220
2009-03-01	181
2009-06-01	236
2009-09-01	188
2009-12-01	310
2010-03-01	355
2010-06-01	331
2010-09-01	324
2010-12-01	307
2011-03-01	282
2011-06-01	397
2011-09-01	220
2011-12-01	248
2012-03-01	218
2012-06-01	348
2012-09-01	165
2012-12-01	238
2013-03-01	184
2013-06-01	241
2013-09-01	165
2013-12-01	225
2014-03-01	200
2014-06-01	307
2014-09-01	193
2014-12-01	224
2015-03-01	225
2015-06-01	325
2015-09-01	195
2015-12-01	227
2016-03-01	232
2016-06-01	357
2016-09-01	189
2016-12-01	291
2017-03-01	281
2017-06-01	376
2017-09-01	221
2017-12-01	183
2018-03-01	306
2018-06-01	386
2018-09-01	293
2018-12-01	321
2019-03-01	345
2019-06-01	492
2019-09-01	287
2019-12-01	312
2020-03-01	337
2020-06-01	418
2020-09-01	252
2020-12-01	343
2021-03-01	344
2021-06-01	535
2021-09-01	328
2021-12-01	411
2022-03-01	385
2022-06-01	603
2022-09-01	370
2022-12-01	473
2023-03-01	443
2023-06-01	693
2023-09-01	412
2023-12-01	531
2024-03-01	469
2024-06-01	622
