date	value
2017-09-01	1.01723
2017-10-01	0.98294
2017-11-01	0.95036
2017-12-01	1.08231
2018-01-01	1.04532
2018-02-01	0.9589
2018-03-01	0.93109
2018-04-01	1.01029
2018-05-01	0.96725
2018-06-01	0.9972
2018-07-01	1.08871
2018-08-01	0.98772
2018-09-01	1.01316
2018-10-01	0.98206
2018-11-01	0.94182
2018-12-01	1.0801
2019-01-01	1.05235
2019-02-01	0.95796
2019-03-01	0.92353
2019-04-01	1.0151
2019-05-01	0.97479
2019-06-01	0.99651
2019-07-01	1.09112
2019-08-01	0.99205
2019-09-01	1.01336
2019-10-01	0.97586
2019-11-01	0.93081
2019-12-01	1.08135
2020-01-01	1.05995
2020-02-01	0.95907
2020-03-01	0.91653
2020-04-01	1.01956
2020-05-01	0.98159
2020-06-01	0.99605
2020-07-01	1.08911
2020-08-01	0.99905
2020-09-01	1.01369
2020-10-01	0.96551
2020-11-01	0.92058
2020-12-01	1.16366
2021-01-01	0.94141
2021-02-01	0.88662
2021-03-01	0.90944
2021-04-01	0.97851
2021-05-01	0.99983
2021-06-01	1.07348
2021-07-01	1.04203
2021-08-01	0.98811
2021-09-01	1.0689
2021-10-01	0.9677
2021-11-01	0.96683
2021-12-01	1.16687
2022-01-01	0.94808
2022-02-01	0.89392
2022-03-01	0.90829
2022-04-01	0.98173
2022-05-01	1.00061
2022-06-01	1.07138
2022-07-01	1.03547
2022-08-01	0.99597
2022-09-01	1.06629
2022-10-01	0.95761
2022-11-01	0.95994
2022-12-01	1.17031
2023-01-01	0.9556
2023-02-01	0.90353
2023-03-01	0.90979
2023-04-01	0.98345
2023-05-01	0.99623
2023-06-01	1.06705
2023-07-01	1.03057
2023-08-01	1.00227
2023-09-01	1.06341
2023-10-01	0.95251
2023-11-01	0.95476
2023-12-01	1.16989
2024-01-01	0.96208
2024-02-01	0.91332
2024-03-01	0.91433
2024-04-01	0.98626
2024-05-01	0.98815
2024-06-01	1.06358
2024-07-01	1.02791
2024-08-01	1.00468
2024-09-01	1.05767
2024-10-01	0.95189
2024-11-01	0.95237
2024-12-01	1.16875
2025-01-01	0.96851
2025-02-01	0.92112
2025-03-01	0.91864
2025-04-01	0.98674
2025-05-01	0.98108
2025-06-01	1.06094
2025-07-01	1.02618
2025-08-01	1.00583
2025-09-01	1.05402
2025-10-01	0.95313
2025-11-01	0.95002
2025-12-01	1.16755
2026-01-01	0.97222
2026-02-01	0.92567
2026-03-01	0.92264
2026-04-01	0.98748
2026-05-01	0.97656
