date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	1
2018-01-01	1.00818
2018-02-01	0.99653
2018-03-01	1.00245
2018-04-01	1.0076
2018-05-01	1.00131
2018-06-01	0.99528
2018-07-01	1.00823
2018-08-01	1.00203
2018-09-01	1.00211
2018-10-01	0.9857
2018-11-01	0.98888
2018-12-01	1.00172
2019-01-01	1.00804
2019-02-01	0.99693
2019-03-01	1.00224
2019-04-01	1.0076
2019-05-01	1.00146
2019-06-01	0.99531
2019-07-01	1.00695
2019-08-01	1.00256
2019-09-01	1.00226
2019-10-01	0.98653
2019-11-01	0.98871
2019-12-01	1.00162
2020-01-01	1.00761
2020-02-01	0.99788
2020-03-01	1.00188
2020-04-01	1.00719
2020-05-01	1.00182
2020-06-01	0.99565
2020-07-01	1.00502
2020-08-01	1.00303
2020-09-01	1.00256
2020-10-01	0.98727
2020-11-01	0.98812
2020-12-01	1.00215
2021-01-01	1.00761
2021-02-01	0.99857
2021-03-01	1.00195
2021-04-01	1.00603
2021-05-01	1.00209
2021-06-01	0.99654
2021-07-01	1.00296
2021-08-01	1.00376
2021-09-01	1.00239
2021-10-01	0.9876
2021-11-01	0.98719
2021-12-01	1.00329
2022-01-01	1.00757
2022-02-01	0.99973
2022-03-01	1.00228
2022-04-01	1.00488
2022-05-01	1.00195
2022-06-01	0.99727
2022-07-01	1.00117
2022-08-01	1.00434
2022-09-01	1.00216
2022-10-01	0.98764
2022-11-01	0.98596
2022-12-01	1.005
2023-01-01	1.00775
2023-02-01	1.00066
2023-03-01	1.00252
2023-04-01	1.00389
2023-05-01	1.00174
2023-06-01	0.99782
2023-07-01	1.00031
2023-08-01	1.00474
2023-09-01	1.00143
2023-10-01	0.98726
2023-11-01	0.98523
2023-12-01	1.00647
2024-01-01	1.00768
2024-02-01	1.0018
2024-03-01	1.00273
2024-04-01	1.00328
2024-05-01	1.0014
2024-06-01	0.99795
2024-07-01	1.00048
2024-08-01	1.00441
2024-09-01	1.00078
2024-10-01	0.9871
2024-11-01	0.98472
2024-12-01	1.00751
2025-01-01	1.00772
2025-02-01	1.00247
2025-03-01	1.00286
2025-04-01	1.00281
2025-05-01	1.0011
2025-06-01	0.99809
2025-07-01	1.00119
2025-08-01	1.00406
2025-09-01	0.99993
2025-10-01	0.98704
2025-11-01	0.98471
2025-12-01	1.00776
2026-01-01	1.00773
2026-02-01	1.00305
2026-03-01	1.00299
