date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	3000
1974-12-01	2940
1975-03-01	2901
1975-06-01	2915
1975-09-01	3008
1975-12-01	3105
1976-03-01	3147
1976-06-01	3159
1976-09-01	3158
1976-12-01	3134
1977-03-01	3122
1977-06-01	3132
1977-09-01	3161
1977-12-01	3191
1978-03-01	3221
1978-06-01	3265
1978-09-01	3321
1978-12-01	3365
1979-03-01	3395
1979-06-01	3391
1979-09-01	3383
1979-12-01	3402
1980-03-01	3439
1980-06-01	3475
1980-09-01	3501
1980-12-01	3539
1981-03-01	3594
1981-06-01	3634
1981-09-01	3659
1981-12-01	3689
1982-03-01	3728
1982-06-01	3757
1982-09-01	3732
1982-12-01	3669
1983-03-01	3644
1983-06-01	3735
1983-09-01	3905
1983-12-01	4053
1984-03-01	4118
1984-06-01	4154
1984-09-01	4224
1984-12-01	4299
1985-03-01	4364
1985-06-01	4437
1985-09-01	4498
1985-12-01	4526
1986-03-01	4532
1986-06-01	4566
1986-09-01	4634
1986-12-01	4676
1987-03-01	4704
1987-06-01	4771
1987-09-01	4880
1987-12-01	4974
1988-03-01	5058
1988-06-01	5161
1988-09-01	5315
1988-12-01	5496
1989-03-01	5650
1989-06-01	5738
1989-09-01	5787
1989-12-01	5820
1990-03-01	5862
1990-06-01	5875
1990-09-01	5865
1990-12-01	5869
1991-03-01	5912
1991-06-01	5988
1991-09-01	6065
1991-12-01	6132
1992-03-01	6195
1992-06-01	6271
1992-09-01	6358
1992-12-01	6439
1993-03-01	6479
1993-06-01	6503
1993-09-01	6526
1993-12-01	6554
1994-03-01	6600
1994-06-01	6671
1994-09-01	6774
1994-12-01	6877
1995-03-01	6941
1995-06-01	6998
1995-09-01	7075
1995-12-01	7173
1996-03-01	7260
1996-06-01	7294
1996-09-01	7317
1996-12-01	7367
1997-03-01	7460
1997-06-01	7571
1997-09-01	7667
1997-12-01	7760
1998-03-01	7892
1998-06-01	8036
1998-09-01	8154
1998-12-01	8222
1999-03-01	8251
1999-06-01	8277
1999-09-01	8302
1999-12-01	8334
2000-03-01	8399
2000-06-01	8484
2000-09-01	8610
2000-12-01	8761
2001-03-01	8877
2001-06-01	8942
2001-09-01	8970
2001-12-01	9021
2002-03-01	9124
2002-06-01	9261
2002-09-01	9417
2002-12-01	9549
2003-03-01	9643
2003-06-01	9752
2003-09-01	9918
2003-12-01	10130
2004-03-01	10322
2004-06-01	10489
2004-09-01	10631
2004-12-01	10739
2005-03-01	10831
2005-06-01	10928
2005-09-01	11060
2005-12-01	11258
2006-03-01	11497
2006-06-01	11724
2006-09-01	11881
2006-12-01	11951
2007-03-01	12035
2007-06-01	12217
2007-09-01	12472
2007-12-01	12665
2008-03-01	12681
2008-06-01	12540
2008-09-01	12418
2008-12-01	12418
2009-03-01	12529
2009-06-01	12704
2009-09-01	12894
2009-12-01	13095
2010-03-01	13327
2010-06-01	13554
2010-09-01	13725
2010-12-01	13836
2011-03-01	13929
2011-06-01	14057
2011-09-01	14200
2011-12-01	14327
2012-03-01	14413
2012-06-01	14427
2012-09-01	14394
2012-12-01	14405
2013-03-01	14491
2013-06-01	14602
2013-09-01	14708
2013-12-01	14805
2014-03-01	14919
2014-06-01	15032
2014-09-01	15119
2014-12-01	15199
2015-03-01	15314
2015-06-01	15454
2015-09-01	15607
2015-12-01	15740
2016-03-01	15826
2016-06-01	15911
2016-09-01	16003
2016-12-01	16059
2017-03-01	16097
2017-06-01	16155
2017-09-01	16245
2017-12-01	16368
2018-03-01	16461
2018-06-01	16528
2018-09-01	16603
2018-12-01	16691
2019-03-01	16768
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
