date	value
1978-02-01	14.2136655
1978-03-01	14.2820686
1978-04-01	14.3366103
1978-05-01	14.4134221
1978-06-01	14.511497
1978-07-01	14.6207709
1978-08-01	14.7215797
1978-09-01	14.7822596
1978-10-01	14.7953471
1978-11-01	14.7717004
1978-12-01	14.7362839
1979-01-01	14.7112942
1979-02-01	14.6953287
1979-03-01	14.6867076
1979-04-01	14.6751344
1979-05-01	14.6439509
1979-06-01	14.5780803
1979-07-01	14.4812709
1979-08-01	14.3793668
1979-09-01	14.3113897
1979-10-01	14.2892177
1979-11-01	14.3272287
1979-12-01	14.4177517
1980-01-01	14.5363696
1980-02-01	14.640247
1980-03-01	14.6959558
1980-04-01	14.6872489
1980-05-01	14.6327866
1980-06-01	14.564345
1980-07-01	14.495926
1980-08-01	14.4368026
1980-09-01	14.3822584
1980-10-01	14.3088273
1980-11-01	14.1655702
1980-12-01	13.934518
1981-01-01	13.6294733
1981-02-01	13.3044168
1981-03-01	13.0227839
1981-04-01	12.8311035
1981-05-01	12.7497134
1981-06-01	12.7774565
1981-07-01	12.8922117
1981-08-01	13.0685788
1981-09-01	13.2685562
1981-10-01	13.4721727
1981-11-01	13.6734882
1981-12-01	13.8795078
1982-01-01	14.0885175
1982-02-01	14.3277074
1982-03-01	14.6140171
1982-04-01	14.974918
1982-05-01	15.4277375
1982-06-01	15.9894271
1982-07-01	16.6679797
1982-08-01	17.4499327
1982-09-01	18.3156604
1982-10-01	19.2598439
1982-11-01	20.2437961
1982-12-01	21.2160757
1983-01-01	22.1458351
1983-02-01	23.0072045
1983-03-01	23.764981
1983-04-01	24.3717983
1983-05-01	24.7723579
1983-06-01	24.9366588
1983-07-01	24.8509244
1983-08-01	24.5540561
1983-09-01	24.1314918
1983-10-01	23.6630554
1983-11-01	23.2308416
1983-12-01	22.9022207
1984-01-01	22.6835687
1984-02-01	22.5398413
1984-03-01	22.41451
1984-04-01	22.2693994
1984-05-01	22.0962576
1984-06-01	21.8992803
1984-07-01	21.7081884
1984-08-01	21.5295621
1984-09-01	21.3492507
1984-10-01	21.1659622
1984-11-01	20.9772082
1984-12-01	20.7595391
1985-01-01	20.4975008
1985-02-01	20.1948527
1985-03-01	19.8780714
1985-04-01	19.5574832
1985-05-01	19.2547566
1985-06-01	19.0118869
1985-07-01	18.8453712
1985-08-01	18.7537735
1985-09-01	18.7249556
1985-10-01	18.7261283
1985-11-01	18.7402592
1985-12-01	18.7714422
1986-01-01	18.8359667
1986-02-01	18.9383079
1986-03-01	19.0566493
1986-04-01	19.2840386
1986-05-01	19.4015387
1986-06-01	19.5076347
1986-07-01	19.6091485
1986-08-01	19.7155651
1986-09-01	19.8094856
1986-10-01	19.8679077
1986-11-01	19.8850946
1986-12-01	19.8546618
1987-01-01	19.7955026
1987-02-01	19.7366109
1987-03-01	19.7292799
1987-04-01	19.7894745
1987-05-01	19.8737168
1987-06-01	19.9319062
1987-07-01	19.9212376
1987-08-01	19.8334468
1987-09-01	19.7111789
1987-10-01	19.5989973
1987-11-01	19.5071799
1987-12-01	19.4157707
1988-01-01	19.3009054
1988-02-01	19.1221073
1988-03-01	18.8608026
1988-04-01	18.5390968
1988-05-01	18.2035055
1988-06-01	17.8862229
1988-07-01	17.5989385
1988-08-01	17.3307606
1988-09-01	17.0727497
1988-10-01	16.8125009
1988-11-01	16.5419802
1988-12-01	16.256725
1989-01-01	15.9539643
1989-02-01	15.6254251
1989-03-01	15.2959796
1989-04-01	15.0031911
1989-05-01	14.7913789
1989-06-01	14.6859866
1989-07-01	14.6946701
1989-08-01	14.8169876
1989-09-01	15.0133388
1989-10-01	15.2474209
1989-11-01	15.5011156
1989-12-01	15.7750402
1990-01-01	16.0812406
1990-02-01	16.4381104
1990-03-01	16.843479
1990-04-01	17.2833191
1990-05-01	17.761168
1990-06-01	18.2887307
1990-07-01	18.86874
1990-08-01	19.4794634
1990-09-01	20.1205239
1990-10-01	20.7979052
1990-11-01	21.5194133
1990-12-01	22.2932149
1991-01-01	23.1000145
1991-02-01	23.9442411
1991-03-01	24.7709635
1991-04-01	25.5036224
1991-05-01	26.0697195
1991-06-01	26.4514051
1991-07-01	26.6833981
1991-08-01	26.8260463
1991-09-01	26.9569618
1991-10-01	27.1556626
1991-11-01	27.4711748
1991-12-01	27.9101182
1992-01-01	28.4326461
1992-02-01	28.9389488
1992-03-01	29.344174
1992-04-01	29.63786
1992-05-01	29.8515501
1992-06-01	30.0335065
1992-07-01	30.1955842
1992-08-01	30.3526312
1992-09-01	30.4663288
1992-10-01	30.4622701
1992-11-01	30.3273888
1992-12-01	30.113157
1993-01-01	29.8679619
1993-02-01	29.6526626
1993-03-01	29.4973912
1993-04-01	29.391519
1993-05-01	29.30959
1993-06-01	29.2160668
1993-07-01	29.0815911
1993-08-01	28.8739416
1993-09-01	28.6045268
1993-10-01	28.3118769
1993-11-01	28.0128866
1993-12-01	27.7291138
1994-01-01	27.4961472
1994-02-01	27.3272805
1994-03-01	27.214437
1994-04-01	27.1464887
1994-05-01	27.089983
1994-06-01	27.0078676
1994-07-01	26.8689924
1994-08-01	26.6350428
