date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	3627
1974-12-01	2630
1975-03-01	-475
1975-06-01	-499
1975-09-01	-1280
1975-12-01	-699
1976-03-01	1830
1976-06-01	272
1976-09-01	1004
1976-12-01	1126
1977-03-01	1020
1977-06-01	2689
1977-09-01	328
1977-12-01	-912
1978-03-01	-59
1978-06-01	-290
1978-09-01	-36
1978-12-01	852
1979-03-01	862
1979-06-01	1214
1979-09-01	880
1979-12-01	2591
1980-03-01	616
1980-06-01	999
1980-09-01	1407
1980-12-01	430
1981-03-01	18
1981-06-01	237
1981-09-01	1045
1981-12-01	1317
1982-03-01	1191
1982-06-01	-323
1982-09-01	374
1982-12-01	-2222
1983-03-01	-3065
1983-06-01	-2892
1983-09-01	-1239
1983-12-01	-1076
1984-03-01	1337
1984-06-01	1751
1984-09-01	1716
1984-12-01	1014
1985-03-01	342
1985-06-01	1373
1985-09-01	1037
1985-12-01	388
1986-03-01	2388
1986-06-01	1025
1986-09-01	-3165
1986-12-01	-805
1987-03-01	533
1987-06-01	535
1987-09-01	1415
1987-12-01	971
1988-03-01	-23
1988-06-01	1642
1988-09-01	1787
1988-12-01	2307
1989-03-01	524
1989-06-01	1116
1989-09-01	3208
1989-12-01	884
1990-03-01	-314
1990-06-01	323
1990-09-01	-1948
1990-12-01	-877
1991-03-01	-631
1991-06-01	-1371
1991-09-01	-1901
1991-12-01	-715
1992-03-01	-559
1992-06-01	-671
1992-09-01	-425
1992-12-01	-1056
1993-03-01	1607
1993-06-01	801
1993-09-01	-1065
1993-12-01	1446
1994-03-01	1037
1994-06-01	1438
1994-09-01	1874
1994-12-01	1975
1995-03-01	1734
1995-06-01	1137
1995-09-01	1704
1995-12-01	1490
1996-03-01	703
1996-06-01	1942
1996-09-01	4699
1996-12-01	3875
1997-03-01	561
1997-06-01	3347
1997-09-01	-465
1997-12-01	70
1998-03-01	3601
1998-06-01	2430
1998-09-01	1342
1998-12-01	2403
1999-03-01	3996
1999-06-01	3330
1999-09-01	2844
1999-12-01	1933
2000-03-01	116
2000-06-01	-1323
2000-09-01	984
2000-12-01	2062
2001-03-01	1047
2001-06-01	-848
2001-09-01	767
2001-12-01	-163
2002-03-01	-70
2002-06-01	356
2002-09-01	-2429
2002-12-01	366
2003-03-01	-592
2003-06-01	1412
2003-09-01	3282
2003-12-01	324
2004-03-01	3205
2004-06-01	1016
2004-09-01	3504
2004-12-01	1516
2005-03-01	5762
2005-06-01	-584
2005-09-01	-67
2005-12-01	2
2006-03-01	-1797
2006-06-01	-3870
2006-09-01	-2647
2006-12-01	1443
2007-03-01	2409
2007-06-01	216
2007-09-01	3410
2007-12-01	202
2008-03-01	2474
2008-06-01	108
2008-09-01	3486
2008-12-01	-2836
2009-03-01	-2940
2009-06-01	-2802
2009-09-01	1016
2009-12-01	-1225
2010-03-01	-459
2010-06-01	-2419
2010-09-01	-669
2010-12-01	-134
2011-03-01	1495
2011-06-01	4065
2011-09-01	-1024
2011-12-01	2496
2012-03-01	3731
2012-06-01	683
2012-09-01	875
2012-12-01	-777
2013-03-01	-392
2013-06-01	-348
2013-09-01	-753
2013-12-01	-2865
2014-03-01	-2354
2014-06-01	659
2014-09-01	2595
2014-12-01	-2557
2015-03-01	1575
2015-06-01	298
2015-09-01	551
2015-12-01	-98
2016-03-01	-284
2016-06-01	1669
2016-09-01	2686
2016-12-01	-220
2017-03-01	1956
2017-06-01	-1611
2017-09-01	1075
2017-12-01	779
2018-03-01	1296
2018-06-01	2513
2018-09-01	558
2018-12-01	-1109
2019-03-01	1833
2019-06-01	-2221
2019-09-01	-1188
2019-12-01	-1024
2020-03-01	-5518
2020-06-01	-5590
2020-09-01	-1531
2020-12-01	420
2021-03-01	4531
2021-06-01	448
2021-09-01	-1005
2021-12-01	4625
2022-03-01	7513
2022-06-01	2654
2022-09-01	9598
2022-12-01	1970
2023-03-01	3651
2023-06-01	-2105
2023-09-01	4156
2023-12-01	-1854
2024-03-01	2729
2024-06-01	1692
2024-09-01	-686
2024-12-01	429
2025-03-01	1541
2025-06-01	415
2025-09-01	-1860
2025-12-01	-309
2026-03-01	1151
