date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	3594
1974-12-01	2605
1975-03-01	-470
1975-06-01	-494
1975-09-01	-1268
1975-12-01	-693
1976-03-01	1813
1976-06-01	269
1976-09-01	995
1976-12-01	1115
1977-03-01	1011
1977-06-01	2664
1977-09-01	325
1977-12-01	-904
1978-03-01	-58
1978-06-01	-287
1978-09-01	-36
1978-12-01	844
1979-03-01	854
1979-06-01	1203
1979-09-01	872
1979-12-01	2567
1980-03-01	610
1980-06-01	989
1980-09-01	1394
1980-12-01	426
1981-03-01	18
1981-06-01	235
1981-09-01	1036
1981-12-01	1305
1982-03-01	1180
1982-06-01	-320
1982-09-01	371
1982-12-01	-2202
1983-03-01	-3037
1983-06-01	-2865
1983-09-01	-1228
1983-12-01	-1066
1984-03-01	1325
1984-06-01	1735
1984-09-01	1700
1984-12-01	1005
1985-03-01	339
1985-06-01	1360
1985-09-01	946
1985-12-01	354
1986-03-01	2179
1986-06-01	935
1986-09-01	-2888
1986-12-01	-744
1987-03-01	512
1987-06-01	471
1987-09-01	1281
1987-12-01	890
1988-03-01	-17
1988-06-01	1502
1988-09-01	1631
1988-12-01	2105
1989-03-01	478
1989-06-01	1018
1989-09-01	2960
1989-12-01	851
1990-03-01	-335
1990-06-01	267
1990-09-01	-1771
1990-12-01	-772
1991-03-01	-594
1991-06-01	-1269
1991-09-01	-1735
1991-12-01	-653
1992-03-01	-510
1992-06-01	-613
1992-09-01	-396
1992-12-01	-999
1993-03-01	1563
1993-06-01	678
1993-09-01	-972
1993-12-01	1320
1994-03-01	946
1994-06-01	1312
1994-09-01	1710
1994-12-01	1802
1995-03-01	1583
1995-06-01	1038
1995-09-01	1568
1995-12-01	1373
1996-03-01	655
1996-06-01	1785
1996-09-01	4325
1996-12-01	3639
1997-03-01	493
1997-06-01	3083
1997-09-01	-418
1997-12-01	70
1998-03-01	3292
1998-06-01	2224
1998-09-01	1213
1998-12-01	2181
1999-03-01	3635
1999-06-01	3027
1999-09-01	2585
1999-12-01	1753
2000-03-01	96
2000-06-01	-1218
2000-09-01	891
2000-12-01	1875
2001-03-01	949
2001-06-01	-781
2001-09-01	682
2001-12-01	-167
2002-03-01	-82
2002-06-01	306
2002-09-01	-2254
2002-12-01	296
2003-03-01	-578
2003-06-01	1251
2003-09-01	3000
2003-12-01	301
2004-03-01	2930
2004-06-01	933
2004-09-01	3210
2004-12-01	1396
2005-03-01	5271
2005-06-01	-520
2005-09-01	-109
2005-12-01	-46
2006-03-01	-1688
2006-06-01	-3580
2006-09-01	-2446
2006-12-01	1286
2007-03-01	2168
2007-06-01	167
2007-09-01	3067
2007-12-01	139
2008-03-01	2213
2008-06-01	53
2008-09-01	3241
2008-12-01	-2598
2009-03-01	-2693
2009-06-01	-2637
2009-09-01	824
2009-12-01	-1138
2010-03-01	-439
2010-06-01	-2145
2010-09-01	-600
2010-12-01	-112
2011-03-01	1375
2011-06-01	3720
2011-09-01	-959
2011-12-01	2298
2012-03-01	3403
2012-06-01	621
2012-09-01	776
2012-12-01	-731
2013-03-01	-379
2013-06-01	-340
2013-09-01	-711
2013-12-01	-2640
2014-03-01	-2168
2014-06-01	577
2014-09-01	2357
2014-12-01	-2350
2015-03-01	1433
2015-06-01	258
2015-09-01	491
2015-12-01	-109
2016-03-01	-254
2016-06-01	1510
2016-09-01	2413
2016-12-01	-254
2017-03-01	1783
2017-06-01	-1506
2017-09-01	950
2017-12-01	656
2018-03-01	1220
2018-06-01	2273
2018-09-01	457
2018-12-01	-1090
2019-03-01	1756
2019-06-01	-2026
2019-09-01	-1319
2019-12-01	-1085
2020-03-01	-5288
2020-06-01	-4523
2020-09-01	-1891
2020-12-01	455
2021-03-01	4443
2021-06-01	628
2021-09-01	-2392
2021-12-01	3447
2022-03-01	6351
2022-06-01	1670
2022-09-01	6387
2022-12-01	430
2023-03-01	2739
2023-06-01	-3212
2023-09-01	2496
2023-12-01	-2694
2024-03-01	3041
2024-06-01	245
