date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	1473
1984-12-01	1518
1985-03-01	1576
1985-06-01	1645
1985-09-01	1707
1985-12-01	1759
1986-03-01	1762
1986-06-01	1795
1986-09-01	1825
1986-12-01	1887
1987-03-01	1867
1987-06-01	1954
1987-09-01	1952
1987-12-01	2013
1988-03-01	2043
1988-06-01	2070
1988-09-01	2168
1988-12-01	2185
1989-03-01	2292
1989-06-01	2358
1989-09-01	2312
1989-12-01	2335
1990-03-01	2441
1990-06-01	2514
1990-09-01	2454
1990-12-01	2486
1991-03-01	2522
1991-06-01	2470
1991-09-01	2561
1991-12-01	2546
1992-03-01	2626
1992-06-01	2606
1992-09-01	2655
1992-12-01	2699
1993-03-01	2640
1993-06-01	2700
1993-09-01	2884
1993-12-01	2742
1994-03-01	2774
1994-06-01	2799
1994-09-01	2826
1994-12-01	2864
1995-03-01	2914
1995-06-01	2966
1995-09-01	2948
1995-12-01	2981
1996-03-01	2996
1996-06-01	3023
1996-09-01	3071
1996-12-01	3129
1997-03-01	3160
1997-06-01	3138
1997-09-01	3194
1997-12-01	3206
1998-03-01	3142
1998-06-01	3209
1998-09-01	3179
1998-12-01	3157
1999-03-01	3256
1999-06-01	3229
1999-09-01	3321
1999-12-01	3361
2000-03-01	3367
2000-06-01	3499
2000-09-01	3459
2000-12-01	3531
2001-03-01	3616
2001-06-01	3662
2001-09-01	3748
2001-12-01	3700
2002-03-01	3945
2002-06-01	4322
2002-09-01	3959
2002-12-01	4158
2003-03-01	4132
2003-06-01	4188
2003-09-01	4344
2003-12-01	4463
2004-03-01	4609
2004-06-01	4715
2004-09-01	4822
2004-12-01	5044
2005-03-01	4975
2005-06-01	5092
2005-09-01	5336
2005-12-01	5387
2006-03-01	5394
2006-06-01	5456
2006-09-01	5338
2006-12-01	5499
2007-03-01	5726
2007-06-01	5839
2007-09-01	5838
2007-12-01	6024
2008-03-01	6168
2008-06-01	6399
2008-09-01	6558
2008-12-01	6595
2009-03-01	6509
2009-06-01	6584
2009-09-01	6539
2009-12-01	6742
2010-03-01	6857
2010-06-01	6813
2010-09-01	6956
2010-12-01	7023
2011-03-01	7109
2011-06-01	7103
2011-09-01	7214
2011-12-01	7126
2012-03-01	7034
2012-06-01	7085
2012-09-01	6995
2012-12-01	7014
2013-03-01	7001
2013-06-01	6976
2013-09-01	7144
2013-12-01	7206
2014-03-01	7268
2014-06-01	7202
2014-09-01	7336
2014-12-01	7374
2015-03-01	7432
2015-06-01	7517
2015-09-01	7680
2015-12-01	7734
2016-03-01	7651
2016-06-01	7719
2016-09-01	7735
2016-12-01	7858
2017-03-01	8003
2017-06-01	8137
2017-09-01	8219
2017-12-01	8357
2018-03-01	8550
2018-06-01	8697
2018-09-01	8876
2018-12-01	9016
2019-03-01	9136
2019-06-01	9263
2019-09-01	9401
2019-12-01	9373
2020-03-01	9527
2020-06-01	8809
2020-09-01	9298
2020-12-01	9724
2021-03-01	10011
2021-06-01	10286
2021-09-01	10721
2021-12-01	10746
2022-03-01	10874
2022-06-01	11115
2022-09-01	11554
2022-12-01	11795
2023-03-01	11968
2023-06-01	12083
2023-09-01	12414
2023-12-01	12409
2024-03-01	12623
2024-06-01	12748
2024-09-01	13446
2024-12-01	13054
2025-03-01	13060
2025-06-01	13784
