date	value
1978-02-01	22.5118103
1978-03-01	22.5823319
1978-04-01	22.6636993
1978-05-01	22.7459615
1978-06-01	22.8362712
1978-07-01	22.9350037
1978-08-01	23.0497652
1978-09-01	23.2172891
1978-10-01	23.4643476
1978-11-01	23.803709
1978-12-01	24.2246577
1979-01-01	24.6672823
1979-02-01	25.0763257
1979-03-01	25.4021997
1979-04-01	25.6390488
1979-05-01	25.8112862
1979-06-01	25.9593375
1979-07-01	26.1057054
1979-08-01	26.2550322
1979-09-01	26.3625904
1979-10-01	26.3807793
1979-11-01	26.2718701
1979-12-01	26.0254198
1980-01-01	25.7040952
1980-02-01	25.4004046
1980-03-01	25.2065463
1980-04-01	25.1671911
1980-05-01	25.2709047
1980-06-01	25.4528794
1980-07-01	25.5966811
1980-08-01	25.6120931
1980-09-01	25.4709094
1980-10-01	25.2112025
1980-11-01	24.9015607
1980-12-01	24.6204934
1981-01-01	24.3967504
1981-02-01	24.2123225
1981-03-01	24.0277813
1981-04-01	23.8142983
1981-05-01	23.6077083
1981-06-01	23.4544936
1981-07-01	23.4417638
1981-08-01	23.6202993
1981-09-01	23.971271
1981-10-01	24.4263026
1981-11-01	24.8911444
1981-12-01	25.2983762
1982-01-01	25.6080395
1982-02-01	25.8227581
1982-03-01	25.9978401
1982-04-01	26.1766747
1982-05-01	26.391355
1982-06-01	26.6583736
1982-07-01	27.0000424
1982-08-01	27.4062666
1982-09-01	27.8787096
1982-10-01	28.403993
1982-11-01	28.9678447
1982-12-01	29.5679779
1983-01-01	30.2188446
1983-02-01	30.9341059
1983-03-01	31.6799336
1983-04-01	32.3644221
1983-05-01	32.8884733
1983-06-01	33.1470661
1983-07-01	33.1020978
1983-08-01	32.7715917
1983-09-01	32.2636239
1983-10-01	31.7196865
1983-11-01	31.2665304
1983-12-01	30.9674816
1984-01-01	30.8225812
1984-02-01	30.7768999
1984-03-01	30.7408878
1984-04-01	30.6464674
1984-05-01	30.4743783
