date	value
1978-02-01	22.5137888
1978-03-01	22.5839171
1978-04-01	22.6649265
1978-05-01	22.7468199
1978-06-01	22.836752
1978-07-01	22.935149
1978-08-01	23.0496754
1978-09-01	23.2172118
1978-10-01	23.4645112
1978-11-01	23.8042837
1978-12-01	24.2257835
1979-01-01	24.669017
1979-02-01	25.0786283
1979-03-01	25.4049462
1979-04-01	25.6420903
1979-05-01	25.8145053
1979-06-01	25.962634
1979-07-01	26.1090154
1979-08-01	26.2583465
1979-09-01	26.3659226
1979-10-01	26.3841238
1979-11-01	26.2751497
1979-12-01	26.0285568
1980-01-01	25.7070392
1980-02-01	25.4031351
1980-03-01	25.209068
1980-04-01	25.169541
1980-05-01	25.2731399
1980-06-01	25.4550828
1980-07-01	25.5989439
1980-08-01	25.6144972
1980-09-01	25.4734924
1980-10-01	25.2139677
1980-11-01	24.9044887
1980-12-01	24.6235387
1981-01-01	24.3998487
1981-02-01	24.2154249
1981-03-01	24.0308695
1981-04-01	23.8173893
1981-05-01	23.6108372
1981-06-01	23.4577033
1981-07-01	23.4450782
1981-08-01	23.6237493
1981-09-01	23.9748254
1981-10-01	24.4299128
1981-11-01	24.8947606
1981-12-01	25.3019343
1982-01-01	25.611452
1982-02-01	25.8259448
1982-03-01	26.0007411
1982-04-01	26.1792622
1982-05-01	26.3936366
1982-06-01	26.660407
1982-07-01	27.0019375
1982-08-01	27.4081026
1982-09-01	27.8806016
1982-10-01	28.4060867
1982-11-01	28.9703405
1982-12-01	29.5710719
1983-01-01	30.2226704
1983-02-01	30.9386973
1983-03-01	31.6852141
1983-04-01	32.3702148
1983-05-01	32.8945597
1983-06-01	33.1532345
1983-07-01	33.1081933
1983-08-01	32.7774638
1983-09-01	32.2691589
1983-10-01	31.7248486
1983-11-01	31.2713381
1983-12-01	30.9720328
1984-01-01	30.8270514
1984-02-01	30.7814891
1984-03-01	30.7457681
1984-04-01	30.6517548
1984-05-01	30.4801207
1984-06-01	30.2703142
1984-07-01	30.065581
1984-08-01	29.8957619
1984-09-01	29.7311107
1984-10-01	29.5147338
1984-11-01	29.2286388
1984-12-01	28.8804164
1985-01-01	28.4742454
1985-02-01	28.0809623
1985-03-01	27.7441348
1985-04-01	27.5061015
1985-05-01	27.3478578
1985-06-01	27.2560498
1985-07-01	27.2088995
1985-08-01	27.2122165
1985-09-01	27.2536218
1985-10-01	27.3214032
1985-11-01	27.3901892
1985-12-01	27.427439
1986-01-01	27.4244864
1986-02-01	27.3820619
1986-03-01	27.3198533
1986-04-01	28.2301339
1986-05-01	28.2406275
1986-06-01	28.3223871
1986-07-01	28.4623209
1986-08-01	28.6495826
1986-09-01	28.859064
1986-10-01	29.0575186
1986-11-01	29.1871992
1986-12-01	29.2428201
1987-01-01	29.2712279
1987-02-01	29.2897809
1987-03-01	29.3431121
1987-04-01	29.4275762
1987-05-01	29.488515
1987-06-01	29.4695194
1987-07-01	29.3485783
1987-08-01	29.1225664
1987-09-01	28.8174401
1987-10-01	28.4925663
1987-11-01	28.2198785
1987-12-01	27.9935751
1988-01-01	27.7764218
1988-02-01	27.5674499
1988-03-01	27.3713857
1988-04-01	27.1570768
