date	value
1959-09-01	636
1959-12-01	787
1960-03-01	698
1960-06-01	697
1960-09-01	774
1960-12-01	330
1961-03-01	686
1961-06-01	1594
1961-09-01	1927
1961-12-01	1697
1962-03-01	1322
1962-06-01	1444
1962-09-01	1303
1962-12-01	615
1963-03-01	448
1963-06-01	1263
1963-09-01	1598
1963-12-01	1519
1964-03-01	1385
1964-06-01	1829
1964-09-01	2079
1964-12-01	1116
1965-03-01	1235
1965-06-01	1866
1965-09-01	2120
1965-12-01	1666
1966-03-01	1485
1966-06-01	1710
1966-09-01	1777
1966-12-01	647
1967-03-01	763
1967-06-01	1325
1967-09-01	1832
1967-12-01	1493
1968-03-01	2062
1968-06-01	1757
1968-09-01	1484
1968-12-01	-10
1969-03-01	246
1969-06-01	439
1969-09-01	888
1969-12-01	664
1970-03-01	3
1970-06-01	470
1970-09-01	737
1970-12-01	556
1971-03-01	236
1971-06-01	1169
1971-09-01	1165
1971-12-01	1360
1972-03-01	1186
1972-06-01	2058
1972-09-01	3083
1972-12-01	3141
1973-03-01	2130
1973-06-01	1362
1973-09-01	558
1973-12-01	-1485
1974-03-01	-2145
1974-06-01	-902
1974-09-01	-607
1974-12-01	-336
1975-03-01	336
1975-06-01	1841
1975-09-01	1964
1975-12-01	2520
1976-03-01	2360
1976-06-01	2254
1976-09-01	2660
1976-12-01	2039
1977-03-01	1002
1977-06-01	1336
1977-09-01	1537
1977-12-01	870
1978-03-01	1043
1978-06-01	1141
1978-09-01	1695
1978-12-01	1714
1979-03-01	1403
1979-06-01	2083
1979-09-01	2696
1979-12-01	1551
1980-03-01	2141
1980-06-01	2545
1980-09-01	3497
1980-12-01	3911
1981-03-01	2319
1981-06-01	2110
1981-09-01	1415
1981-12-01	-585
1982-03-01	-929
1982-06-01	4
1982-09-01	1614
1982-12-01	2371
1983-03-01	2133
1983-06-01	3049
1983-09-01	2208
1983-12-01	800
1984-03-01	2427
1984-06-01	1689
1984-09-01	1977
1984-12-01	1817
1985-03-01	1747
1985-06-01	2529
1985-09-01	501
1985-12-01	4514
1986-03-01	1483
1986-06-01	4821
1986-09-01	542
1986-12-01	7422
1987-03-01	3810
1987-06-01	5639
1987-09-01	1647
1987-12-01	7066
1988-03-01	1026
1988-06-01	3036
1988-09-01	-1843
1988-12-01	3627
1989-03-01	-1162
1989-06-01	1583
1989-09-01	-1068
1989-12-01	2688
1990-03-01	-2726
1990-06-01	13
1990-09-01	-2142
1990-12-01	2510
1991-03-01	-2987
1991-06-01	-1992
1991-09-01	-1717
1991-12-01	2319
1992-03-01	-1017
1992-06-01	841
1992-09-01	632
1992-12-01	3307
1993-03-01	1166
1993-06-01	260
1993-09-01	-1764
1993-12-01	3171
1994-03-01	595
1994-06-01	1569
1994-09-01	-1440
1994-12-01	3150
1995-03-01	-911
1995-06-01	-799
1995-09-01	-816
1995-12-01	1649
1996-03-01	-2322
1996-06-01	1490
1996-09-01	-2099
1996-12-01	2881
1997-03-01	-2561
1997-06-01	1779
1997-09-01	-2703
1997-12-01	3688
1998-03-01	-300
1998-06-01	-686
1998-09-01	-996
1998-12-01	3356
1999-03-01	-1964
1999-06-01	-397
1999-09-01	-1914
1999-12-01	1682
2000-03-01	-569
2000-06-01	801
2000-09-01	-318
2000-12-01	1458
2001-03-01	-984
2001-06-01	-156
2001-09-01	1109
2001-12-01	368
2002-03-01	-2540
2002-06-01	1063
2002-09-01	-2360
2002-12-01	1284
2003-03-01	-1232
2003-06-01	2308
2003-09-01	1147
2003-12-01	322
2004-03-01	-2007
2004-06-01	538
2004-09-01	90
2004-12-01	1426
2005-03-01	-319
2005-06-01	-1197
2005-09-01	-607
2005-12-01	2334
2006-03-01	-1776
2006-06-01	49
2006-09-01	-1913
2006-12-01	411
2007-03-01	-1855
2007-06-01	3357
2007-09-01	370
2007-12-01	854
2008-03-01	-2289
2008-06-01	1065
2008-09-01	-2805
2008-12-01	-4367
2009-03-01	69
2009-06-01	7102
2009-09-01	1021
2009-12-01	512
2010-03-01	-4106
2010-06-01	2574
2010-09-01	-364
2010-12-01	1605
2011-03-01	-3033
2011-06-01	1791
2011-09-01	-2629
2011-12-01	1673
2012-03-01	-2968
2012-06-01	3924
2012-09-01	-449
2012-12-01	1335
2013-03-01	-2811
2013-06-01	1925
2013-09-01	230
2013-12-01	528
2014-03-01	-3246
2014-06-01	2488
2014-09-01	648
2014-12-01	564
2015-03-01	-2744
2015-06-01	1533
2015-09-01	-27
2015-12-01	57
2016-03-01	-2773
2016-06-01	2743
2016-09-01	647
2016-12-01	586
2017-03-01	-4071
2017-06-01	2838
2017-09-01	-1433
2017-12-01	1945
2018-03-01	-3433
2018-06-01	2921
2018-09-01	-421
2018-12-01	1687
2019-03-01	-3777
2019-06-01	2511
2019-09-01	-486
2019-12-01	588
2020-03-01	-4247
2020-06-01	4145
2020-09-01	-149
2020-12-01	-537
2021-03-01	-3629
2021-06-01	4072
2021-09-01	-71
2021-12-01	-841
2022-03-01	-6651
2022-06-01	4168
