date	value
1959-09-01	673
1959-12-01	905
1960-03-01	785
1960-06-01	830
1960-09-01	908
1960-12-01	345
1961-03-01	749
1961-06-01	1851
1961-09-01	2236
1961-12-01	1961
1962-03-01	1525
1962-06-01	1661
1962-09-01	1494
1962-12-01	684
1963-03-01	497
1963-06-01	1457
1963-09-01	1844
1963-12-01	1746
1964-03-01	1593
1964-06-01	2113
1964-09-01	2407
1964-12-01	1270
1965-03-01	1415
1965-06-01	2155
1965-09-01	2453
1965-12-01	1915
1966-03-01	1708
1966-06-01	1971
1966-09-01	2048
1966-12-01	715
1967-03-01	856
1967-06-01	1516
1967-09-01	2110
1967-12-01	1705
1968-03-01	2381
1968-06-01	2021
1968-09-01	1700
1968-12-01	-65
1969-03-01	244
1969-06-01	469
1969-09-01	995
1969-12-01	724
1970-03-01	-46
1970-06-01	502
1970-09-01	813
1970-12-01	595
1971-03-01	226
1971-06-01	1321
1971-09-01	1315
1971-12-01	1537
1972-03-01	1342
1972-06-01	2364
1972-09-01	3568
1972-12-01	3629
1973-03-01	2450
1973-06-01	1545
1973-09-01	599
1973-12-01	-1811
1974-03-01	-2578
1974-06-01	-1116
1974-09-01	-770
1974-12-01	-461
1975-03-01	337
1975-06-01	2102
1975-09-01	2247
1975-12-01	2893
1976-03-01	2715
1976-06-01	2587
1976-09-01	3063
1976-12-01	2326
1977-03-01	1117
1977-06-01	1506
1977-09-01	1742
1977-12-01	952
1978-03-01	1166
1978-06-01	1278
1978-09-01	1927
1978-12-01	1943
1979-03-01	1584
1979-06-01	2384
1979-09-01	3102
1979-12-01	1748
1980-03-01	2452
1980-06-01	2923
1980-09-01	4043
1980-12-01	4519
1981-03-01	2661
1981-06-01	2409
1981-09-01	1592
1981-12-01	-766
1982-03-01	-1157
1982-06-01	-66
1982-09-01	1818
1982-12-01	2704
1983-03-01	2441
1983-06-01	3534
1983-09-01	2534
1983-12-01	875
1984-03-01	2790
1984-06-01	1899
1984-09-01	2372
1984-12-01	2127
1985-03-01	2002
1985-06-01	2897
1985-09-01	485
1985-12-01	5176
1986-03-01	1563
1986-06-01	5465
1986-09-01	450
1986-12-01	8615
1987-03-01	4355
1987-06-01	6525
1987-09-01	1776
1987-12-01	8232
1988-03-01	1108
1988-06-01	3477
1988-09-01	-2334
1988-12-01	4156
1989-03-01	-1473
1989-06-01	1863
1989-09-01	-1455
1989-12-01	3083
1990-03-01	-3226
1990-06-01	-46
1990-09-01	-2623
1990-12-01	2935
1991-03-01	-3568
1991-06-01	-2388
1991-09-01	-2087
1991-12-01	2717
1992-03-01	-1186
1992-06-01	970
1992-09-01	705
1992-12-01	3964
1993-03-01	1377
1993-06-01	285
1993-09-01	-2123
1993-12-01	3755
1994-03-01	714
1994-06-01	1861
1994-09-01	-1757
1994-12-01	3746
1995-03-01	-1014
1995-06-01	-975
1995-09-01	-901
1995-12-01	2048
1996-03-01	-2626
1996-06-01	1478
1996-09-01	-2333
1996-12-01	3395
1997-03-01	-3029
1997-06-01	1967
1997-09-01	-2836
1997-12-01	4149
1998-03-01	-781
1998-06-01	-532
1998-09-01	-1305
1998-12-01	3696
1999-03-01	-2544
1999-06-01	153
1999-09-01	-2149
1999-12-01	2048
2000-03-01	-653
2000-06-01	753
2000-09-01	-166
2000-12-01	1778
2001-03-01	-1213
2001-06-01	-399
2001-09-01	1181
2001-12-01	527
2002-03-01	-2912
2002-06-01	1205
2002-09-01	-2886
2002-12-01	1612
2003-03-01	-1458
2003-06-01	2732
2003-09-01	1301
2003-12-01	561
2004-03-01	-2351
2004-06-01	489
2004-09-01	245
2004-12-01	1783
2005-03-01	-401
2005-06-01	-1626
2005-09-01	-795
2005-12-01	2810
2006-03-01	-2064
2006-06-01	49
2006-09-01	-2216
2006-12-01	616
2007-03-01	-2138
2007-06-01	3738
2007-09-01	447
2007-12-01	1180
2008-03-01	-2731
2008-06-01	1104
2008-09-01	-3474
2008-12-01	-5010
2009-03-01	117
2009-06-01	8368
2009-09-01	1189
2009-12-01	686
2010-03-01	-4802
2010-06-01	2927
2010-09-01	-353
2010-12-01	1990
2011-03-01	-3596
2011-06-01	1959
2011-09-01	-3123
2011-12-01	1974
2012-03-01	-3464
2012-06-01	4613
2012-09-01	-418
2012-12-01	1624
2013-03-01	-3149
2013-06-01	1942
2013-09-01	269
2013-12-01	699
2014-03-01	-3808
2014-06-01	2840
2014-09-01	734
2014-12-01	713
2015-03-01	-3187
2015-06-01	1740
2015-09-01	87
2015-12-01	159
2016-03-01	-3290
2016-06-01	3044
2016-09-01	761
2016-12-01	817
2017-03-01	-4772
2017-06-01	3193
2017-09-01	-1805
2017-12-01	2557
2018-03-01	-4004
2018-06-01	3251
2018-09-01	-652
2018-12-01	1885
2019-03-01	-4438
2019-06-01	3204
2019-09-01	-242
2019-12-01	919
2020-03-01	-4447
2020-06-01	3769
2020-09-01	760
2020-12-01	-1571
2021-03-01	-3079
2021-06-01	3890
2021-09-01	993
2021-12-01	1085
2022-03-01	-5026
2022-06-01	2948
2022-09-01	-2230
2022-12-01	3326
2023-03-01	-3145
2023-06-01	2049
2023-09-01	-816
2023-12-01	-472
2024-03-01	-3633
2024-06-01	1139
2024-09-01	-1413
2024-12-01	117
2025-03-01	-1479
2025-06-01	2755
