date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	1041
1973-12-01	1089
1974-03-01	1128
1974-06-01	1167
1974-09-01	1213
1974-12-01	1264
1975-03-01	1309
1975-06-01	1349
1975-09-01	1398
1975-12-01	1457
1976-03-01	1520
1976-06-01	1583
1976-09-01	1635
1976-12-01	1681
1977-03-01	1724
1977-06-01	1758
1977-09-01	1785
1977-12-01	1813
1978-03-01	1853
1978-06-01	1904
1978-09-01	1963
1978-12-01	2025
1979-03-01	2085
1979-06-01	2144
1979-09-01	2207
1979-12-01	2271
1980-03-01	2330
1980-06-01	2390
1980-09-01	2458
1980-12-01	2529
1981-03-01	2607
1981-06-01	2696
1981-09-01	2790
1981-12-01	2878
1982-03-01	2949
1982-06-01	3009
1982-09-01	3059
1982-12-01	3081
1983-03-01	3107
1983-06-01	3170
1983-09-01	3274
1983-12-01	3398
1984-03-01	3503
1984-06-01	3568
1984-09-01	3617
1984-12-01	3682
1985-03-01	3785
1985-06-01	3902
1985-09-01	3997
1985-12-01	4064
1986-03-01	4119
1986-06-01	4180
1986-09-01	4256
1986-12-01	4354
1987-03-01	4474
1987-06-01	4603
1987-09-01	4738
1987-12-01	4872
1988-03-01	5002
1988-06-01	5136
1988-09-01	5273
1988-12-01	5422
1989-03-01	5582
1989-06-01	5727
1989-09-01	5843
1989-12-01	5939
1990-03-01	6013
1990-06-01	6068
1990-09-01	6083
1990-12-01	6057
1991-03-01	6017
1991-06-01	5994
1991-09-01	6008
1991-12-01	6057
1992-03-01	6098
1992-06-01	6137
1992-09-01	6193
1992-12-01	6279
1993-03-01	6358
1993-06-01	6404
1993-09-01	6447
1993-12-01	6514
1994-03-01	6627
1994-06-01	6742
1994-09-01	6823
1994-12-01	6878
1995-03-01	6932
1995-06-01	7017
1995-09-01	7132
1995-12-01	7242
1996-03-01	7334
1996-06-01	7401
1996-09-01	7450
1996-12-01	7513
1997-03-01	7595
1997-06-01	7704
1997-09-01	7822
1997-12-01	7922
1998-03-01	7995
1998-06-01	8073
1998-09-01	8166
1998-12-01	8265
1999-03-01	8336
1999-06-01	8394
1999-09-01	8498
1999-12-01	8649
2000-03-01	8830
2000-06-01	8972
2000-09-01	9071
2000-12-01	9147
2001-03-01	9246
2001-06-01	9367
2001-09-01	9506
2001-12-01	9646
2002-03-01	9799
2002-06-01	9945
2002-09-01	10080
2002-12-01	10184
2003-03-01	10276
2003-06-01	10397
2003-09-01	10575
2003-12-01	10787
2004-03-01	10977
2004-06-01	11124
2004-09-01	11259
2004-12-01	11409
2005-03-01	11588
2005-06-01	11801
2005-09-01	12025
2005-12-01	12208
2006-03-01	12354
2006-06-01	12521
2006-09-01	12765
2006-12-01	13051
2007-03-01	13293
2007-06-01	13465
2007-09-01	13624
2007-12-01	13821
2008-03-01	14107
2008-06-01	14420
2008-09-01	14664
2008-12-01	14733
2009-03-01	14617
2009-06-01	14466
2009-09-01	14447
2009-12-01	14638
2010-03-01	14984
2010-06-01	15333
2010-09-01	15607
2010-12-01	15830
2011-03-01	16079
2011-06-01	16349
2011-09-01	16519
2011-12-01	16581
2012-03-01	16594
2012-06-01	16620
2012-09-01	16649
2012-12-01	16671
2013-03-01	16723
2013-06-01	16842
2013-09-01	16995
2013-12-01	17131
2014-03-01	17190
2014-06-01	17167
2014-09-01	17132
2014-12-01	17123
2015-03-01	17141
2015-06-01	17159
2015-09-01	17164
2015-12-01	17182
2016-03-01	17217
2016-06-01	17337
2016-09-01	17617
2016-12-01	17935
2017-03-01	18164
2017-06-01	18253
2017-09-01	18301
2017-12-01	18431
2018-03-01	18625
2018-06-01	18820
2018-09-01	19004
2018-12-01	19172
2019-03-01	19379
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
