date	value
1983-09-01	1850
1983-12-01	1918
1984-03-01	2056
1984-06-01	2173
1984-09-01	2174
1984-12-01	2174
1985-03-01	2213
1985-06-01	2262
1985-09-01	2320
1985-12-01	2376
1986-03-01	2433
1986-06-01	2526
1986-09-01	2609
1986-12-01	2670
1987-03-01	2717
1987-06-01	2758
1987-09-01	2824
1987-12-01	2905
1988-03-01	2981
1988-06-01	3058
1988-09-01	3071
1988-12-01	3098
1989-03-01	3172
1989-06-01	3265
1989-09-01	3362
1989-12-01	3473
1990-03-01	3608
1990-06-01	3753
1990-09-01	3833
1990-12-01	3860
1991-03-01	3891
1991-06-01	3964
1991-09-01	4065
1991-12-01	4115
1992-03-01	4107
1992-06-01	4130
1992-09-01	4201
1992-12-01	4251
1993-03-01	4242
1993-06-01	4159
1993-09-01	4147
1993-12-01	4222
1994-03-01	4350
1994-06-01	4478
1994-09-01	4472
1994-12-01	4466
1995-03-01	4524
1995-06-01	4605
1995-09-01	4717
1995-12-01	4854
1996-03-01	5018
1996-06-01	5149
1996-09-01	5156
1996-12-01	5161
1997-03-01	5175
1997-06-01	5240
1997-09-01	5314
1997-12-01	5315
1998-03-01	5430
1998-06-01	5610
1998-09-01	5820
1998-12-01	6017
1999-03-01	6142
1999-06-01	6198
1999-09-01	6186
1999-12-01	6087
2000-03-01	6106
2000-06-01	6216
2000-09-01	6300
2000-12-01	6354
2001-03-01	6429
2001-06-01	6513
2001-09-01	6608
2001-12-01	6706
2002-03-01	6818
2002-06-01	6939
2002-09-01	7109
2002-12-01	7229
2003-03-01	7338
2003-06-01	7428
2003-09-01	7498
2003-12-01	7601
2004-03-01	7740
2004-06-01	7868
2004-09-01	7991
2004-12-01	8072
2005-03-01	8101
2005-06-01	8151
2005-09-01	8269
2005-12-01	8488
2006-03-01	8710
2006-06-01	8833
2006-09-01	8862
2006-12-01	8849
2007-03-01	8906
2007-06-01	9111
2007-09-01	9347
2007-12-01	9509
2008-03-01	9619
2008-06-01	9798
2008-09-01	10068
2008-12-01	10307
2009-03-01	10384
2009-06-01	10391
2009-09-01	10446
2009-12-01	10590
2010-03-01	10772
2010-06-01	10897
2010-09-01	10952
2010-12-01	11089
2011-03-01	11314
2011-06-01	11521
2011-09-01	11728
2011-12-01	11857
2012-03-01	11915
2012-06-01	12018
2012-09-01	12131
2012-12-01	12234
2013-03-01	12249
2013-06-01	12169
2013-09-01	12213
2013-12-01	12436
2014-03-01	12683
2014-06-01	12839
2014-09-01	12826
2014-12-01	12788
2015-03-01	12892
2015-06-01	13107
2015-09-01	13289
2015-12-01	13398
2016-03-01	13516
2016-06-01	13695
2016-09-01	13866
2016-12-01	14121
2017-03-01	14401
2017-06-01	14605
2017-09-01	14771
2017-12-01	14900
2018-03-01	15071
2018-06-01	15321
2018-09-01	15513
2018-12-01	15719
2019-03-01	15946
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
