date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	4192
1977-12-01	4248
1978-03-01	4116
1978-06-01	4288
1978-09-01	4185
1978-12-01	4270
1979-03-01	4376
1979-06-01	4524
1979-09-01	4624
1979-12-01	4644
1980-03-01	4606
1980-06-01	4428
1980-09-01	4492
1980-12-01	4558
1981-03-01	4650
1981-06-01	4800
1981-09-01	4805
1981-12-01	4807
1982-03-01	4863
1982-06-01	4949
1982-09-01	4993
1982-12-01	4183
1983-03-01	3992
1983-06-01	4038
1983-09-01	4140
1983-12-01	4163
1984-03-01	4124
1984-06-01	4191
1984-09-01	4427
1984-12-01	4361
1985-03-01	4454
1985-06-01	4564
1985-09-01	4417
1985-12-01	4597
1986-03-01	4354
1986-06-01	4169
1986-09-01	4641
1986-12-01	4243
1987-03-01	4532
1987-06-01	4508
1987-09-01	4612
1987-12-01	4601
1988-03-01	4715
1988-06-01	4978
1988-09-01	4936
1988-12-01	5124
1989-03-01	5045
1989-06-01	5453
1989-09-01	5140
1989-12-01	5108
1990-03-01	5158
1990-06-01	5035
1990-09-01	4988
1990-12-01	4916
1991-03-01	4767
1991-06-01	4911
1991-09-01	4845
1991-12-01	4718
1992-03-01	4532
1992-06-01	4476
1992-09-01	4690
1992-12-01	4630
1993-03-01	4744
1993-06-01	4682
1993-09-01	4704
1993-12-01	5037
1994-03-01	5227
1994-06-01	5346
1994-09-01	5329
1994-12-01	5387
1995-03-01	5504
1995-06-01	5367
1995-09-01	5419
1995-12-01	5758
1996-03-01	5614
1996-06-01	5662
1996-09-01	5792
1996-12-01	5514
1997-03-01	5809
1997-06-01	5834
1997-09-01	5841
1997-12-01	5995
1998-03-01	6082
1998-06-01	6120
1998-09-01	6133
1998-12-01	6423
1999-03-01	6086
1999-06-01	5584
1999-09-01	6046
1999-12-01	5932
2000-03-01	5935
2000-06-01	6224
2000-09-01	6419
2000-12-01	6417
2001-03-01	6311
2001-06-01	6286
2001-09-01	6362
2001-12-01	6305
2002-03-01	6362
2002-06-01	6710
2002-09-01	6394
2002-12-01	6740
2003-03-01	7164
2003-06-01	7389
2003-09-01	7296
2003-12-01	7325
2004-03-01	7397
2004-06-01	7434
2004-09-01	7058
2004-12-01	7155
2005-03-01	7523
2005-06-01	7687
2005-09-01	7950
2005-12-01	7726
2006-03-01	7482
2006-06-01	7392
2006-09-01	7468
2006-12-01	7710
2007-03-01	7677
2007-06-01	7604
2007-09-01	7523
2007-12-01	7560
2008-03-01	7981
2008-06-01	8446
2008-09-01	8107
2008-12-01	7681
2009-03-01	7259
2009-06-01	7105
2009-09-01	7531
2009-12-01	8468
2010-03-01	7735
2010-06-01	8216
2010-09-01	7975
2010-12-01	7928
2011-03-01	7823
2011-06-01	7480
2011-09-01	8231
2011-12-01	7912
2012-03-01	8422
2012-06-01	8177
2012-09-01	8115
2012-12-01	7930
2013-03-01	7541
2013-06-01	7555
2013-09-01	7470
2013-12-01	7482
2014-03-01	7323
2014-06-01	7109
2014-09-01	7261
2014-12-01	7414
2015-03-01	7231
2015-06-01	7059
2015-09-01	7129
2015-12-01	7032
2016-03-01	7106
2016-06-01	6911
2016-09-01	6875
2016-12-01	6803
2017-03-01	7097
2017-06-01	7344
2017-09-01	7232
2017-12-01	6684
2018-03-01	6937
2018-06-01	6982
2018-09-01	6982
2018-12-01	7072
2019-03-01	6653
2019-06-01	6793
2019-09-01	6821
2019-12-01	7005
2020-03-01	6977
2020-06-01	6399
2020-09-01	6536
2020-12-01	7259
2021-03-01	7398
2021-06-01	7365
2021-09-01	7222
2021-12-01	7425
2022-03-01	8034
2022-06-01	7312
2022-09-01	7576
2022-12-01	7543
2023-03-01	7621
2023-06-01	7933
2023-09-01	7747
2023-12-01	7632
2024-03-01	7456
2024-06-01	7691
2024-09-01	7439
2024-12-01	7322
2025-03-01	7019
2025-06-01	6833
