date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	3751
1969-12-01	3892
1970-03-01	3843
1970-06-01	3883
1970-09-01	4105
1970-12-01	4162
1971-03-01	4015
1971-06-01	4086
1971-09-01	4169
1971-12-01	4376
1972-03-01	4201
1972-06-01	4330
1972-09-01	4209
1972-12-01	4384
1973-03-01	4477
1973-06-01	4536
1973-09-01	4438
1973-12-01	4574
1974-03-01	4483
1974-06-01	4538
1974-09-01	4598
1974-12-01	4608
1975-03-01	4640
1975-06-01	4681
1975-09-01	4824
1975-12-01	4760
1976-03-01	4877
1976-06-01	4923
1976-09-01	4993
1976-12-01	5005
1977-03-01	4907
1977-06-01	5073
1977-09-01	5057
1977-12-01	5097
1978-03-01	5124
1978-06-01	5220
1978-09-01	5244
1978-12-01	5329
1979-03-01	5434
1979-06-01	5450
1979-09-01	5685
1979-12-01	5781
1980-03-01	5790
1980-06-01	5811
1980-09-01	5857
1980-12-01	6063
1981-03-01	5880
1981-06-01	5998
1981-09-01	6233
1981-12-01	6242
1982-03-01	6096
1982-06-01	6258
1982-09-01	6261
1982-12-01	6439
1983-03-01	6119
1983-06-01	6253
1983-09-01	6287
1983-12-01	6431
1984-03-01	6340
1984-06-01	6443
1984-09-01	6523
1984-12-01	6643
1985-03-01	6563
1985-06-01	6597
1985-09-01	6726
1985-12-01	6936
1986-03-01	6632
1986-06-01	6845
1986-09-01	7027
1986-12-01	7157
1987-03-01	6887
1987-06-01	6936
1987-09-01	7070
1987-12-01	7276
1988-03-01	7158
1988-06-01	7043
1988-09-01	7145
1988-12-01	7270
1989-03-01	7207
1989-06-01	7326
1989-09-01	7442
1989-12-01	7594
1990-03-01	7412
1990-06-01	7486
1990-09-01	7674
1990-12-01	7428
1991-03-01	7298
1991-06-01	7455
1991-09-01	7499
1991-12-01	7872
1992-03-01	7543
1992-06-01	7719
1992-09-01	7820
1992-12-01	8060
1993-03-01	7716
1993-06-01	7964
1993-09-01	7968
1993-12-01	8307
1994-03-01	8073
1994-06-01	8110
1994-09-01	8295
1994-12-01	8458
1995-03-01	8099
1995-06-01	8283
1995-09-01	8423
1995-12-01	8568
1996-03-01	8353
1996-06-01	8312
1996-09-01	8357
1996-12-01	8674
1997-03-01	8252
1997-06-01	8444
1997-09-01	8722
1997-12-01	8918
1998-03-01	8742
1998-06-01	8968
1998-09-01	9213
1998-12-01	9714
1999-03-01	9258
1999-06-01	9260
1999-09-01	9324
1999-12-01	9669
2000-03-01	9155
2000-06-01	9352
2000-09-01	9433
2000-12-01	9419
2001-03-01	9238
2001-06-01	9473
2001-09-01	9401
2001-12-01	9817
2002-03-01	9446
2002-06-01	9696
2002-09-01	9925
2002-12-01	10181
2003-03-01	9809
2003-06-01	9984
2003-09-01	10038
2003-12-01	10462
2004-03-01	10176
2004-06-01	10201
2004-09-01	10866
2004-12-01	11170
2005-03-01	10549
2005-06-01	10633
2005-09-01	10697
2005-12-01	10734
2006-03-01	10507
2006-06-01	10444
2006-09-01	10915
2006-12-01	11161
2007-03-01	11209
2007-06-01	11146
2007-09-01	11485
2007-12-01	11611
2008-03-01	11508
2008-06-01	11854
2008-09-01	11945
2008-12-01	11468
2009-03-01	11413
2009-06-01	11527
2009-09-01	12187
2009-12-01	12178
2010-03-01	11976
2010-06-01	12096
2010-09-01	12776
2010-12-01	13064
2011-03-01	12999
2011-06-01	12954
2011-09-01	13412
2011-12-01	13367
2012-03-01	13042
2012-06-01	12897
2012-09-01	13332
2012-12-01	13552
2013-03-01	13472
2013-06-01	13360
2013-09-01	13685
2013-12-01	13696
2014-03-01	13399
2014-06-01	13213
2014-09-01	13588
2014-12-01	13610
2015-03-01	13348
2015-06-01	13307
2015-09-01	13443
2015-12-01	13508
2016-03-01	13277
2016-06-01	12959
2016-09-01	13320
2016-12-01	13461
2017-03-01	13440
2017-06-01	13311
2017-09-01	13630
2017-12-01	13803
2018-03-01	13576
2018-06-01	13483
2018-09-01	13532
2018-12-01	13823
2019-03-01	13543
2019-06-01	13491
2019-09-01	13615
2019-12-01	13887
2020-03-01	13067
2020-06-01	9697
2020-09-01	10810
2020-12-01	12392
2021-03-01	12332
2021-06-01	12483
2021-09-01	10995
2021-12-01	12746
2022-03-01	12540
2022-06-01	12909
