date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	4595
1969-12-01	4768
1970-03-01	4707
1970-06-01	4757
1970-09-01	5029
1970-12-01	5098
1971-03-01	4918
1971-06-01	5006
1971-09-01	5107
1971-12-01	5360
1972-03-01	5146
1972-06-01	5304
1972-09-01	5157
1972-12-01	5370
1973-03-01	5484
1973-06-01	5557
1973-09-01	5437
1973-12-01	5603
1974-03-01	5491
1974-06-01	5559
1974-09-01	5633
1974-12-01	5645
1975-03-01	5684
1975-06-01	5734
1975-09-01	5909
1975-12-01	5831
1976-03-01	5975
1976-06-01	6031
1976-09-01	6116
1976-12-01	6132
1977-03-01	6011
1977-06-01	6214
1977-09-01	6194
1977-12-01	6243
1978-03-01	6277
1978-06-01	6394
1978-09-01	6424
1978-12-01	6528
1979-03-01	6656
1979-06-01	6677
1979-09-01	6965
1979-12-01	7082
1980-03-01	7092
1980-06-01	7119
1980-09-01	7174
1980-12-01	7427
1981-03-01	7203
1981-06-01	7347
1981-09-01	7635
1981-12-01	7647
1982-03-01	7467
1982-06-01	7666
1982-09-01	7670
1982-12-01	7887
1983-03-01	7496
1983-06-01	7660
1983-09-01	7702
1983-12-01	7878
1984-03-01	7767
1984-06-01	7893
1984-09-01	7991
1984-12-01	8137
1985-03-01	8039
1985-06-01	8081
1985-09-01	8239
1985-12-01	8497
1986-03-01	8124
1986-06-01	8385
1986-09-01	8607
1986-12-01	8767
1987-03-01	8437
1987-06-01	8496
1987-09-01	8661
1987-12-01	8913
1988-03-01	8768
1988-06-01	8627
1988-09-01	8752
1988-12-01	8906
1989-03-01	8828
1989-06-01	8974
1989-09-01	9116
1989-12-01	9302
1990-03-01	9080
1990-06-01	9170
1990-09-01	9401
1990-12-01	9099
1991-03-01	8940
1991-06-01	9132
1991-09-01	9186
1991-12-01	9643
1992-03-01	9240
1992-06-01	9456
1992-09-01	9579
1992-12-01	9873
1993-03-01	9452
1993-06-01	9756
1993-09-01	9760
1993-12-01	10176
1994-03-01	9890
1994-06-01	9934
1994-09-01	10161
1994-12-01	10361
1995-03-01	9921
1995-06-01	10147
1995-09-01	10318
1995-12-01	10495
1996-03-01	10233
1996-06-01	10182
1996-09-01	10238
1996-12-01	10626
1997-03-01	10109
1997-06-01	10344
1997-09-01	10684
1997-12-01	10924
1998-03-01	10709
1998-06-01	10986
1998-09-01	11286
1998-12-01	11900
1999-03-01	11341
1999-06-01	11343
1999-09-01	11421
1999-12-01	11844
2000-03-01	11214
2000-06-01	11455
2000-09-01	11554
2000-12-01	11538
2001-03-01	11317
2001-06-01	11604
2001-09-01	11516
2001-12-01	12026
2002-03-01	11571
2002-06-01	11878
2002-09-01	12159
2002-12-01	12472
2003-03-01	12016
2003-06-01	12230
2003-09-01	12296
2003-12-01	12816
2004-03-01	12465
2004-06-01	12497
2004-09-01	13310
2004-12-01	13683
2005-03-01	12923
2005-06-01	13026
2005-09-01	13104
2005-12-01	13150
2006-03-01	12871
2006-06-01	12794
2006-09-01	13371
2006-12-01	13672
2007-03-01	13731
2007-06-01	13654
2007-09-01	14069
2007-12-01	14223
2008-03-01	14098
2008-06-01	14521
2008-09-01	14634
2008-12-01	14048
2009-03-01	13981
2009-06-01	14120
2009-09-01	14930
2009-12-01	14918
2010-03-01	14671
2010-06-01	14819
2010-09-01	15652
2010-12-01	16004
2011-03-01	15924
2011-06-01	15869
2011-09-01	16431
2011-12-01	16375
2012-03-01	15976
2012-06-01	15799
2012-09-01	16332
2012-12-01	16601
2013-03-01	16504
2013-06-01	16367
2013-09-01	16765
2013-12-01	16778
2014-03-01	16414
2014-06-01	16187
2014-09-01	16647
2014-12-01	16674
2015-03-01	16353
2015-06-01	16303
2015-09-01	16469
2015-12-01	16549
2016-03-01	16265
2016-06-01	15876
2016-09-01	16318
2016-12-01	16491
2017-03-01	16465
2017-06-01	16307
2017-09-01	16697
2017-12-01	16909
2018-03-01	16632
2018-06-01	16521
2018-09-01	16571
2018-12-01	16928
2019-03-01	16594
2019-06-01	16539
2019-09-01	16681
2019-12-01	17004
2020-03-01	15970
2020-06-01	11806
2020-09-01	13146
2020-12-01	14963
2021-03-01	14746
2021-06-01	14751
2021-09-01	12834
2021-12-01	14730
2022-03-01	14422
2022-06-01	14886
2022-09-01	15585
2022-12-01	15745
2023-03-01	15504
2023-06-01	15557
2023-09-01	15671
2023-12-01	16028
2024-03-01	15576
2024-06-01	15458
2024-09-01	15735
2024-12-01	15987
