date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	10276
1985-12-01	10234
1986-03-01	10601
1986-06-01	10965
1986-09-01	10952
1986-12-01	10725
1987-03-01	10578
1987-06-01	10694
1987-09-01	10947
1987-12-01	11147
1988-03-01	11240
1988-06-01	11169
1988-09-01	11175
1988-12-01	11377
1989-03-01	11618
1989-06-01	11732
1989-09-01	11639
1989-12-01	11567
1990-03-01	11670
1990-06-01	11767
1990-09-01	11788
1990-12-01	11803
1991-03-01	11962
1991-06-01	12190
1991-09-01	12261
1991-12-01	12156
1992-03-01	12038
1992-06-01	12067
1992-09-01	12180
1992-12-01	12161
1993-03-01	11996
1993-06-01	11813
1993-09-01	11742
1993-12-01	11735
1994-03-01	11749
1994-06-01	11826
1994-09-01	11960
1994-12-01	12145
1995-03-01	12297
1995-06-01	12394
1995-09-01	12558
1995-12-01	12736
1996-03-01	12858
1996-06-01	12861
1996-09-01	12754
1996-12-01	12728
1997-03-01	12839
1997-06-01	12974
1997-09-01	13026
1997-12-01	12972
1998-03-01	12953
1998-06-01	13118
1998-09-01	13426
1998-12-01	13763
1999-03-01	13958
1999-06-01	13982
1999-09-01	13977
1999-12-01	14110
2000-03-01	14333
2000-06-01	14555
2000-09-01	14628
2000-12-01	14653
2001-03-01	14734
2001-06-01	14928
2001-09-01	15097
2001-12-01	15260
2002-03-01	15426
2002-06-01	15576
2002-09-01	15717
2002-12-01	15842
2003-03-01	15974
2003-06-01	16112
2003-09-01	16109
2003-12-01	16190
2004-03-01	16424
2004-06-01	16606
2004-09-01	16635
2004-12-01	16633
2005-03-01	16750
2005-06-01	16983
2005-09-01	17188
2005-12-01	17231
2006-03-01	17340
2006-06-01	17578
2006-09-01	17862
2006-12-01	18003
2007-03-01	17967
2007-06-01	17935
2007-09-01	18107
2007-12-01	18415
2008-03-01	18632
2008-06-01	18689
2008-09-01	18735
2008-12-01	18881
2009-03-01	19104
2009-06-01	19197
2009-09-01	19196
2009-12-01	19300
2010-03-01	19475
2010-06-01	19695
2010-09-01	19845
2010-12-01	19905
2011-03-01	19997
2011-06-01	20129
2011-09-01	20302
2011-12-01	20488
2012-03-01	20596
2012-06-01	20572
2012-09-01	20434
2012-12-01	20348
2013-03-01	20528
2013-06-01	20916
2013-09-01	21207
2013-12-01	21133
2014-03-01	20910
2014-06-01	20928
2014-09-01	21249
2014-12-01	21641
2015-03-01	21877
2015-06-01	21997
2015-09-01	22184
2015-12-01	22490
2016-03-01	22901
2016-06-01	23353
2016-09-01	23741
2016-12-01	24028
2017-03-01	24274
2017-06-01	24573
2017-09-01	24887
2017-12-01	25181
2018-03-01	25479
2018-06-01	25769
2018-09-01	26057
2018-12-01	26563
2019-03-01	27322
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
