date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	4535
1974-12-01	4507
1975-03-01	4580
1975-06-01	4642
1975-09-01	4750
1975-12-01	4624
1976-03-01	4846
1976-06-01	4890
1976-09-01	4946
1976-12-01	4892
1977-03-01	4812
1977-06-01	5045
1977-09-01	5012
1977-12-01	4974
1978-03-01	5033
1978-06-01	5186
1978-09-01	5176
1978-12-01	5203
1979-03-01	5363
1979-06-01	5409
1979-09-01	5570
1979-12-01	5653
1980-03-01	5748
1980-06-01	5769
1980-09-01	5716
1980-12-01	5936
1981-03-01	5822
1981-06-01	5984
1981-09-01	6124
1981-12-01	6078
1982-03-01	6052
1982-06-01	6221
1982-09-01	6142
1982-12-01	6277
1983-03-01	6092
1983-06-01	6204
1983-09-01	6192
1983-12-01	6185
1984-03-01	6387
1984-06-01	6375
1984-09-01	6391
1984-12-01	6461
1985-03-01	6522
1985-06-01	6577
1985-09-01	6624
1985-12-01	6700
1986-03-01	6633
1986-06-01	6795
1986-09-01	6912
1986-12-01	6914
1987-03-01	6889
1987-06-01	6892
1987-09-01	6955
1987-12-01	7030
1988-03-01	7157
1988-06-01	6997
1988-09-01	7031
1988-12-01	7019
1989-03-01	7207
1989-06-01	7278
1989-09-01	7330
1989-12-01	7323
1990-03-01	7422
1990-06-01	7432
1990-09-01	7568
1990-12-01	7149
1991-03-01	7316
1991-06-01	7397
1991-09-01	7400
1991-12-01	7568
1992-03-01	7574
1992-06-01	7656
1992-09-01	7717
1992-12-01	7744
1993-03-01	7748
1993-06-01	7902
1993-09-01	7858
1993-12-01	7980
1994-03-01	8107
1994-06-01	8051
1994-09-01	8174
1994-12-01	8130
1995-03-01	8124
1995-06-01	8236
1995-09-01	8293
1995-12-01	8234
1996-03-01	8377
1996-06-01	8272
1996-09-01	8229
1996-12-01	8333
1997-03-01	8277
1997-06-01	8409
1997-09-01	8592
1997-12-01	8551
1998-03-01	8778
1998-06-01	8925
1998-09-01	9085
1998-12-01	9307
1999-03-01	9306
1999-06-01	9213
1999-09-01	9199
1999-12-01	9257
2000-03-01	9213
2000-06-01	9295
2000-09-01	9306
2000-12-01	9017
2001-03-01	9291
2001-06-01	9413
2001-09-01	9270
2001-12-01	9406
2002-03-01	9500
2002-06-01	9638
2002-09-01	9775
2002-12-01	9770
2003-03-01	9850
2003-06-01	9937
2003-09-01	9864
2003-12-01	10068
2004-03-01	10196
2004-06-01	10167
2004-09-01	10655
2004-12-01	10785
2005-03-01	10546
2005-06-01	10617
2005-09-01	10459
2005-12-01	10404
2006-03-01	10482
2006-06-01	10435
2006-09-01	10642
2006-12-01	10852
2007-03-01	11160
2007-06-01	11144
2007-09-01	11169
2007-12-01	11325
2008-03-01	11448
2008-06-01	11856
2008-09-01	11601
2008-12-01	11200
2009-03-01	11354
2009-06-01	11539
2009-09-01	11836
2009-12-01	11893
2010-03-01	11910
2010-06-01	12109
2010-09-01	12416
2010-12-01	12745
2011-03-01	12922
2011-06-01	12974
2011-09-01	13055
2011-12-01	13034
2012-03-01	12956
2012-06-01	12922
2012-09-01	13002
2012-12-01	13199
2013-03-01	13369
2013-06-01	13381
2013-09-01	13374
2013-12-01	13339
2014-03-01	13282
2014-06-01	13229
2014-09-01	13300
2014-12-01	13252
2015-03-01	13220
2015-06-01	13316
2015-09-01	13181
2015-12-01	13151
2016-03-01	13144
2016-06-01	12953
2016-09-01	13082
2016-12-01	13092
2017-03-01	13306
2017-06-01	13290
2017-09-01	13407
2017-12-01	13412
2018-03-01	13450
2018-06-01	13447
2018-09-01	13312
2018-12-01	13404
2019-03-01	13434
2019-06-01	13464
2019-09-01	13473
2019-12-01	13525
2020-03-01	12994
2020-06-01	9609
2020-09-01	10559
2020-12-01	11815
2021-03-01	11997
2021-06-01	12107
2021-09-01	10581
2021-12-01	12004
2022-03-01	12077
2022-06-01	12436
2022-09-01	12872
2022-12-01	12638
