date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	977
1985-12-01	1005
1986-03-01	1027
1986-06-01	1026
1986-09-01	998
1986-12-01	977
1987-03-01	988
1987-06-01	1016
1987-09-01	1019
1987-12-01	943
1988-03-01	835
1988-06-01	782
1988-09-01	823
1988-12-01	882
1989-03-01	900
1989-06-01	907
1989-09-01	959
1989-12-01	1012
1990-03-01	1025
1990-06-01	974
1990-09-01	947
1990-12-01	997
1991-03-01	1096
1991-06-01	1165
1991-09-01	1174
1991-12-01	1146
1992-03-01	1148
1992-06-01	1165
1992-09-01	1183
1992-12-01	1206
1993-03-01	1201
1993-06-01	1169
1993-09-01	1148
1993-12-01	1149
1994-03-01	1199
1994-06-01	1311
1994-09-01	1427
1994-12-01	1395
1995-03-01	1342
1995-06-01	1355
1995-09-01	1427
1995-12-01	1482
1996-03-01	1415
1996-06-01	1331
1996-09-01	1377
1996-12-01	1529
1997-03-01	1791
1997-06-01	1991
1997-09-01	2033
1997-12-01	1918
1998-03-01	1750
1998-06-01	1717
1998-09-01	1816
1998-12-01	1912
1999-03-01	1926
1999-06-01	1883
1999-09-01	1944
1999-12-01	2134
2000-03-01	2348
2000-06-01	2482
2000-09-01	2475
2000-12-01	2300
2001-03-01	2138
2001-06-01	2071
2001-09-01	2092
2001-12-01	2155
2002-03-01	2198
2002-06-01	2220
2002-09-01	2322
2002-12-01	2272
2003-03-01	2051
2003-06-01	1868
2003-09-01	1904
2003-12-01	2099
2004-03-01	2248
2004-06-01	2285
2004-09-01	2369
2004-12-01	2482
2005-03-01	2577
2005-06-01	2589
2005-09-01	2559
2005-12-01	2467
2006-03-01	2482
2006-06-01	2654
2006-09-01	2792
2006-12-01	2901
2007-03-01	2951
2007-06-01	3041
2007-09-01	3156
2007-12-01	3213
2008-03-01	3341
2008-06-01	3560
2008-09-01	3749
2008-12-01	3834
2009-03-01	3855
2009-06-01	4024
2009-09-01	4357
2009-12-01	4772
2010-03-01	4943
2010-06-01	4862
2010-09-01	4798
2010-12-01	4622
2011-03-01	4438
2011-06-01	4424
2011-09-01	4537
2011-12-01	4751
2012-03-01	4822
2012-06-01	4757
2012-09-01	4749
2012-12-01	4570
2013-03-01	4292
2013-06-01	4161
2013-09-01	4164
2013-12-01	4274
2014-03-01	4259
2014-06-01	4027
2014-09-01	3634
2014-12-01	3369
2015-03-01	3367
2015-06-01	3424
2015-09-01	3441
2015-12-01	3457
2016-03-01	3444
2016-06-01	3438
2016-09-01	3469
2016-12-01	3609
2017-03-01	3761
2017-06-01	3788
2017-09-01	3795
2017-12-01	3846
2018-03-01	3938
2018-06-01	3986
2018-09-01	4094
2018-12-01	4248
2019-03-01	4409
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
