date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	1
2018-01-01	1
2018-02-01	1.00484
2018-03-01	1.00684
2018-04-01	1.00867
2018-05-01	1.00443
2018-06-01	0.98897
2018-07-01	0.99955
2018-08-01	0.99458
2018-09-01	0.98688
2018-10-01	0.99666
2018-11-01	0.99621
2018-12-01	1.01669
2019-01-01	0.99572
2019-02-01	1.00505
2019-03-01	1.00644
2019-04-01	1.00797
2019-05-01	1.00458
2019-06-01	0.98949
2019-07-01	0.9994
2019-08-01	0.99498
2019-09-01	0.9877
2019-10-01	0.996
2019-11-01	0.99706
2019-12-01	1.01642
2020-01-01	0.99532
2020-02-01	1.00476
2020-03-01	1.00567
2020-04-01	1.00685
2020-05-01	1.00471
2020-06-01	0.99049
2020-07-01	0.99942
2020-08-01	0.99533
2020-09-01	0.98951
2020-10-01	0.99592
2020-11-01	0.99756
2020-12-01	1.01557
2021-01-01	0.995
2021-02-01	1.00404
2021-03-01	1.00494
2021-04-01	1.00522
2021-05-01	1.00461
2021-06-01	0.99157
2021-07-01	0.99935
2021-08-01	0.99582
2021-09-01	0.99185
2021-10-01	0.99669
2021-11-01	0.99799
2021-12-01	1.01479
2022-01-01	0.99499
2022-02-01	1.00285
2022-03-01	1.00413
2022-04-01	1.00254
2022-05-01	1.00324
2022-06-01	0.99295
2022-07-01	1.00046
2022-08-01	0.99669
2022-09-01	0.99453
2022-10-01	0.99829
2022-11-01	0.99692
2022-12-01	1.01421
2023-01-01	0.99576
2023-02-01	1.00135
2023-03-01	1.00318
2023-04-01	0.99993
2023-05-01	1.00138
2023-06-01	0.994
2023-07-01	1.00182
2023-08-01	0.99747
2023-09-01	0.99684
2023-10-01	1.00033
2023-11-01	0.99574
2023-12-01	1.01444
2024-01-01	0.99665
2024-02-01	0.99948
2024-03-01	1.00204
2024-04-01	0.99784
2024-05-01	0.99918
2024-06-01	0.99484
2024-07-01	1.00382
2024-08-01	0.99797
2024-09-01	0.99845
2024-10-01	1.00183
2024-11-01	0.99455
2024-12-01	1.01532
2025-01-01	0.99734
2025-02-01	0.99774
2025-03-01	1.00102
2025-04-01	0.99689
2025-05-01	0.9977
2025-06-01	0.99505
2025-07-01	1.00524
2025-08-01	0.99845
2025-09-01	0.99904
2025-10-01	1.00264
2025-11-01	0.99391
2025-12-01	1.01631
2026-01-01	0.998
2026-02-01	0.99671
2026-03-01	1.0002
2026-04-01	0.99612
