date	value
2017-09-01	0.98663
2017-10-01	0.99719
2017-11-01	0.99588
2017-12-01	1.01673
2018-01-01	0.99566
2018-02-01	1.00481
2018-03-01	1.00701
2018-04-01	1.00862
2018-05-01	1.0044
2018-06-01	0.98899
2018-07-01	0.99958
2018-08-01	0.99459
2018-09-01	0.98689
2018-10-01	0.99666
2018-11-01	0.99619
2018-12-01	1.01661
2019-01-01	0.99572
2019-02-01	1.00502
2019-03-01	1.0066
2019-04-01	1.00791
2019-05-01	1.00454
2019-06-01	0.9895
2019-07-01	0.99948
2019-08-01	0.99499
2019-09-01	0.98769
2019-10-01	0.99601
2019-11-01	0.99704
2019-12-01	1.01634
2020-01-01	0.99532
2020-02-01	1.00474
2020-03-01	1.00578
2020-04-01	1.00679
2020-05-01	1.00467
2020-06-01	0.99049
2020-07-01	0.99955
2020-08-01	0.99536
2020-09-01	0.98948
2020-10-01	0.9959
2020-11-01	0.99752
2020-12-01	1.01548
2021-01-01	0.995
2021-02-01	1.00404
2021-03-01	1.00506
2021-04-01	1.00524
2021-05-01	1.00434
2021-06-01	0.99166
2021-07-01	0.99962
2021-08-01	0.9959
2021-09-01	0.9918
2021-10-01	0.99663
2021-11-01	0.99787
2021-12-01	1.01464
2022-01-01	0.99496
2022-02-01	1.00288
2022-03-01	1.00428
2022-04-01	1.00264
2022-05-01	1.00271
2022-06-01	0.99307
2022-07-01	1.00107
2022-08-01	0.99679
2022-09-01	0.9945
2022-10-01	0.99826
2022-11-01	0.99684
2022-12-01	1.01348
2023-01-01	0.9954
2023-02-01	1.00181
2023-03-01	1.00376
2023-04-01	1.00006
2023-05-01	1.00047
2023-06-01	0.99406
2023-07-01	1.00274
2023-08-01	0.99761
2023-09-01	0.99687
2023-10-01	1.00041
2023-11-01	0.99584
2023-12-01	1.01276
2024-01-01	0.99572
2024-02-01	1.00057
2024-03-01	1.00333
2024-04-01	0.99794
2024-05-01	0.99804
2024-06-01	0.99475
2024-07-01	1.00499
2024-08-01	0.99809
2024-09-01	0.99858
2024-10-01	1.00208
2024-11-01	0.9949
2024-12-01	1.01242
2025-01-01	0.99572
2025-02-01	0.9996
2025-03-01	1.00322
2025-04-01	0.99698
2025-05-01	0.99626
2025-06-01	0.99487
2025-07-01	1.00645
2025-08-01	0.99859
2025-09-01	0.99927
2025-10-01	1.00303
2025-11-01	0.99448
