date	value
2017-09-01	1
2017-10-01	1
2017-11-01	0.9959
2017-12-01	1.01729
2018-01-01	0.99561
2018-02-01	1.00484
2018-03-01	1.00687
2018-04-01	1.00858
2018-05-01	1.00432
2018-06-01	0.98895
2018-07-01	0.99945
2018-08-01	0.99454
2018-09-01	0.98684
2018-10-01	0.99662
2018-11-01	0.99619
2018-12-01	1.01719
2019-01-01	0.99566
2019-02-01	1.00504
2019-03-01	1.00647
2019-04-01	1.00789
2019-05-01	1.00449
2019-06-01	0.98948
2019-07-01	0.99931
2019-08-01	0.99495
2019-09-01	0.98757
2019-10-01	0.99596
2019-11-01	0.99706
2019-12-01	1.01691
2020-01-01	0.99527
2020-02-01	1.00476
2020-03-01	1.00572
2020-04-01	1.0068
2020-05-01	1.00464
2020-06-01	0.99049
2020-07-01	0.99933
2020-08-01	0.99531
2020-09-01	0.98929
2020-10-01	0.99586
2020-11-01	0.99756
2020-12-01	1.01598
2021-01-01	0.99499
2021-02-01	1.00409
2021-03-01	1.00505
2021-04-01	1.00523
2021-05-01	1.00449
2021-06-01	0.9916
2021-07-01	0.99929
2021-08-01	0.99579
2021-09-01	0.9915
2021-10-01	0.99658
2021-11-01	0.99794
2021-12-01	1.01512
2022-01-01	0.99502
2022-02-01	1.00298
2022-03-01	1.00434
2022-04-01	1.00266
2022-05-01	1.00311
2022-06-01	0.99301
2022-07-01	1.00034
2022-08-01	0.99667
2022-09-01	0.99415
2022-10-01	0.99812
2022-11-01	0.99677
2022-12-01	1.01426
2023-01-01	0.99557
2023-02-01	1.00193
2023-03-01	1.00383
2023-04-01	1.00008
2023-05-01	1.0011
2023-06-01	0.99402
2023-07-01	1.00161
2023-08-01	0.99746
2023-09-01	0.99645
2023-10-01	1.00011
2023-11-01	0.99546
2023-12-01	1.01413
2024-01-01	0.99611
2024-02-01	1.00069
2024-03-01	1.00341
2024-04-01	0.99796
2024-05-01	0.99876
2024-06-01	0.99474
2024-07-01	1.00343
2024-08-01	0.99794
2024-09-01	0.99814
2024-10-01	1.00156
2024-11-01	0.99413
2024-12-01	1.01458
2025-01-01	0.99634
2025-02-01	0.99968
2025-03-01	1.00325
2025-04-01	0.99695
2025-05-01	0.99703
2025-06-01	0.99482
2025-07-01	1.00471
2025-08-01	0.99836
2025-09-01	0.99879
2025-10-01	1.00231
2025-11-01	0.99335
2025-12-01	1.0153
2026-01-01	0.99665
