date	value
2002-09-01	4667
2002-12-01	4739
2003-03-01	4619
2003-06-01	4783
2003-09-01	4948
2003-12-01	5140
2004-03-01	5218
2004-06-01	5391
2004-09-01	5497
2004-12-01	5445
2005-03-01	5521
2005-06-01	5656
2005-09-01	5777
2005-12-01	5922
2006-03-01	5789
2006-06-01	5903
2006-09-01	5995
2006-12-01	6130
2007-03-01	6369
2007-06-01	6464
2007-09-01	6534
2007-12-01	6565
2008-03-01	7049
2008-06-01	6813
2008-09-01	7057
2008-12-01	7137
2009-03-01	7234
2009-06-01	7348
2009-09-01	7289
2009-12-01	7648
2010-03-01	7656
2010-06-01	8061
2010-09-01	8061
2010-12-01	8166
2011-03-01	8240
2011-06-01	8436
2011-09-01	8675
2011-12-01	8698
2012-03-01	8917
2012-06-01	8753
2012-09-01	9044
2012-12-01	9219
2013-03-01	8866
2013-06-01	8967
2013-09-01	8987
2013-12-01	8870
2014-03-01	9279
2014-06-01	9714
2014-09-01	9544
2014-12-01	9422
2015-03-01	9740
2015-06-01	9903
2015-09-01	10021
2015-12-01	9969
2016-03-01	10384
2016-06-01	9997
2016-09-01	10546
2016-12-01	10228
2017-03-01	9886
2017-06-01	10507
2017-09-01	10350
2017-12-01	10821
2018-03-01	10617
2018-06-01	10618
2018-09-01	10897
2018-12-01	11123
2019-03-01	10924
2019-06-01	11271
2019-09-01	11160
2019-12-01	11236
2020-03-01	10387
2020-06-01	6557
2020-09-01	9073
2020-12-01	9967
2021-03-01	10394
2021-06-01	11233
2021-09-01	8098
2021-12-01	9436
2022-03-01	10266
2022-06-01	12180
2022-09-01	12934
2022-12-01	13808
2023-03-01	14125
2023-06-01	14037
