date	value
1978-02-01	813225
1978-03-01	814261
1978-04-01	815418
1978-05-01	816989
1978-06-01	819332
1978-07-01	822065
1978-08-01	824331
1978-09-01	825250
1978-10-01	824225
1978-11-01	821442
1978-12-01	817360
1979-01-01	812952
1979-02-01	809526
1979-03-01	807692
1979-04-01	807224
1979-05-01	808288
1979-06-01	810898
1979-07-01	814750
1979-08-01	819387
1979-09-01	824186
1979-10-01	829128
1979-11-01	834252
1979-12-01	839823
1980-01-01	845872
1980-02-01	851939
1980-03-01	857664
1980-04-01	862882
1980-05-01	866863
1980-06-01	868786
1980-07-01	868945
1980-08-01	867905
1980-09-01	866377
1980-10-01	864939
1980-11-01	863938
1980-12-01	863574
1981-01-01	863855
1981-02-01	864776
1981-03-01	865899
1981-04-01	867199
1981-05-01	868706
1981-06-01	870598
1981-07-01	872860
1981-08-01	875473
1981-09-01	878517
1981-10-01	881811
1981-11-01	885014
1981-12-01	887603
1982-01-01	889387
1982-02-01	890120
1982-03-01	889822
1982-04-01	888482
1982-05-01	886387
1982-06-01	884581
1982-07-01	883752
1982-08-01	884221
1982-09-01	886188
1982-10-01	889790
1982-11-01	894197
1982-12-01	898719
1983-01-01	902765
1983-02-01	906054
1983-03-01	908516
1983-04-01	910178
1983-05-01	911182
1983-06-01	911334
1983-07-01	911217
1983-08-01	911451
1983-09-01	912274
1983-10-01	913724
1983-11-01	916044
1983-12-01	919151
1984-01-01	922756
1984-02-01	926609
1984-03-01	930291
1984-04-01	933824
1984-05-01	937179
1984-06-01	940584
1984-07-01	944168
1984-08-01	947433
1984-09-01	950211
1984-10-01	952162
1984-11-01	953063
1984-12-01	952782
1985-01-01	951561
1985-02-01	949802
1985-03-01	948401
1985-04-01	947925
1985-05-01	948848
1985-06-01	951675
1985-07-01	956344
1985-08-01	962497
1985-09-01	969720
1985-10-01	976961
1985-11-01	983741
1985-12-01	989694
1986-01-01	994554
1986-02-01	998568
1986-03-01	1001965
1986-04-01	1004904
1986-05-01	1007843
1986-06-01	1010730
1986-07-01	1013174
1986-08-01	1015046
1986-09-01	1015961
1986-10-01	1016105
1986-11-01	1016427
1986-12-01	1017599
1987-01-01	1020195
1987-02-01	1024376
1987-03-01	1029848
1987-04-01	1035760
1987-05-01	1041175
1987-06-01	1045975
1987-07-01	1050449
1987-08-01	1054933
1987-09-01	1059736
1987-10-01	1064975
1987-11-01	1070731
1987-12-01	1076786
1988-01-01	1082630
1988-02-01	1087331
1988-03-01	1090686
1988-04-01	1092959
1988-05-01	1094579
1988-06-01	1095645
1988-07-01	1096273
1988-08-01	1096869
1988-09-01	1097935
1988-10-01	1099832
1988-11-01	1102207
1988-12-01	1105343
1989-01-01	1109385
1989-02-01	1113956
1989-03-01	1118428
1989-04-01	1122207
1989-05-01	1124995
1989-06-01	1126987
1989-07-01	1129026
1989-08-01	1131520
1989-09-01	1133998
1989-10-01	1136362
1989-11-01	1138367
1989-12-01	1139900
1990-01-01	1141373
1990-02-01	1144192
1990-03-01	1148745
1990-04-01	1154736
1990-05-01	1160472
1990-06-01	1163985
1990-07-01	1164477
1990-08-01	1162762
1990-09-01	1160526
1990-10-01	1159187
1990-11-01	1159730
1990-12-01	1162750
1991-01-01	1167295
1991-02-01	1171777
1991-03-01	1174943
1991-04-01	1176974
1991-05-01	1178256
1991-06-01	1178926
1991-07-01	1178889
1991-08-01	1178496
1991-09-01	1178515
1991-10-01	1179292
1991-11-01	1181019
1991-12-01	1183435
1992-01-01	1186591
1992-02-01	1190428
1992-03-01	1194991
1992-04-01	1199939
1992-05-01	1205015
1992-06-01	1209930
1992-07-01	1213296
1992-08-01	1214001
1992-09-01	1212195
1992-10-01	1208641
1992-11-01	1203970
1992-12-01	1199088
1993-01-01	1194902
1993-02-01	1191091
1993-03-01	1187797
1993-04-01	1185237
1993-05-01	1184622
1993-06-01	1187468
1993-07-01	1193810
1993-08-01	1202062
1993-09-01	1210067
1993-10-01	1216646
1993-11-01	1221358
1993-12-01	1224372
1994-01-01	1226100
1994-02-01	1227819
1994-03-01	1229943
1994-04-01	1232190
1994-05-01	1234304
1994-06-01	1235621
1994-07-01	1236875
1994-08-01	1239233
1994-09-01	1242587
1994-10-01	1246331
1994-11-01	1249830
1994-12-01	1252292
1995-01-01	1253482
1995-02-01	1253636
1995-03-01	1253689
1995-04-01	1254618
1995-05-01	1256925
1995-06-01	1261051
1995-07-01	1266400
1995-08-01	1272212
1995-09-01	1277742
1995-10-01	1282864
1995-11-01	1287587
1995-12-01	1291597
1996-01-01	1294688
1996-02-01	1296844
1996-03-01	1298307
1996-04-01	1298662
1996-05-01	1298040
1996-06-01	1296502
1996-07-01	1294935
1996-08-01	1294225
1996-09-01	1294945
1996-10-01	1296931
1996-11-01	1299341
1996-12-01	1301773
1997-01-01	1303528
1997-02-01	1304209
1997-03-01	1303830
1997-04-01	1302858
1997-05-01	1301800
1997-06-01	1301172
1997-07-01	1301540
1997-08-01	1302946
1997-09-01	1304537
1997-10-01	1305288
1997-11-01	1304914
1997-12-01	1303488
1998-01-01	1301551
1998-02-01	1300692
1998-03-01	1301707
1998-04-01	1305331
1998-05-01	1311196
1998-06-01	1317846
1998-07-01	1323806
1998-08-01	1327916
1998-09-01	1329679
1998-10-01	1329426
1998-11-01	1327530
1998-12-01	1324987
1999-01-01	1322945
1999-02-01	1321907
1999-03-01	1321751
1999-04-01	1322236
1999-05-01	1323079
1999-06-01	1324603
1999-07-01	1327318
1999-08-01	1330949
1999-09-01	1335183
1999-10-01	1339711
1999-11-01	1344465
1999-12-01	1349734
2000-01-01	1355360
2000-02-01	1361358
2000-03-01	1367880
2000-04-01	1374704
2000-05-01	1380881
2000-06-01	1385286
2000-07-01	1387347
2000-08-01	1387072
2000-09-01	1385988
2000-10-01	1384907
2000-11-01	1385010
2000-12-01	1387283
2001-01-01	1392210
2001-02-01	1398767
2001-03-01	1405556
2001-04-01	1413403
2001-05-01	1417660
2001-06-01	1420675
2001-07-01	1422696
2001-08-01	1424141
2001-09-01	1425752
2001-10-01	1428081
2001-11-01	1430892
2001-12-01	1432581
2002-01-01	1432398
2002-02-01	1430526
2002-03-01	1428173
2002-04-01	1426571
2002-05-01	1426526
2002-06-01	1428367
2002-07-01	1431946
2002-08-01	1436787
2002-09-01	1442510
2002-10-01	1449108
2002-11-01	1456405
2002-12-01	1464073
2003-01-01	1470876
2003-02-01	1475217
2003-03-01	1476425
2003-04-01	1475190
2003-05-01	1473021
2003-06-01	1471479
2003-07-01	1470957
2003-08-01	1471446
2003-09-01	1471691
2003-10-01	1470906
2003-11-01	1469255
2003-12-01	1467837
2004-01-01	1467515
2004-02-01	1469171
2004-03-01	1472218
2004-04-01	1475681
2004-05-01	1478604
2004-06-01	1480455
2004-07-01	1481141
2004-08-01	1481320
2004-09-01	1481848
2004-10-01	1483393
2004-11-01	1485813
2004-12-01	1488555
2005-01-01	1491197
2005-02-01	1494009
2005-03-01	1497213
2005-04-01	1501141
2005-05-01	1505643
2005-06-01	1510413
2005-07-01	1515298
2005-08-01	1520009
2005-09-01	1523978
2005-10-01	1526628
2005-11-01	1527957
2005-12-01	1528176
2006-01-01	1528269
2006-02-01	1528512
2006-03-01	1529192
2006-04-01	1530869
2006-05-01	1533871
2006-06-01	1537621
2006-07-01	1541245
2006-08-01	1544131
2006-09-01	1546533
2006-10-01	1548416
2006-11-01	1549923
2006-12-01	1551150
2007-01-01	1552450
2007-02-01	1553895
2007-03-01	1555816
2007-04-01	1557982
2007-05-01	1560728
2007-06-01	1564347
2007-07-01	1568842
2007-08-01	1573930
2007-09-01	1579483
2007-10-01	1585581
2007-11-01	1592099
2007-12-01	1598289
2008-01-01	1603868
2008-02-01	1608634
2008-03-01	1612395
2008-04-01	1614789
2008-05-01	1615293
2008-06-01	1614488
2008-07-01	1613349
2008-08-01	1612944
2008-09-01	1614275
2008-10-01	1617958
2008-11-01	1623691
2008-12-01	1630699
2009-01-01	1637996
2009-02-01	1644581
2009-03-01	1649781
2009-04-01	1652986
2009-05-01	1653788
2009-06-01	1652521
2009-07-01	1649628
2009-08-01	1646293
2009-09-01	1643199
2009-10-01	1640535
2009-11-01	1638319
2009-12-01	1636363
2010-01-01	1634157
2010-02-01	1632052
2010-03-01	1630903
2010-04-01	1631264
2010-05-01	1633538
2010-06-01	1637861
2010-07-01	1644342
2010-08-01	1652498
2010-09-01	1661053
2010-10-01	1669348
2010-11-01	1676729
2010-12-01	1682454
2011-01-01	1685966
2011-02-01	1687051
2011-03-01	1686138
2011-04-01	1684945
2011-05-01	1684481
2011-06-01	1685188
2011-07-01	1687169
2011-08-01	1689816
2011-09-01	1692229
2011-10-01	1693320
2011-11-01	1692243
2011-12-01	1689831
2012-01-01	1687400
2012-02-01	1686191
2012-03-01	1686623
2012-04-01	1688299
2012-05-01	1691208
2012-06-01	1694930
2012-07-01	1698509
2012-08-01	1701602
2012-09-01	1704398
2012-10-01	1707232
2012-11-01	1711068
2012-12-01	1716738
2013-01-01	1723865
2013-02-01	1731610
2013-03-01	1738834
2013-04-01	1744456
2013-05-01	1747814
2013-06-01	1749006
2013-07-01	1748469
2013-08-01	1746794
2013-09-01	1744854
2013-10-01	1743931
2013-11-01	1745198
2013-12-01	1748442
2014-01-01	1752998
2014-02-01	1757426
2014-03-01	1760429
2014-04-01	1761125
2014-05-01	1760163
2014-06-01	1758855
2014-07-01	1758361
2014-08-01	1758839
2014-09-01	1760028
2014-10-01	1762017
2014-11-01	1764747
2014-12-01	1768425
2015-01-01	1773049
2015-02-01	1778682
2015-03-01	1785805
2015-04-01	1794716
2015-05-01	1805094
2015-06-01	1816018
2015-07-01	1827502
2015-08-01	1838766
2015-09-01	1848845
2015-10-01	1856882
2015-11-01	1863201
2015-12-01	1868288
2016-01-01	1872477
2016-02-01	1876098
2016-03-01	1878611
2016-04-01	1879777
2016-05-01	1879467
2016-06-01	1877634
2016-07-01	1874475
2016-08-01	1870971
2016-09-01	1867824
2016-10-01	1865205
2016-11-01	1862812
2016-12-01	1860668
2017-01-01	1859505
2017-02-01	1859610
2017-03-01	1861449
2017-04-01	1865666
2017-05-01	1871526
2017-06-01	1878399
2017-07-01	1886091
2017-08-01	1894704
2017-09-01	1904296
2017-10-01	1914232
2017-11-01	1923475
2017-12-01	1931370
2018-01-01	1937666
2018-02-01	1942780
