date	value
1978-02-01	813251
1978-03-01	814284
1978-04-01	815437
1978-05-01	817003
1978-06-01	819341
1978-07-01	822069
1978-08-01	824332
1978-09-01	825245
1978-10-01	824213
1978-11-01	821423
1978-12-01	817339
1979-01-01	812932
1979-02-01	809511
1979-03-01	807685
1979-04-01	807227
1979-05-01	808301
1979-06-01	810916
1979-07-01	814769
1979-08-01	819403
1979-09-01	824196
1979-10-01	829129
1979-11-01	834243
1979-12-01	839806
1980-01-01	845850
1980-02-01	851918
1980-03-01	857650
1980-04-01	862878
1980-05-01	866870
1980-06-01	868800
1980-07-01	868963
1980-08-01	867923
1980-09-01	866392
1980-10-01	864949
1980-11-01	863943
1980-12-01	863574
1981-01-01	863854
1981-02-01	864777
1981-03-01	865904
1981-04-01	867210
1981-05-01	868723
1981-06-01	870619
1981-07-01	872880
1981-08-01	875490
1981-09-01	878529
1981-10-01	881820
1981-11-01	885023
1981-12-01	887615
1982-01-01	889401
1982-02-01	890135
1982-03-01	889838
1982-04-01	888501
1982-05-01	886410
1982-06-01	884608
1982-07-01	883782
1982-08-01	884251
1982-09-01	886216
1982-10-01	889813
1982-11-01	894215
1982-12-01	898734
1983-01-01	902779
1983-02-01	906067
1983-03-01	908523
1983-04-01	910175
1983-05-01	911168
1983-06-01	911312
1983-07-01	911192
1983-08-01	911433
1983-09-01	912270
1983-10-01	913741
1983-11-01	916079
1983-12-01	919197
1984-01-01	922803
1984-02-01	926644
1984-03-01	930305
1984-04-01	933812
1984-05-01	937145
1984-06-01	940540
1984-07-01	944126
1984-08-01	947403
1984-09-01	950201
1984-10-01	952176
1984-11-01	953097
1984-12-01	952828
1985-01-01	951610
1985-02-01	949847
1985-03-01	948437
1985-04-01	947945
1985-05-01	948852
1985-06-01	951665
1985-07-01	956326
1985-08-01	962474
1985-09-01	969691
1985-10-01	976928
1985-11-01	983708
1985-12-01	989664
1986-01-01	994530
1986-02-01	998555
1986-03-01	1001968
1986-04-01	1004924
1986-05-01	1007874
1986-06-01	1010767
1986-07-01	1013211
1986-08-01	1015076
1986-09-01	1015979
1986-10-01	1016109
1986-11-01	1016421
1986-12-01	1017588
1987-01-01	1020186
1987-02-01	1024374
1987-03-01	1029856
1987-04-01	1035781
1987-05-01	1041211
1987-06-01	1046021
1987-07-01	1050499
1987-08-01	1054978
1987-09-01	1059772
1987-10-01	1064998
1987-11-01	1070742
1987-12-01	1076795
1988-01-01	1082642
1988-02-01	1087345
1988-03-01	1090694
1988-04-01	1092956
1988-05-01	1094562
1988-06-01	1095618
1988-07-01	1096242
1988-08-01	1096847
1988-09-01	1097934
1988-10-01	1099855
1988-11-01	1102245
1988-12-01	1105385
1989-01-01	1109420
1989-02-01	1113982
1989-03-01	1118449
1989-04-01	1122227
1989-05-01	1125021
1989-06-01	1127020
1989-07-01	1129068
1989-08-01	1131558
1989-09-01	1134016
1989-10-01	1136348
1989-11-01	1138320
1989-12-01	1139830
1990-01-01	1141297
1990-02-01	1144127
1990-03-01	1148701
1990-04-01	1154716
1990-05-01	1160470
1990-06-01	1163987
1990-07-01	1164473
1990-08-01	1162750
1990-09-01	1160520
1990-10-01	1159192
1990-11-01	1159749
1990-12-01	1162782
1991-01-01	1167325
1991-02-01	1171791
1991-03-01	1174936
1991-04-01	1176948
1991-05-01	1178222
1991-06-01	1178899
1991-07-01	1178876
1991-08-01	1178498
1991-09-01	1178527
1991-10-01	1179309
1991-11-01	1181036
1991-12-01	1183447
1992-01-01	1186601
1992-02-01	1190440
1992-03-01	1194996
1992-04-01	1199937
1992-05-01	1205005
1992-06-01	1209914
1992-07-01	1213279
1992-08-01	1213985
1992-09-01	1212181
1992-10-01	1208631
1992-11-01	1203963
1992-12-01	1199080
1993-01-01	1194892
1993-02-01	1191077
1993-03-01	1187782
1993-04-01	1185219
1993-05-01	1184603
1993-06-01	1187449
1993-07-01	1193795
1993-08-01	1202050
1993-09-01	1210057
1993-10-01	1216637
1993-11-01	1221347
1993-12-01	1224359
1994-01-01	1226086
1994-02-01	1227806
1994-03-01	1229935
1994-04-01	1232185
1994-05-01	1234299
1994-06-01	1235612
1994-07-01	1236860
1994-08-01	1239213
1994-09-01	1242563
1994-10-01	1246304
1994-11-01	1249803
1994-12-01	1252265
1995-01-01	1253457
1995-02-01	1253616
1995-03-01	1253677
1995-04-01	1254613
1995-05-01	1256925
1995-06-01	1261052
1995-07-01	1266400
1995-08-01	1272209
1995-09-01	1277733
1995-10-01	1282846
1995-11-01	1287561
1995-12-01	1291564
1996-01-01	1294653
1996-02-01	1296812
1996-03-01	1298281
1996-04-01	1298645
1996-05-01	1298028
1996-06-01	1296493
1996-07-01	1294923
1996-08-01	1294209
1996-09-01	1294932
1996-10-01	1296923
1996-11-01	1299344
1996-12-01	1301786
1997-01-01	1303547
1997-02-01	1304227
1997-03-01	1303841
1997-04-01	1302859
1997-05-01	1301791
1997-06-01	1301159
1997-07-01	1301529
1997-08-01	1302941
1997-09-01	1304540
1997-10-01	1305300
1997-11-01	1304933
1997-12-01	1303509
1998-01-01	1301570
1998-02-01	1300706
1998-03-01	1301712
1998-04-01	1305327
1998-05-01	1311182
1998-06-01	1317827
1998-07-01	1323788
