date	value
1978-02-01	564786
1978-03-01	564822
1978-04-01	564721
1978-05-01	564639
1978-06-01	564459
1978-07-01	564036
1978-08-01	563359
1978-09-01	562680
1978-10-01	562271
1978-11-01	562474
1978-12-01	563494
1979-01-01	565286
1979-02-01	567531
1979-03-01	569798
1979-04-01	571807
1979-05-01	573594
1979-06-01	575184
1979-07-01	576734
1979-08-01	578327
1979-09-01	579986
1979-10-01	581593
1979-11-01	582869
1979-12-01	583659
1980-01-01	584076
1980-02-01	584434
1980-03-01	585215
1980-04-01	586711
1980-05-01	588828
1980-06-01	591318
1980-07-01	593946
1980-08-01	596460
1980-09-01	598784
1980-10-01	600854
1980-11-01	602711
1980-12-01	604225
1981-01-01	605243
1981-02-01	605854
1981-03-01	606085
1981-04-01	606152
1981-05-01	606310
1981-06-01	606744
1981-07-01	607436
1981-08-01	608457
1981-09-01	609854
1981-10-01	611564
1981-11-01	613473
1981-12-01	615411
1982-01-01	617333
1982-02-01	619083
1982-03-01	620680
1982-04-01	622185
1982-05-01	623722
1982-06-01	625479
1982-07-01	627343
1982-08-01	629129
1982-09-01	630532
1982-10-01	631570
1982-11-01	632211
1982-12-01	632431
1983-01-01	632303
1983-02-01	632222
1983-03-01	632665
1983-04-01	633840
1983-05-01	635693
1983-06-01	638027
1983-07-01	640685
1983-08-01	643245
1983-09-01	645311
1983-10-01	646791
1983-11-01	648058
1983-12-01	649706
1984-01-01	651975
1984-02-01	654647
1984-03-01	657209
1984-04-01	659285
1984-05-01	660528
1984-06-01	660839
1984-07-01	660357
1984-08-01	659607
1984-09-01	659098
1984-10-01	659057
1984-11-01	659733
1984-12-01	661375
1985-01-01	664196
1985-02-01	667792
1985-03-01	671521
1985-04-01	674736
1985-05-01	677096
1985-06-01	678823
1985-07-01	680558
1985-08-01	682905
1985-09-01	686150
1985-10-01	690266
1985-11-01	694790
1985-12-01	699270
1986-01-01	703277
1986-02-01	706816
1986-03-01	710001
1986-04-01	712955
1986-05-01	715728
1986-06-01	718163
1986-07-01	720071
1986-08-01	721258
1986-09-01	721620
1986-10-01	721295
1986-11-01	720709
1986-12-01	720217
1987-01-01	720233
1987-02-01	721231
1987-03-01	723292
1987-04-01	726138
1987-05-01	729339
1987-06-01	732523
1987-07-01	735464
1987-08-01	738182
1987-09-01	740748
1987-10-01	743239
1987-11-01	745783
1987-12-01	748568
1988-01-01	751672
1988-02-01	754891
1988-03-01	757981
1988-04-01	760889
1988-05-01	763583
1988-06-01	766051
1988-07-01	768550
1988-08-01	771329
1988-09-01	774593
1988-10-01	778089
1988-11-01	781252
1988-12-01	783524
1989-01-01	784476
1989-02-01	784066
1989-03-01	782879
1989-04-01	781725
1989-05-01	781247
1989-06-01	781915
1989-07-01	783728
1989-08-01	786339
1989-09-01	789431
1989-10-01	792724
1989-11-01	796018
1989-12-01	799018
1990-01-01	801726
1990-02-01	804169
1990-03-01	806249
1990-04-01	807872
1990-05-01	809358
1990-06-01	810766
1990-07-01	811918
1990-08-01	812648
1990-09-01	812896
1990-10-01	812780
1990-11-01	812724
1990-12-01	813059
1991-01-01	813869
1991-02-01	815014
1991-03-01	816312
1991-04-01	817385
1991-05-01	817928
1991-06-01	818009
1991-07-01	818018
1991-08-01	817886
1991-09-01	817553
1991-10-01	817180
1991-11-01	816949
1991-12-01	817120
1992-01-01	817870
1992-02-01	819146
1992-03-01	820813
1992-04-01	822672
1992-05-01	824391
1992-06-01	825662
1992-07-01	826287
1992-08-01	826581
1992-09-01	826804
1992-10-01	826900
1992-11-01	826983
1992-12-01	827286
1993-01-01	828133
1993-02-01	829685
1993-03-01	831740
1993-04-01	834082
1993-05-01	836627
1993-06-01	839296
1993-07-01	841986
1993-08-01	844588
1993-09-01	847064
1993-10-01	849585
1993-11-01	852089
1993-12-01	854258
1994-01-01	855690
1994-02-01	856558
1994-03-01	857436
1994-04-01	858486
1994-05-01	859752
1994-06-01	861284
1994-07-01	863175
1994-08-01	865617
1994-09-01	868554
1994-10-01	871862
1994-11-01	875453
1994-12-01	879469
1995-01-01	883912
1995-02-01	888220
1995-03-01	891671
1995-04-01	894190
1995-05-01	895731
1995-06-01	896509
1995-07-01	896908
1995-08-01	897126
1995-09-01	897423
1995-10-01	898015
1995-11-01	898558
1995-12-01	898938
1996-01-01	899210
1996-02-01	899721
1996-03-01	900897
1996-04-01	902865
1996-05-01	905323
1996-06-01	907772
1996-07-01	909766
1996-08-01	911470
1996-09-01	913061
1996-10-01	914745
1996-11-01	916577
1996-12-01	918382
1997-01-01	919747
1997-02-01	920393
1997-03-01	920211
1997-04-01	919564
1997-05-01	919158
1997-06-01	919397
1997-07-01	920223
1997-08-01	921341
1997-09-01	922565
1997-10-01	923798
1997-11-01	924914
1997-12-01	926101
1998-01-01	927480
1998-02-01	929536
1998-03-01	932533
1998-04-01	936224
1998-05-01	940327
1998-06-01	944354
1998-07-01	947729
1998-08-01	949892
1998-09-01	950666
1998-10-01	950463
1998-11-01	949906
1998-12-01	949301
1999-01-01	948829
1999-02-01	948550
1999-03-01	948313
1999-04-01	948338
1999-05-01	948834
1999-06-01	950139
1999-07-01	952470
1999-08-01	955722
1999-09-01	959383
1999-10-01	962815
1999-11-01	965643
1999-12-01	967608
2000-01-01	968784
2000-02-01	969402
2000-03-01	969948
2000-04-01	970737
2000-05-01	971801
2000-06-01	972977
2000-07-01	974283
2000-08-01	975716
2000-09-01	977214
2000-10-01	978811
2000-11-01	980672
2000-12-01	982956
2001-01-01	985474
2001-02-01	987860
2001-03-01	990099
2001-04-01	993751
2001-05-01	995521
2001-06-01	997216
2001-07-01	998776
2001-08-01	999796
2001-09-01	1000247
2001-10-01	1000150
2001-11-01	999829
2001-12-01	999584
2002-01-01	999777
2002-02-01	1000389
2002-03-01	1001074
2002-04-01	1002021
2002-05-01	1003338
2002-06-01	1004881
2002-07-01	1006676
2002-08-01	1008998
2002-09-01	1011804
2002-10-01	1014646
2002-11-01	1017222
2002-12-01	1019185
2003-01-01	1020399
2003-02-01	1020891
2003-03-01	1020915
2003-04-01	1020601
2003-05-01	1020089
2003-06-01	1019786
2003-07-01	1019807
2003-08-01	1020160
2003-09-01	1020900
2003-10-01	1021989
2003-11-01	1023259
2003-12-01	1024596
2004-01-01	1026000
2004-02-01	1027265
2004-03-01	1028053
2004-04-01	1028088
2004-05-01	1027692
2004-06-01	1027610
2004-07-01	1028484
2004-08-01	1030777
2004-09-01	1034568
2004-10-01	1039548
2004-11-01	1045221
2004-12-01	1051038
2005-01-01	1056820
2005-02-01	1062708
2005-03-01	1068979
2005-04-01	1075406
2005-05-01	1081276
2005-06-01	1085818
2005-07-01	1089053
2005-08-01	1091624
2005-09-01	1093969
2005-10-01	1096406
2005-11-01	1099107
2005-12-01	1102056
2006-01-01	1105042
2006-02-01	1107659
2006-03-01	1109529
2006-04-01	1110641
2006-05-01	1111428
2006-06-01	1112353
2006-07-01	1113519
2006-08-01	1114867
2006-09-01	1116633
2006-10-01	1118954
2006-11-01	1121560
2006-12-01	1124332
2007-01-01	1127464
2007-02-01	1131254
2007-03-01	1135955
2007-04-01	1141353
2007-05-01	1147182
2007-06-01	1153061
2007-07-01	1158519
2007-08-01	1163226
2007-09-01	1166888
2007-10-01	1169697
2007-11-01	1172196
2007-12-01	1174708
2008-01-01	1177177
2008-02-01	1179697
2008-03-01	1182606
2008-04-01	1186175
2008-05-01	1190732
2008-06-01	1196170
2008-07-01	1202460
2008-08-01	1208928
2008-09-01	1214856
2008-10-01	1219928
2008-11-01	1224104
2008-12-01	1227843
2009-01-01	1231486
2009-02-01	1234880
2009-03-01	1237542
2009-04-01	1239404
2009-05-01	1240446
2009-06-01	1240543
2009-07-01	1240239
2009-08-01	1239980
2009-09-01	1240413
2009-10-01	1241728
2009-11-01	1243906
2009-12-01	1246479
2010-01-01	1248752
2010-02-01	1250603
2010-03-01	1252264
2010-04-01	1254275
2010-05-01	1256942
2010-06-01	1260573
2010-07-01	1264787
2010-08-01	1269004
2010-09-01	1272609
2010-10-01	1275043
2010-11-01	1276463
2010-12-01	1277583
2011-01-01	1279209
2011-02-01	1281828
2011-03-01	1285502
2011-04-01	1290217
2011-05-01	1295310
2011-06-01	1300120
2011-07-01	1303658
2011-08-01	1306049
2011-09-01	1308071
2011-10-01	1310934
2011-11-01	1315402
2011-12-01	1321620
2012-01-01	1329123
2012-02-01	1336689
2012-03-01	1343070
2012-04-01	1347817
2012-05-01	1351271
2012-06-01	1354367
2012-07-01	1357853
2012-08-01	1361904
2012-09-01	1365930
2012-10-01	1369266
2012-11-01	1371373
2012-12-01	1372260
2013-01-01	1372257
2013-02-01	1372070
2013-03-01	1372146
2013-04-01	1372410
2013-05-01	1372653
2013-06-01	1372496
2013-07-01	1371648
2013-08-01	1370344
2013-09-01	1369146
2013-10-01	1368366
2013-11-01	1368304
2013-12-01	1368779
2014-01-01	1369852
2014-02-01	1371529
2014-03-01	1373393
2014-04-01	1375053
2014-05-01	1376488
2014-06-01	1378225
2014-07-01	1380648
2014-08-01	1383477
2014-09-01	1386715
2014-10-01	1390510
2014-11-01	1394385
2014-12-01	1397664
2015-01-01	1399883
2015-02-01	1401103
2015-03-01	1402056
2015-04-01	1402914
2015-05-01	1403714
2015-06-01	1404028
2015-07-01	1403973
2015-08-01	1403771
2015-09-01	1403240
2015-10-01	1402194
2015-11-01	1400880
2015-12-01	1399638
2016-01-01	1398020
2016-02-01	1396269
2016-03-01	1394465
2016-04-01	1392690
2016-05-01	1390743
2016-06-01	1388313
2016-07-01	1385649
2016-08-01	1383036
2016-09-01	1381096
2016-10-01	1380579
2016-11-01	1381601
2016-12-01	1383701
2017-01-01	1386471
2017-02-01	1389417
2017-03-01	1391977
2017-04-01	1394575
2017-05-01	1397189
2017-06-01	1399606
2017-07-01	1401790
2017-08-01	1403993
2017-09-01	1406390
2017-10-01	1408865
2017-11-01	1411449
2017-12-01	1414573
2018-01-01	1418253
2018-02-01	1422039
2018-03-01	1425627
2018-04-01	1428617
2018-05-01	1430916
2018-06-01	1433224
2018-07-01	1435708
2018-08-01	1438324
2018-09-01	1440992
2018-10-01	1443219
2018-11-01	1444588
2018-12-01	1445069
2019-01-01	1445264
2019-02-01	1446013
2019-03-01	1447750
2019-04-01	1450278
2019-05-01	1453091
2019-06-01	1455873
2019-07-01	1458015
2019-08-01	1459753
2019-09-01	1461409
2019-10-01	1463433
2019-11-01	1466012
2019-12-01	1469024
2020-01-01	1472380
2020-02-01	1476239
2020-03-01	1481012
2020-04-01	1406680
2020-05-01	1429229
2020-06-01	1437227
2020-07-01	1445549
2020-08-01	1472689
2020-09-01	1478777
2020-10-01	1482865
2020-11-01	1485507
2020-12-01	1487491
2021-01-01	1489807
2021-02-01	1492800
2021-03-01	1485069
2021-04-01	1490152
2021-05-01	1496232
2021-06-01	1502736
2021-07-01	1509392
2021-08-01	1516296
2021-09-01	1523547
2021-10-01	1530817
2021-11-01	1537647
2021-12-01	1543540
2022-01-01	1548492
2022-02-01	1552557
2022-03-01	1547688
2022-04-01	1550905
2022-05-01	1554263
2022-06-01	1557763
2022-07-01	1561523
2022-08-01	1565288
2022-09-01	1569072
2022-10-01	1573204
2022-11-01	1578060
2022-12-01	1583832
2023-01-01	1590053
2023-02-01	1595625
2023-03-01	1600200
2023-04-01	1603876
2023-05-01	1607594
2023-06-01	1612682
2023-07-01	1619533
2023-08-01	1627403
2023-09-01	1635391
2023-10-01	1642473
2023-11-01	1648007
2023-12-01	1652437
2024-01-01	1656621
2024-02-01	1661164
2024-03-01	1666470
2024-04-01	1672192
2024-05-01	1677589
2024-06-01	1681849
2024-07-01	1684970
2024-08-01	1687740
2024-09-01	1690720
2024-10-01	1694119
2024-11-01	1697921
2024-12-01	1702135
2025-01-01	1706491
2025-02-01	1711179
2025-03-01	1715332
2025-04-01	1718320
2025-05-01	1720295
2025-06-01	1721145
2025-07-01	1720932
2025-08-01	1720498
2025-09-01	1720826
