date	value
1978-02-01	95431
1978-03-01	98026
1978-04-01	100080
1978-05-01	101810
1978-06-01	102814
1978-07-01	102489
1978-08-01	100660
1978-09-01	98072
1978-10-01	95707
1978-11-01	94156
1978-12-01	93836
1979-01-01	94564
1979-02-01	95784
1979-03-01	96920
1979-04-01	97666
1979-05-01	98028
1979-06-01	98230
1979-07-01	98674
1979-08-01	99720
1979-09-01	101458
1979-10-01	103771
1979-11-01	106311
1979-12-01	108406
1980-01-01	109718
1980-02-01	110354
1980-03-01	110559
1980-04-01	110822
1980-05-01	111630
1980-06-01	113291
1980-07-01	115382
1980-08-01	117188
1980-09-01	118125
1980-10-01	118033
1980-11-01	117231
1980-12-01	116219
1981-01-01	115399
1981-02-01	115103
1981-03-01	115214
1981-04-01	115264
1981-05-01	114812
1981-06-01	113688
1981-07-01	112330
1981-08-01	111469
1981-09-01	111374
1981-10-01	112116
1981-11-01	113606
1981-12-01	115520
1982-01-01	117347
1982-02-01	118590
1982-03-01	119306
1982-04-01	120006
1982-05-01	121356
1982-06-01	123936
1982-07-01	128010
1982-08-01	133219
1982-09-01	138738
1982-10-01	143638
1982-11-01	146956
1982-12-01	148580
1983-01-01	149238
1983-02-01	149697
1983-03-01	150645
1983-04-01	152381
1983-05-01	154449
1983-06-01	155975
1983-07-01	156271
1983-08-01	155104
1983-09-01	153033
1983-10-01	150642
1983-11-01	148632
1983-12-01	147588
1984-01-01	147397
1984-02-01	147941
1984-03-01	148874
1984-04-01	149521
1984-05-01	149783
1984-06-01	149791
1984-07-01	149411
1984-08-01	148789
1984-09-01	148166
1984-10-01	147797
1984-11-01	147743
1984-12-01	147796
1985-01-01	147886
1985-02-01	147735
1985-03-01	147344
1985-04-01	146944
1985-05-01	146642
1985-06-01	146392
1985-07-01	146230
1985-08-01	145968
1985-09-01	145472
1985-10-01	145108
1985-11-01	145500
1985-12-01	146867
1986-01-01	149085
1986-02-01	151884
1986-03-01	154483
1986-04-01	169609
1986-05-01	170579
1986-06-01	171031
1986-07-01	171690
1986-08-01	172834
1986-09-01	174244
1986-10-01	175459
1986-11-01	176085
1986-12-01	176320
1987-01-01	176734
1987-02-01	177664
1987-03-01	179689
1987-04-01	182873
1987-05-01	186530
1987-06-01	190047
1987-07-01	192732
1987-08-01	194371
1987-09-01	194955
1987-10-01	194630
1987-11-01	193784
1987-12-01	192750
1988-01-01	191588
1988-02-01	190516
1988-03-01	189395
1988-04-01	187886
1988-05-01	186226
1988-06-01	184395
1988-07-01	182954
1988-08-01	182756
1988-09-01	184414
1988-10-01	187776
1988-11-01	191858
1988-12-01	195683
1989-01-01	198503
1989-02-01	199869
1989-03-01	200110
1989-04-01	200410
1989-05-01	201551
1989-06-01	203535
1989-07-01	206048
1989-08-01	208234
1989-09-01	209777
1989-10-01	210755
1989-11-01	211409
1989-12-01	211799
1990-01-01	212088
1990-02-01	212665
1990-03-01	213595
1990-04-01	215103
1990-05-01	217596
1990-06-01	221750
1990-07-01	227665
1990-08-01	234740
1990-09-01	242015
1990-10-01	248605
1990-11-01	254461
1990-12-01	259915
1991-01-01	265507
1991-02-01	271591
1991-03-01	278354
1991-04-01	285329
1991-05-01	291142
1991-06-01	294765
1991-07-01	295717
1991-08-01	294960
1991-09-01	294353
1991-10-01	295228
1991-11-01	298275
1991-12-01	303320
1992-01-01	309422
1992-02-01	315460
1992-03-01	320516
1992-04-01	324567
1992-05-01	328495
1992-06-01	332975
1992-07-01	337844
1992-08-01	342567
1992-09-01	346193
1992-10-01	348170
1992-11-01	348458
1992-12-01	347407
1993-01-01	345839
1993-02-01	344306
1993-03-01	342918
1993-04-01	341649
1993-05-01	340654
1993-06-01	340249
1993-07-01	340582
1993-08-01	341477
1993-09-01	342240
1993-10-01	342693
1993-11-01	342442
1993-12-01	341378
1994-01-01	339995
1994-02-01	338841
1994-03-01	338216
1994-04-01	338005
1994-05-01	337578
1994-06-01	336648
1994-07-01	335507
1994-08-01	334332
1994-09-01	333555
1994-10-01	333343
1994-11-01	333795
1994-12-01	335004
1995-01-01	336427
1995-02-01	337614
1995-03-01	338579
1995-04-01	339640
1995-05-01	341145
1995-06-01	343159
1995-07-01	345342
1995-08-01	347700
1995-09-01	349766
1995-10-01	351272
1995-11-01	352087
1995-12-01	352231
1996-01-01	351802
1996-02-01	351028
1996-03-01	350139
1996-04-01	348824
1996-05-01	346813
1996-06-01	344378
1996-07-01	341816
1996-08-01	339546
1996-09-01	338429
1996-10-01	339208
1996-11-01	341792
1996-12-01	345931
1997-01-01	350805
1997-02-01	355805
1997-03-01	360327
1997-04-01	364048
1997-05-01	366959
1997-06-01	368934
1997-07-01	369720
1997-08-01	369426
1997-09-01	368130
1997-10-01	366091
1997-11-01	363967
1997-12-01	361941
1998-01-01	360156
1998-02-01	358525
1998-03-01	357245
1998-04-01	356413
1998-05-01	356261
1998-06-01	356790
1998-07-01	358235
1998-08-01	360128
1998-09-01	361754
1998-10-01	362336
1998-11-01	361625
1998-12-01	360073
1999-01-01	359000
1999-02-01	359332
1999-03-01	360985
1999-04-01	362733
1999-05-01	363401
1999-06-01	362185
1999-07-01	359553
1999-08-01	356297
1999-09-01	353505
1999-10-01	351590
1999-11-01	350128
1999-12-01	348090
2000-01-01	344749
2000-02-01	340080
2000-03-01	335724
2000-04-01	333126
2000-05-01	332635
2000-06-01	334055
2000-07-01	337200
2000-08-01	341583
2000-09-01	346305
2000-10-01	350770
2000-11-01	354407
2000-12-01	356601
2001-01-01	356483
2001-02-01	354147
2001-03-01	350107
2001-04-01	346014
2001-05-01	344019
2001-06-01	344851
2001-07-01	347763
2001-08-01	351681
2001-09-01	355585
2001-10-01	358528
2001-11-01	360074
2001-12-01	360563
2002-01-01	360374
2002-02-01	359640
2002-03-01	358302
2002-04-01	356823
2002-05-01	355161
2002-06-01	353575
2002-07-01	352090
2002-08-01	350655
2002-09-01	349407
2002-10-01	348841
2002-11-01	349915
2002-12-01	353330
2003-01-01	359255
2003-02-01	400115
2003-03-01	408082
2003-04-01	414036
2003-05-01	417486
2003-06-01	419161
2003-07-01	420177
2003-08-01	421617
2003-09-01	423581
2003-10-01	425634
2003-11-01	426976
2003-12-01	427069
2004-01-01	426479
2004-02-01	426167
2004-03-01	426820
2004-04-01	428144
2004-05-01	429134
2004-06-01	428746
2004-07-01	426512
2004-08-01	422849
2004-09-01	418928
2004-10-01	415677
2004-11-01	413553
2004-12-01	412544
2005-01-01	412262
2005-02-01	412327
2005-03-01	412652
2005-04-01	413049
2005-05-01	413590
2005-06-01	414442
2005-07-01	415525
2005-08-01	416792
2005-09-01	418177
2005-10-01	419604
2005-11-01	420904
2005-12-01	421801
2006-01-01	422017
2006-02-01	421381
2006-03-01	420051
2006-04-01	418342
2006-05-01	416446
2006-06-01	414332
2006-07-01	412114
2006-08-01	409586
2006-09-01	406677
2006-10-01	403696
2006-11-01	401074
2006-12-01	399426
2007-01-01	399092
2007-02-01	400207
2007-03-01	402390
2007-04-01	405082
2007-05-01	407676
2007-06-01	409561
2007-07-01	410233
2007-08-01	409375
2007-09-01	406985
2007-10-01	403299
2007-11-01	398927
2007-12-01	394758
2008-01-01	391672
2008-02-01	390196
2008-03-01	390262
2008-04-01	391372
2008-05-01	392920
2008-06-01	394603
2008-07-01	396745
2008-08-01	400353
2008-09-01	406535
2008-10-01	416008
2008-11-01	428429
2008-12-01	442327
2009-01-01	455719
2009-02-01	466872
2009-03-01	475068
