date	value
1978-02-01	2.4221709
1978-03-01	2.174907
1978-04-01	2.286957
1978-05-01	2.3231217
1978-06-01	2.3062884
1978-07-01	2.361929
1978-08-01	2.4594785
1978-09-01	2.3113196
1978-10-01	2.3190875
1978-11-01	2.2134317
1978-12-01	2.2076994
1979-01-01	2.3084218
1979-02-01	2.3721184
1979-03-01	2.2593806
1979-04-01	2.6150351
1979-05-01	2.2826192
1979-06-01	2.2709238
1979-07-01	2.3387204
1979-08-01	2.3062602
1979-09-01	2.4519327
1979-10-01	2.3927724
1979-11-01	2.451133
1979-12-01	2.504847
1980-01-01	2.4809033
1980-02-01	2.4670128
1980-03-01	2.485926
1980-04-01	2.6036304
1980-05-01	2.3709572
1980-06-01	2.4340297
1980-07-01	2.386747
1980-08-01	2.6297225
1980-09-01	2.5526316
1980-10-01	2.4731515
1980-11-01	2.6401185
1980-12-01	2.5602493
1981-01-01	2.6049189
1981-02-01	2.3859615
1981-03-01	2.7153944
1981-04-01	2.4071561
1981-05-01	2.4227046
1981-06-01	2.3848427
1981-07-01	2.6308078
1981-08-01	2.370006
1981-09-01	2.4107982
1981-10-01	2.3447388
1981-11-01	2.2943553
1981-12-01	2.5734058
1982-01-01	2.6527924
1982-02-01	2.4650025
1982-03-01	2.5105311
1982-04-01	2.595053
1982-05-01	2.7293485
1982-06-01	2.78702
1982-07-01	3.0027989
1982-08-01	3.2086364
1982-09-01	3.3403275
1982-10-01	3.7933392
1982-11-01	4.0893622
1982-12-01	4.0340327
1983-01-01	3.7088615
1983-02-01	3.9281692
1983-03-01	3.8895601
1983-04-01	3.8638044
1983-05-01	4.4094898
1983-06-01	4.1148636
1983-07-01	3.9693785
1983-08-01	3.7692983
1983-09-01	3.6954984
1983-10-01	3.5292297
1983-11-01	3.6866496
1983-12-01	3.2249135
1984-01-01	3.4818477
1984-02-01	3.3474647
1984-03-01	3.3992845
1984-04-01	3.4014235
1984-05-01	3.3118026
1984-06-01	3.4213303
1984-07-01	3.2920549
1984-08-01	3.3169837
1984-09-01	3.2206589
1984-10-01	3.2459479
1984-11-01	3.037155
1984-12-01	2.9094932
1985-01-01	3.0161161
1985-02-01	3.1569838
1985-03-01	3.033686
1985-04-01	2.9505235
1985-05-01	2.7409083
1985-06-01	2.7805763
1985-07-01	2.910938
1985-08-01	2.9698975
1985-09-01	2.9695509
1985-10-01	3.1626055
1985-11-01	2.6973884
1985-12-01	2.5020072
1986-01-01	2.958574
1986-02-01	3.0654099
1986-03-01	3.0189325
1986-04-01	3.1882423
1986-05-01	3.0528582
1986-06-01	3.1588237
1986-07-01	3.1654861
1986-08-01	3.1336714
1986-09-01	3.0488193
1986-10-01	3.1125779
1986-11-01	3.2333746
1986-12-01	3.4686199
