date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	13126
1985-12-01	13444
1986-03-01	13358
1986-06-01	13755
1986-09-01	13573
1986-12-01	13620
1987-03-01	13285
1987-06-01	13498
1987-09-01	13817
1987-12-01	13959
1988-03-01	14089
1988-06-01	13870
1988-09-01	14375
1988-12-01	14414
1989-03-01	14820
1989-06-01	14810
1989-09-01	14450
1989-12-01	14523
1990-03-01	14886
1990-06-01	15084
1990-09-01	15087
1990-12-01	15024
1991-03-01	14936
1991-06-01	14774
1991-09-01	14993
1991-12-01	14826
1992-03-01	14750
1992-06-01	15055
1992-09-01	14974
1992-12-01	15045
1993-03-01	15032
1993-06-01	14980
1993-09-01	15108
1993-12-01	14955
1994-03-01	15121
1994-06-01	15080
1994-09-01	15596
1994-12-01	15969
1995-03-01	16093
1995-06-01	16167
1995-09-01	16014
1995-12-01	16137
1996-03-01	16144
1996-06-01	16370
1996-09-01	16585
1996-12-01	16542
1997-03-01	16850
1997-06-01	17405
1997-09-01	17795
1997-12-01	18038
1998-03-01	17979
1998-06-01	17880
1998-09-01	18078
1998-12-01	17948
1999-03-01	17969
1999-06-01	17773
1999-09-01	19043
1999-12-01	18635
2000-03-01	18743
2000-06-01	19361
2000-09-01	18999
2000-12-01	19005
2001-03-01	19088
2001-06-01	19142
2001-09-01	19497
2001-12-01	19933
2002-03-01	20475
2002-06-01	20861
2002-09-01	20978
2002-12-01	21317
2003-03-01	21595
2003-06-01	21946
2003-09-01	22155
2003-12-01	22315
2004-03-01	22674
2004-06-01	22793
2004-09-01	23199
2004-12-01	23547
2005-03-01	23550
2005-06-01	23907
2005-09-01	23794
2005-12-01	23831
2006-03-01	24003
2006-06-01	23880
2006-09-01	24309
2006-12-01	24478
2007-03-01	25153
2007-06-01	25274
2007-09-01	25136
2007-12-01	25584
2008-03-01	25659
2008-06-01	26206
2008-09-01	26448
2008-12-01	25950
2009-03-01	26390
2009-06-01	26501
2009-09-01	27755
2009-12-01	27132
2010-03-01	27227
2010-06-01	27442
2010-09-01	27594
2010-12-01	27816
2011-03-01	27657
2011-06-01	27814
2011-09-01	27857
2011-12-01	28015
2012-03-01	28369
2012-06-01	28616
2012-09-01	28159
2012-12-01	28186
2013-03-01	28336
2013-06-01	28227
2013-09-01	28565
2013-12-01	28349
2014-03-01	28198
2014-06-01	28442
2014-09-01	28716
2014-12-01	28742
2015-03-01	29119
2015-06-01	28897
2015-09-01	28995
2015-12-01	29125
2016-03-01	29195
2016-06-01	29448
2016-09-01	29753
2016-12-01	29906
2017-03-01	30557
2017-06-01	30820
2017-09-01	30918
2017-12-01	31532
2018-03-01	31602
2018-06-01	31852
2018-09-01	31807
2018-12-01	32091
2019-03-01	31980
2019-06-01	31986
2019-09-01	31886
2019-12-01	32093
2020-03-01	31883
2020-06-01	29948
2020-09-01	32224
2020-12-01	32599
2021-03-01	33487
2021-06-01	33960
2021-09-01	34376
2021-12-01	34835
2022-03-01	35215
2022-06-01	35869
2022-09-01	36010
2022-12-01	35899
2023-03-01	35917
2023-06-01	36410
2023-09-01	36607
