date	value
2014-07-01	13056
2014-08-01	14593
2014-09-01	17376
2014-10-01	8493
2014-11-01	6560
2014-12-01	9674
2015-01-01	11553
2015-02-01	18916
2015-03-01	16296
2015-04-01	17859
2015-05-01	19104
2015-06-01	10138
2015-07-01	12510
2015-08-01	12811
2015-09-01	16081
2015-10-01	15338
2015-11-01	9101
2015-12-01	5375
2016-01-01	14389
2016-02-01	16634
2016-03-01	15836
2016-04-01	13429
2016-05-01	19446
2016-06-01	18755
2016-07-01	10575
2016-08-01	13017
2016-09-01	12298
2016-10-01	15694
2016-11-01	12510
2016-12-01	10942
2017-01-01	11970
2017-02-01	15987
2017-03-01	16562
2017-04-01	14889
2017-05-01	12551
2017-06-01	15205
2017-07-01	13097
2017-08-01	16386
2017-09-01	16265
2017-10-01	10587
2017-11-01	14113
2017-12-01	10832
2018-01-01	11475
2018-02-01	13188
2018-03-01	14877
2018-04-01	16615
2018-05-01	14618
2018-06-01	15253
2018-07-01	8759
2018-08-01	17134
2018-09-01	13488
2018-10-01	13344
2018-11-01	14077
2018-12-01	13185
2019-01-01	14625
2019-02-01	13171
2019-03-01	13257
2019-04-01	16695
2019-05-01	13449
2019-06-01	13926
2019-07-01	9883
2019-08-01	18395
2019-09-01	17862
2019-10-01	12257
2019-11-01	9017
2019-12-01	9758
2020-01-01	14647
2020-02-01	13985
2020-03-01	15255
2020-04-01	69750
2020-05-01	29818
2020-06-01	29287
2020-07-01	20755
2020-08-01	22022
2020-09-01	19261
2020-10-01	18911
2020-11-01	7170
2020-12-01	12745
2021-01-01	15922
2021-02-01	23351
2021-03-01	15080
2021-04-01	16198
2021-05-01	19029
2021-06-01	27609
2021-07-01	35693
2021-08-01	38113
2021-09-01	28733
2021-10-01	25876
2021-11-01	11242
2021-12-01	11546
2022-01-01	17874
2022-02-01	27061
2022-03-01	20593
2022-04-01	18972
2022-05-01	20154
2022-06-01	17381
2022-07-01	27440
2022-08-01	22282
2022-09-01	13747
2022-10-01	13734
2022-11-01	13234
2022-12-01	13172
2023-01-01	18542
2023-02-01	18703
2023-03-01	18005
2023-04-01	20180
2023-05-01	11595
2023-06-01	17207
2023-07-01	14012
2023-08-01	19044
2023-09-01	15385
2023-10-01	12230
2023-11-01	19403
2023-12-01	13375
2024-01-01	16755
2024-02-01	23196
2024-03-01	18353
