date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1085
1985-12-01	1088
1986-03-01	872
1986-06-01	1102
1986-09-01	979
1986-12-01	1261
1987-03-01	926
1987-06-01	1236
1987-09-01	1082
1987-12-01	1320
1988-03-01	1139
1988-06-01	1434
1988-09-01	1197
1988-12-01	1554
1989-03-01	1384
1989-06-01	1729
1989-09-01	1387
1989-12-01	1550
1990-03-01	1165
1990-06-01	1307
1990-09-01	1255
1990-12-01	1126
1991-03-01	886
1991-06-01	973
1991-09-01	955
1991-12-01	1033
1992-03-01	881
1992-06-01	1032
1992-09-01	880
1992-12-01	1429
1993-03-01	916
1993-06-01	1313
1993-09-01	1261
1993-12-01	1484
1994-03-01	1109
1994-06-01	1354
1994-09-01	1589
1994-12-01	1479
1995-03-01	1408
1995-06-01	1452
1995-09-01	1525
1995-12-01	1662
1996-03-01	1694
1996-06-01	1976
1996-09-01	1683
1996-12-01	1954
1997-03-01	1701
1997-06-01	3310
1997-09-01	1904
1997-12-01	2430
1998-03-01	1957
1998-06-01	2308
1998-09-01	2035
1998-12-01	2271
1999-03-01	1924
1999-06-01	2415
1999-09-01	2363
1999-12-01	2749
2000-03-01	2299
2000-06-01	2686
2000-09-01	2913
2000-12-01	2640
2001-03-01	2379
2001-06-01	2583
2001-09-01	2645
2001-12-01	3004
2002-03-01	2564
2002-06-01	3086
2002-09-01	2994
2002-12-01	3721
2003-03-01	3061
2003-06-01	3322
2003-09-01	3389
2003-12-01	3760
2004-03-01	3244
2004-06-01	3510
2004-09-01	3647
2004-12-01	4533
2005-03-01	3754
2005-06-01	4385
2005-09-01	4175
2005-12-01	5327
2006-03-01	4527
2006-06-01	4886
2006-09-01	4616
2006-12-01	5171
2007-03-01	4661
2007-06-01	4689
2007-09-01	4841
2007-12-01	5702
2008-03-01	4294
2008-06-01	5486
2008-09-01	4664
2008-12-01	5583
2009-03-01	4036
2009-06-01	5353
2009-09-01	4257
2009-12-01	6183
2010-03-01	4836
2010-06-01	5236
2010-09-01	4048
2010-12-01	5308
2011-03-01	4301
2011-06-01	4992
2011-09-01	4383
2011-12-01	5210
2012-03-01	3950
2012-06-01	4708
2012-09-01	4559
2012-12-01	5191
2013-03-01	3842
2013-06-01	4895
2013-09-01	4363
2013-12-01	4724
2014-03-01	3546
2014-06-01	4713
2014-09-01	4160
2014-12-01	5020
2015-03-01	3740
2015-06-01	4892
2015-09-01	4313
2015-12-01	5179
2016-03-01	3867
2016-06-01	4894
2016-09-01	4308
2016-12-01	5051
2017-03-01	3693
2017-06-01	4943
2017-09-01	4345
2017-12-01	5052
2018-03-01	4154
2018-06-01	5455
2018-09-01	4618
2018-12-01	5412
2019-03-01	4316
2019-06-01	5627
2019-09-01	4562
2019-12-01	4667
2020-03-01	3499
2020-06-01	4482
2020-09-01	3570
2020-12-01	4884
2021-03-01	4231
2021-06-01	5688
2021-09-01	4896
2021-12-01	5706
2022-03-01	4397
2022-06-01	6100
2022-09-01	4757
2022-12-01	5466
2023-03-01	5196
2023-06-01	7006
2023-09-01	5967
2023-12-01	6239
2024-03-01	5176
2024-06-01	6413
2024-09-01	5341
2024-12-01	6319
2025-03-01	4727
2025-06-01	6720
