date	value
1959-09-01	725
1959-12-01	915
1960-03-01	548
1960-06-01	400
1960-09-01	603
1960-12-01	936
1961-03-01	646
1961-06-01	374
1961-09-01	645
1961-12-01	875
1962-03-01	520
1962-06-01	327
1962-09-01	656
1962-12-01	988
1963-03-01	584
1963-06-01	365
1963-09-01	803
1963-12-01	1114
1964-03-01	700
1964-06-01	430
1964-09-01	744
1964-12-01	1037
1965-03-01	751
1965-06-01	401
1965-09-01	673
1965-12-01	1011
1966-03-01	628
1966-06-01	387
1966-09-01	770
1966-12-01	1203
1967-03-01	884
1967-06-01	464
1967-09-01	731
1967-12-01	1172
1968-03-01	620
1968-06-01	474
1968-09-01	824
1968-12-01	1344
1969-03-01	812
1969-06-01	502
1969-09-01	969
1969-12-01	1379
1970-03-01	1204
1970-06-01	759
1970-09-01	889
1970-12-01	1181
1971-03-01	1103
1971-06-01	724
1971-09-01	949
1971-12-01	1329
1972-03-01	1141
1972-06-01	761
1972-09-01	1116
1972-12-01	1701
1973-03-01	1311
1973-06-01	951
1973-09-01	1580
1973-12-01	2514
1974-03-01	1967
1974-06-01	1051
1974-09-01	1069
1974-12-01	2243
1975-03-01	1410
1975-06-01	460
1975-09-01	936
1975-12-01	2499
1976-03-01	1172
1976-06-01	566
1976-09-01	1154
1976-12-01	2222
1977-03-01	1476
1977-06-01	652
1977-09-01	1243
1977-12-01	2119
1978-03-01	1101
1978-06-01	766
1978-09-01	1386
1978-12-01	2900
1979-03-01	2525
1979-06-01	1441
1979-09-01	1973
1979-12-01	4238
1980-03-01	2066
1980-06-01	1323
1980-09-01	2024
1980-12-01	4118
1981-03-01	1699
1981-06-01	1187
1981-09-01	1770
1981-12-01	4845
1982-03-01	1761
1982-06-01	1035
1982-09-01	1451
1982-12-01	3181
1983-03-01	1217
1983-06-01	645
1983-09-01	1752
1983-12-01	5334
1984-03-01	2677
1984-06-01	1317
1984-09-01	1790
1984-12-01	5798
1985-03-01	2152
1985-06-01	1618
1985-09-01	1934
1985-12-01	5507
1986-03-01	1929
1986-06-01	1296
1986-09-01	1993
1986-12-01	4900
1987-03-01	2424
1987-06-01	1816
1987-09-01	2787
1987-12-01	5946
1988-03-01	3108
1988-06-01	2321
1988-09-01	3674
1988-12-01	7859
1989-03-01	3164
1989-06-01	2720
1989-09-01	3610
1989-12-01	8056
1990-03-01	3211
1990-06-01	2705
1990-09-01	2710
1990-12-01	5834
1991-03-01	2319
1991-06-01	2281
1991-09-01	1902
1991-12-01	5099
1992-03-01	2459
1992-06-01	2237
1992-09-01	2128
1992-12-01	5595
1993-03-01	3175
1993-06-01	2211
1993-09-01	2158
1993-12-01	6441
1994-03-01	2720
1994-06-01	2641
1994-09-01	2638
1994-12-01	5627
1995-03-01	2063
1995-06-01	1991
1995-09-01	2054
1995-12-01	7821
1996-03-01	2706
1996-06-01	2364
1996-09-01	1988
1996-12-01	7557
1997-03-01	2426
1997-06-01	2623
1997-09-01	2014
1997-12-01	6800
1998-03-01	2693
1998-06-01	2891
1998-09-01	2043
1998-12-01	6429
1999-03-01	3243
1999-06-01	3441
1999-09-01	1977
1999-12-01	6709
2000-03-01	3659
2000-06-01	3881
2000-09-01	2094
2000-12-01	8553
2001-03-01	4657
2001-06-01	4587
2001-09-01	3436
2001-12-01	10781
2002-03-01	5734
2002-06-01	4931
2002-09-01	3054
2002-12-01	7668
2003-03-01	4681
2003-06-01	3512
2003-09-01	2529
2003-12-01	9779
2004-03-01	5727
2004-06-01	4351
2004-09-01	3655
2004-12-01	8968
2005-03-01	5531
2005-06-01	4532
2005-09-01	3503
2005-12-01	9742
2006-03-01	5577
2006-06-01	4186
2006-09-01	3744
2006-12-01	7502
2007-03-01	5105
2007-06-01	3506
2007-09-01	2696
2007-12-01	11123
2008-03-01	6334
2008-06-01	3400
2008-09-01	3398
2008-12-01	10986
2009-03-01	6346
2009-06-01	4253
2009-09-01	4069
2009-12-01	9564
2010-03-01	6091
2010-06-01	5033
2010-09-01	3659
2010-12-01	10913
2011-03-01	7031
2011-06-01	7053
2011-09-01	4234
2011-12-01	11189
2012-03-01	6773
2012-06-01	7742
2012-09-01	3592
2012-12-01	11999
2013-03-01	7654
2013-06-01	7974
2013-09-01	3592
2013-12-01	13061
2014-03-01	7256
2014-06-01	7176
2014-09-01	4234
2014-12-01	13157
2015-03-01	8523
2015-06-01	7773
2015-09-01	5242
2015-12-01	12590
2016-03-01	8338
2016-06-01	8150
2016-09-01	5379
2016-12-01	14882
2017-03-01	10426
2017-06-01	10733
2017-09-01	5470
2017-12-01	13076
2018-03-01	9515
2018-06-01	11077
2018-09-01	4832
2018-12-01	14398
2019-03-01	9146
2019-06-01	6767
2019-09-01	4249
2019-12-01	12992
2020-03-01	10165
2020-06-01	6240
2020-09-01	1848
2020-12-01	16622
2021-03-01	12076
2021-06-01	11599
2021-09-01	5167
2021-12-01	20537
2022-03-01	13721
2022-06-01	15186
2022-09-01	6003
2022-12-01	20984
2023-03-01	16036
2023-06-01	14875
2023-09-01	8606
2023-12-01	14251
2024-03-01	13540
2024-06-01	13473
2024-09-01	10209
2024-12-01	15778
2025-03-01	16124
2025-06-01	15852
