date	value
1978-02-01	20741
1978-03-01	19947
1978-04-01	21026
1978-05-01	22539
1978-06-01	21229
1978-07-01	21423
1978-08-01	20511
1978-09-01	19699
1978-10-01	20074
1978-11-01	21021
1978-12-01	20686
1979-01-01	21837
1979-02-01	20246
1979-03-01	19598
1979-04-01	20087
1979-05-01	19439
1979-06-01	20077
1979-07-01	23373
1979-08-01	21291
1979-09-01	20949
1979-10-01	22505
1979-11-01	21702
1979-12-01	20225
1980-01-01	21839
1980-02-01	18945
1980-03-01	18773
1980-04-01	20345
1980-05-01	19676
1980-06-01	21288
1980-07-01	19766
1980-08-01	23371
1980-09-01	19854
1980-10-01	17965
1980-11-01	19195
1980-12-01	21109
1981-01-01	20342
1981-02-01	21007
1981-03-01	23939
1981-04-01	23314
1981-05-01	22860
1981-06-01	19758
1981-07-01	21890
1981-08-01	24888
1981-09-01	23531
1981-10-01	28199
1981-11-01	25320
1981-12-01	25334
1982-01-01	25380
1982-02-01	26569
1982-03-01	22286
1982-04-01	23824
1982-05-01	26575
1982-06-01	27547
1982-07-01	29008
1982-08-01	28617
1982-09-01	33339
1982-10-01	34927
1982-11-01	36233
1982-12-01	36012
1983-01-01	34473
1983-02-01	38753
1983-03-01	41135
1983-04-01	38101
1983-05-01	43581
1983-06-01	43306
1983-07-01	42821
1983-08-01	42317
1983-09-01	43588
1983-10-01	40140
1983-11-01	38021
1983-12-01	39341
1984-01-01	36275
1984-02-01	38201
1984-03-01	40939
1984-04-01	40203
1984-05-01	36246
1984-06-01	36316
1984-07-01	37815
1984-08-01	36719
1984-09-01	43730
1984-10-01	38627
1984-11-01	39963
1984-12-01	39019
1985-01-01	39484
1985-02-01	40271
1985-03-01	39444
1985-04-01	40558
1985-05-01	37950
1985-06-01	39397
1985-07-01	39034
1985-08-01	37754
1985-09-01	38906
1985-10-01	39552
1985-11-01	43777
1985-12-01	39495
1986-01-01	40376
1986-02-01	47628
1986-03-01	46135
1986-04-01	40626
1986-05-01	43467
1986-06-01	44947
1986-07-01	44645
1986-08-01	47013
1986-09-01	43554
1986-10-01	46080
1986-11-01	41502
1986-12-01	43672
1987-01-01	43004
1987-02-01	44125
1987-03-01	45827
1987-04-01	47592
1987-05-01	46184
1987-06-01	44115
1987-07-01	50199
1987-08-01	50745
1987-09-01	46417
1987-10-01	47181
1987-11-01	45467
1987-12-01	47933
1988-01-01	47569
1988-02-01	46114
1988-03-01	45015
1988-04-01	50410
1988-05-01	47434
1988-06-01	44867
