date	value
1978-02-01	20737
1978-03-01	19942
1978-04-01	21024
1978-05-01	22537
1978-06-01	21226
1978-07-01	21427
1978-08-01	20509
1978-09-01	19710
1978-10-01	20072
1978-11-01	21018
1978-12-01	20682
1979-01-01	21832
1979-02-01	20243
1979-03-01	19593
1979-04-01	20084
1979-05-01	19436
1979-06-01	20074
1979-07-01	23379
1979-08-01	21289
1979-09-01	20943
1979-10-01	22502
1979-11-01	21698
1979-12-01	20222
1980-01-01	21834
1980-02-01	18942
1980-03-01	18768
1980-04-01	20342
1980-05-01	19673
1980-06-01	21284
1980-07-01	19774
1980-08-01	23367
1980-09-01	19848
1980-10-01	17962
1980-11-01	19192
1980-12-01	21105
1981-01-01	20337
1981-02-01	21003
1981-03-01	23932
1981-04-01	23311
1981-05-01	22856
1981-06-01	19754
1981-07-01	21901
1981-08-01	24883
1981-09-01	23525
1981-10-01	28194
1981-11-01	25316
1981-12-01	25329
1982-01-01	25374
1982-02-01	26564
1982-03-01	22280
1982-04-01	23821
1982-05-01	26570
1982-06-01	27541
1982-07-01	29024
1982-08-01	28611
1982-09-01	33331
1982-10-01	34920
1982-11-01	36227
1982-12-01	36005
1983-01-01	34464
1983-02-01	38746
1983-03-01	41124
1983-04-01	38097
1983-05-01	43571
1983-06-01	43300
1983-07-01	42760
1983-08-01	42308
1983-09-01	43580
1983-10-01	40132
1983-11-01	38014
1983-12-01	39332
1984-01-01	36266
1984-02-01	38193
1984-03-01	40926
1984-04-01	40200
1984-05-01	36236
1984-06-01	36313
1984-07-01	37763
1984-08-01	36710
1984-09-01	43722
1984-10-01	38618
1984-11-01	39955
1984-12-01	39010
1985-01-01	39474
1985-02-01	40263
1985-03-01	39430
1985-04-01	40557
1985-05-01	37937
1985-06-01	39397
1985-07-01	38988
1985-08-01	37743
1985-09-01	38898
1985-10-01	39543
1985-11-01	43768
1985-12-01	39486
1986-01-01	40365
1986-02-01	47617
1986-03-01	46116
1986-04-01	40625
1986-05-01	43449
1986-06-01	44951
1986-07-01	44675
1986-08-01	46995
1986-09-01	43546
1986-10-01	46070
1986-11-01	41494
1986-12-01	43663
1987-01-01	42994
1987-02-01	44116
1987-03-01	45805
1987-04-01	47590
1987-05-01	46163
1987-06-01	44124
1987-07-01	50234
1987-08-01	50725
1987-09-01	46407
1987-10-01	47171
1987-11-01	45458
1987-12-01	47923
1988-01-01	47559
1988-02-01	46105
1988-03-01	44989
1988-04-01	50408
1988-05-01	47413
1988-06-01	44798
1988-07-01	37276
1988-08-01	42603
1988-09-01	43131
1988-10-01	42212
1988-11-01	42878
1988-12-01	43338
1989-01-01	47499
1989-02-01	44364
1989-03-01	40417
1989-04-01	43384
1989-05-01	44706
1989-06-01	39018
1989-07-01	39905
1989-08-01	35937
1989-09-01	39584
1989-10-01	37719
1989-11-01	40302
1989-12-01	39029
1990-01-01	41690
1990-02-01	42027
1990-03-01	39185
1990-04-01	33486
1990-05-01	43495
1990-06-01	49788
1990-07-01	42659
1990-08-01	46188
1990-09-01	46858
1990-10-01	49140
1990-11-01	45871
1990-12-01	46655
1991-01-01	48100
1991-02-01	52586
1991-03-01	57690
1991-04-01	58600
1991-05-01	58279
1991-06-01	56694
1991-07-01	54247
1991-08-01	56445
1991-09-01	60507
1991-10-01	56191
1991-11-01	60294
1991-12-01	62278
1992-01-01	64199
1992-02-01	62314
1992-03-01	63507
1992-04-01	61023
1992-05-01	60884
1992-06-01	66031
1992-07-01	66818
1992-08-01	63451
1992-09-01	62779
1992-10-01	65341
1992-11-01	63986
1992-12-01	70917
1993-01-01	73665
1993-02-01	67332
1993-03-01	68068
1993-04-01	58513
1993-05-01	68177
1993-06-01	70317
1993-07-01	77571
1993-08-01	74547
1993-09-01	68407
1993-10-01	74921
1993-11-01	79887
1993-12-01	78840
1994-01-01	69827
1994-02-01	69241
1994-03-01	71571
1994-04-01	73421
1994-05-01	68432
1994-06-01	68483
1994-07-01	73100
1994-08-01	67639
1994-09-01	67170
1994-10-01	63321
1994-11-01	66959
1994-12-01	66653
1995-01-01	63113
1995-02-01	58728
1995-03-01	61142
1995-04-01	55425
1995-05-01	56479
1995-06-01	62018
1995-07-01	62738
1995-08-01	59936
1995-09-01	59361
1995-10-01	60844
1995-11-01	63320
1995-12-01	54877
1996-01-01	53453
1996-02-01	56008
1996-03-01	54172
1996-04-01	57760
1996-05-01	57821
1996-06-01	59513
1996-07-01	57232
1996-08-01	63230
1996-09-01	61725
1996-10-01	66639
1996-11-01	59333
1996-12-01	62029
1997-01-01	67467
1997-02-01	63437
1997-03-01	63974
1997-04-01	64189
1997-05-01	63890
1997-06-01	57426
1997-07-01	56355
1997-08-01	66514
1997-09-01	59632
1997-10-01	60210
1997-11-01	63029
1997-12-01	58355
1998-01-01	62262
1998-02-01	64710
1998-03-01	61308
1998-04-01	61726
1998-05-01	60272
1998-06-01	62300
1998-07-01	61878
1998-08-01	63421
1998-09-01	63845
1998-10-01	57105
1998-11-01	58749
1998-12-01	53718
1999-01-01	52767
1999-02-01	54319
1999-03-01	50612
1999-04-01	51745
1999-05-01	53790
1999-06-01	50378
1999-07-01	54720
1999-08-01	61717
1999-09-01	60117
1999-10-01	59667
1999-11-01	58166
1999-12-01	65138
2000-01-01	59697
2000-02-01	57932
2000-03-01	62061
2000-04-01	59770
2000-05-01	55678
2000-06-01	54971
2000-07-01	50098
2000-08-01	46811
2000-09-01	49627
2000-10-01	50059
2000-11-01	54090
2000-12-01	47222
2001-01-01	47849
2001-02-01	54039
2001-03-01	51373
2001-04-01	60651
2001-05-01	62746
2001-06-01	57595
2001-07-01	57616
2001-08-01	55207
2001-09-01	57397
2001-10-01	60929
2001-11-01	56295
2001-12-01	59486
2002-01-01	57601
2002-02-01	48642
2002-03-01	44773
2002-04-01	46481
2002-05-01	49891
2002-06-01	48992
2002-07-01	52544
2002-08-01	52869
2002-09-01	52003
2002-10-01	51395
2002-11-01	53158
2002-12-01	59105
2003-01-01	57602
2003-02-01	48684
2003-03-01	58194
2003-04-01	58386
2003-05-01	56011
2003-06-01	58495
2003-07-01	60254
2003-08-01	55875
2003-09-01	55488
2003-10-01	56396
2003-11-01	55757
2003-12-01	52042
2004-01-01	55434
2004-02-01	53965
2004-03-01	44935
2004-04-01	48762
