date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	966
1985-12-01	1004
1986-03-01	1052
1986-06-01	1037
1986-09-01	994
1986-12-01	982
1987-03-01	977
1987-06-01	1021
1987-09-01	1044
1987-12-01	972
1988-03-01	845
1988-06-01	695
1988-09-01	879
1988-12-01	892
1989-03-01	944
1989-06-01	836
1989-09-01	980
1989-12-01	1044
1990-03-01	1037
1990-06-01	969
1990-09-01	968
1990-12-01	920
1991-03-01	1159
1991-06-01	1196
1991-09-01	1165
1991-12-01	1131
1992-03-01	1173
1992-06-01	1149
1992-09-01	1213
1992-12-01	1184
1993-03-01	1227
1993-06-01	1213
1993-09-01	1076
1993-12-01	1198
1994-03-01	1217
1994-06-01	1240
1994-09-01	1290
1994-12-01	1367
1995-03-01	1144
1995-06-01	932
1995-09-01	1632
1995-12-01	1128
1996-03-01	1247
1996-06-01	1319
1996-09-01	1091
1996-12-01	1369
1997-03-01	1582
1997-06-01	1848
1997-09-01	1644
1997-12-01	1735
1998-03-01	1642
1998-06-01	1202
1998-09-01	1655
1998-12-01	1854
1999-03-01	1645
1999-06-01	1458
1999-09-01	1846
1999-12-01	1770
2000-03-01	2085
2000-06-01	2279
2000-09-01	2164
2000-12-01	2024
2001-03-01	1919
2001-06-01	1746
2001-09-01	1930
2001-12-01	1882
2002-03-01	1969
2002-06-01	1954
2002-09-01	1984
2002-12-01	2070
2003-03-01	2081
2003-06-01	935
2003-09-01	1799
2003-12-01	1998
2004-03-01	1936
2004-06-01	1994
2004-09-01	2160
2004-12-01	2231
2005-03-01	2176
2005-06-01	2399
2005-09-01	2251
2005-12-01	2030
2006-03-01	2235
2006-06-01	2290
2006-09-01	2704
2006-12-01	2454
2007-03-01	2395
2007-06-01	3188
2007-09-01	2585
2007-12-01	3062
2008-03-01	2740
2008-06-01	3315
2008-09-01	3234
2008-12-01	3224
2009-03-01	3792
2009-06-01	3273
2009-09-01	3905
2009-12-01	3940
2010-03-01	4760
2010-06-01	4361
2010-09-01	3764
2010-12-01	4337
2011-03-01	4118
2011-06-01	3352
2011-09-01	4244
2011-12-01	4491
2012-03-01	3855
2012-06-01	4343
2012-09-01	4124
2012-12-01	3946
2013-03-01	3825
2013-06-01	3339
2013-09-01	3748
2013-12-01	3630
2014-03-01	3794
2014-06-01	3822
2014-09-01	3779
2014-12-01	2897
2015-03-01	2670
2015-06-01	3308
2015-09-01	2737
2015-12-01	2867
2016-03-01	3304
2016-06-01	3092
2016-09-01	2758
2016-12-01	3202
2017-03-01	3552
2017-06-01	3293
2017-09-01	3219
2017-12-01	3477
2018-03-01	3481
2018-06-01	3544
2018-09-01	3622
2018-12-01	3620
2019-03-01	4025
2019-06-01	4006
2019-09-01	4018
2019-12-01	4158
2020-03-01	4074
2020-06-01	4001
2020-09-01	3967
2020-12-01	4333
2021-03-01	4325
2021-06-01	4551
2021-09-01	4727
2021-12-01	4340
2022-03-01	4505
