date	value
1959-09-01	66303
1959-12-01	66793
1960-03-01	66833
1960-06-01	70323
1960-09-01	68515
1960-12-01	69132
1961-03-01	70601
1961-06-01	70269
1961-09-01	69728
1961-12-01	70303
1962-03-01	71695
1962-06-01	73019
1962-09-01	73256
1962-12-01	75039
1963-03-01	76813
1963-06-01	75141
1963-09-01	78278
1963-12-01	80448
1964-03-01	80815
1964-06-01	83462
1964-09-01	82419
1964-12-01	85471
1965-03-01	86209
1965-06-01	87428
1965-09-01	87412
1965-12-01	88345
1966-03-01	87127
1966-06-01	88859
1966-09-01	91129
1966-12-01	91504
1967-03-01	95503
1967-06-01	94807
1967-09-01	97717
1967-12-01	98944
1968-03-01	95995
1968-06-01	101165
1968-09-01	101299
1968-12-01	106351
1969-03-01	103719
1969-06-01	106985
1969-09-01	107821
1969-12-01	109879
1970-03-01	113493
1970-06-01	115446
1970-09-01	115874
1970-12-01	114902
1971-03-01	117302
1971-06-01	117279
1971-09-01	121921
1971-12-01	120116
1972-03-01	119389
1972-06-01	122652
1972-09-01	123069
1972-12-01	122817
1973-03-01	125178
1973-06-01	127081
1973-09-01	123116
1973-12-01	129656
1974-03-01	130057
1974-06-01	124992
1974-09-01	127687
1974-12-01	127220
1975-03-01	128518
1975-06-01	134113
1975-09-01	132989
1975-12-01	129945
1976-03-01	137160
1976-06-01	137305
1976-09-01	138276
1976-12-01	139662
1977-03-01	138528
1977-06-01	141709
1977-09-01	141056
1977-12-01	139930
1978-03-01	139643
1978-06-01	142703
1978-09-01	143217
1978-12-01	144658
1979-03-01	151680
1979-06-01	148312
1979-09-01	148353
1979-12-01	152023
1980-03-01	152690
1980-06-01	152191
1980-09-01	154204
1980-12-01	155524
1981-03-01	156874
1981-06-01	158409
1981-09-01	162466
1981-12-01	161243
1982-03-01	158996
1982-06-01	161099
1982-09-01	161544
1982-12-01	157724
1983-03-01	156987
1983-06-01	157202
1983-09-01	159901
1983-12-01	163481
1984-03-01	166915
1984-06-01	167938
1984-09-01	169382
1984-12-01	170054
1985-03-01	173482
1985-06-01	178310
1985-09-01	180358
1985-12-01	180603
1986-03-01	180413
1986-06-01	182318
1986-09-01	182226
1986-12-01	186642
1987-03-01	188155
1987-06-01	190563
1987-09-01	193035
1987-12-01	197108
1988-03-01	197828
1988-06-01	196410
1988-09-01	197635
1988-12-01	200444
1989-03-01	201183
1989-06-01	206482
1989-09-01	208481
1989-12-01	206962
1990-03-01	207256
1990-06-01	209806
1990-09-01	207035
1990-12-01	207657
1991-03-01	207857
1991-06-01	207108
1991-09-01	210024
1991-12-01	209836
1992-03-01	210406
1992-06-01	212134
1992-09-01	214211
1992-12-01	218578
1993-03-01	221609
1993-06-01	220731
1993-09-01	218825
1993-12-01	226114
1994-03-01	228172
1994-06-01	231061
1994-09-01	234478
1994-12-01	235466
1995-03-01	235097
1995-06-01	236709
1995-09-01	242936
1995-12-01	240303
1996-03-01	245326
1996-06-01	249484
1996-09-01	249345
1996-12-01	251486
1997-03-01	253943
1997-06-01	261500
1997-09-01	261048
1997-12-01	266412
1998-03-01	267294
1998-06-01	268410
1998-09-01	273635
1998-12-01	279693
1999-03-01	280195
1999-06-01	282127
1999-09-01	285717
1999-12-01	290170
2000-03-01	289640
2000-06-01	293772
2000-09-01	294713
2000-12-01	291932
2001-03-01	296828
2001-06-01	299456
2001-09-01	303796
2001-12-01	304893
2002-03-01	307926
2002-06-01	313803
2002-09-01	313322
2002-12-01	317715
2003-03-01	319111
2003-06-01	318540
2003-09-01	324681
2003-12-01	329868
2004-03-01	333652
2004-06-01	333841
2004-09-01	337796
2004-12-01	339412
2005-03-01	342224
2005-06-01	344391
2005-09-01	347910
2005-12-01	351642
2006-03-01	350328
2006-06-01	351133
2006-09-01	357425
2006-12-01	360815
2007-03-01	366884
2007-06-01	368686
2007-09-01	374570
2007-12-01	376042
2008-03-01	379731
2008-06-01	375471
2008-09-01	380174
2008-12-01	378183
2009-03-01	386012
2009-06-01	389555
2009-09-01	389914
2009-12-01	390539
2010-03-01	393403
2010-06-01	393389
2010-09-01	398028
2010-12-01	400423
2011-03-01	401974
2011-06-01	405529
2011-09-01	409499
2011-12-01	415060
2012-03-01	418672
2012-06-01	425633
2012-09-01	426952
2012-12-01	426255
2013-03-01	429722
2013-06-01	429330
2013-09-01	434534
2013-12-01	437190
2014-03-01	442114
2014-06-01	442304
2014-09-01	446593
2014-12-01	446592
2015-03-01	452430
2015-06-01	448674
2015-09-01	454954
2015-12-01	457340
2016-03-01	464756
2016-06-01	466433
2016-09-01	467998
2016-12-01	472374
2017-03-01	471305
2017-06-01	474130
2017-09-01	480197
2017-12-01	481988
2018-03-01	487386
2018-06-01	490378
2018-09-01	493426
2018-12-01	494290
2019-03-01	495569
2019-06-01	497657
2019-09-01	503345
2019-12-01	505082
2020-03-01	504359
2020-06-01	468080
2020-09-01	486046
2020-12-01	503005
2021-03-01	513772
2021-06-01	514624
2021-09-01	504633
2021-12-01	524765
2022-03-01	527904
2022-06-01	532050
