date	value
1978-02-01	5.7863059
1978-03-01	6.0062739
1978-04-01	6.1679358
1978-05-01	6.3566572
1978-06-01	6.5560351
1978-07-01	6.7854214
1978-08-01	7.0413903
1978-09-01	7.3168682
1978-10-01	7.5813036
1978-11-01	7.8124764
1978-12-01	7.987655
1979-01-01	8.0848877
1979-02-01	8.0863549
1979-03-01	7.9943762
1979-04-01	7.8192382
1979-05-01	7.5842379
1979-06-01	7.3223287
1979-07-01	7.0624029
1979-08-01	6.8272497
1979-09-01	6.633711
1979-10-01	6.4813613
1979-11-01	6.3597591
1979-12-01	6.2607045
1980-01-01	6.1793824
1980-02-01	6.1202494
1980-03-01	6.0762963
1980-04-01	6.0427525
1980-05-01	6.0165892
1980-06-01	5.987768
1980-07-01	5.9516092
1980-08-01	5.9074175
1980-09-01	5.8571833
1980-10-01	5.8102776
1980-11-01	5.7799324
1980-12-01	5.7713558
1981-01-01	5.7844869
1981-02-01	5.822849
1981-03-01	5.8871966
1981-04-01	5.9608147
1981-05-01	6.02431
1981-06-01	6.0585127
1981-07-01	6.0572575
1981-08-01	6.0211408
1981-09-01	5.9621419
1981-10-01	5.9066891
1981-11-01	5.8814788
1981-12-01	5.9062195
1982-01-01	5.9950287
1982-02-01	6.1470373
1982-03-01	6.35285
1982-04-01	6.5978875
1982-05-01	6.8542008
1982-06-01	7.1010302
1982-07-01	7.3259741
1982-08-01	7.5201267
1982-09-01	7.6814354
1982-10-01	7.8026378
1982-11-01	7.8798518
1982-12-01	7.9163777
1983-01-01	7.9211614
1983-02-01	7.8973057
1983-03-01	7.8386075
1983-04-01	7.7409511
1983-05-01	7.61219
1983-06-01	7.4666827
1983-07-01	7.3194003
1983-08-01	7.177765
1983-09-01	7.0454525
1983-10-01	6.9219819
1983-11-01	6.7989433
1983-12-01	6.671749
1984-01-01	6.5348324
1984-02-01	6.3781895
1984-03-01	6.196445
1984-04-01	5.9937443
1984-05-01	5.7796625
1984-06-01	5.570143
1984-07-01	5.3764183
1984-08-01	5.2030853
1984-09-01	5.0492442
1984-10-01	4.9108819
1984-11-01	4.7888965
1984-12-01	4.6921453
1985-01-01	4.6256547
1985-02-01	4.5955012
1985-03-01	4.607314
1985-04-01	4.6580686
1985-05-01	4.7420922
1985-06-01	4.8508885
1985-07-01	4.9641304
1985-08-01	5.0706397
1985-09-01	5.159068
1985-10-01	5.2180662
1985-11-01	5.2419845
1985-12-01	5.2255456
1986-01-01	5.1677618
1986-02-01	5.0750845
1986-03-01	4.9577558
1986-04-01	4.8371448
1986-05-01	4.7340355
1986-06-01	4.6653724
1986-07-01	4.6538044
1986-08-01	4.7148214
1986-09-01	4.8507833
1986-10-01	5.0517464
1986-11-01	5.3009195
1986-12-01	5.5669226
1987-01-01	5.8136728
1987-02-01	6.0080225
1987-03-01	6.132512
1987-04-01	6.1811687
1987-05-01	6.1572289
1987-06-01	6.0710457
1987-07-01	5.9299765
1987-08-01	5.7525272
1987-09-01	5.5546225
1987-10-01	5.3593019
1987-11-01	5.1833617
1987-12-01	5.0368905
1988-01-01	4.9316506
1988-02-01	4.8762984
1988-03-01	4.8716446
1988-04-01	4.9082611
1988-05-01	4.9727334
1988-06-01	5.0505271
1988-07-01	5.126892
1988-08-01	5.1800039
1988-09-01	5.2058278
1988-10-01	5.2128261
1988-11-01	5.2109064
1988-12-01	5.2087461
1989-01-01	5.2063549
1989-02-01	5.2026173
1989-03-01	5.1989897
1989-04-01	5.1930124
1989-05-01	5.185039
1989-06-01	5.1767188
1989-07-01	5.1703228
1989-08-01	5.168569
1989-09-01	5.1690423
1989-10-01	5.1697018
1989-11-01	5.1675389
1989-12-01	5.1625451
1990-01-01	5.1604274
1990-02-01	5.1633675
1990-03-01	5.1722671
1990-04-01	5.1966505
1990-05-01	5.2427662
1990-06-01	5.3161848
1990-07-01	5.4172161
1990-08-01	5.538967
1990-09-01	5.6760679
1990-10-01	5.8153266
1990-11-01	5.940627
1990-12-01	6.0448206
1991-01-01	6.1262121
1991-02-01	6.1913424
1991-03-01	6.2481167
1991-04-01	6.2998726
1991-05-01	6.3553041
1991-06-01	6.4190479
1991-07-01	6.4944935
1991-08-01	6.5830986
1991-09-01	6.6812354
1991-10-01	6.7815181
1991-11-01	6.8804525
1991-12-01	6.9754467
1992-01-01	7.0663807
1992-02-01	7.1528457
1992-03-01	7.2332441
1992-04-01	7.3000031
1992-05-01	7.3402766
1992-06-01	7.3471509
1992-07-01	7.3155688
1992-08-01	7.2485541
1992-09-01	7.1619058
1992-10-01	7.0706792
1992-11-01	6.9899995
1992-12-01	6.9316757
1993-01-01	6.905658
1993-02-01	6.9156987
1993-03-01	6.9553861
1993-04-01	7.0200741
1993-05-01	7.0989933
1993-06-01	7.1752343
1993-07-01	7.2304127
1993-08-01	7.2544114
1993-09-01	7.2406715
1993-10-01	7.1863265
1993-11-01	7.1012183
1993-12-01	7.0041636
1994-01-01	6.9083732
1994-02-01	6.8218934
1994-03-01	6.7525661
1994-04-01	6.7074918
1994-05-01	6.6916417
1994-06-01	6.704862
1994-07-01	6.7410576
1994-08-01	6.7968015
1994-09-01	6.8619739
1994-10-01	6.9297469
1994-11-01	6.9917621
1994-12-01	7.0322775
1995-01-01	7.04051
1995-02-01	7.0137918
1995-03-01	6.960253
1995-04-01	6.8890677
1995-05-01	6.8115929
1995-06-01	6.7474388
1995-07-01	6.7154178
1995-08-01	6.7206638
1995-09-01	6.7630935
1995-10-01	6.8464929
1995-11-01	6.9717897
1995-12-01	7.1395113
1996-01-01	7.3379107
1996-02-01	7.5536133
1996-03-01	7.773188
1996-04-01	7.9816721
1996-05-01	8.1642105
1996-06-01	8.3077416
1996-07-01	8.4069733
1996-08-01	8.4616501
1996-09-01	8.4714395
1996-10-01	8.4373726
1996-11-01	8.362913
1996-12-01	8.2506526
1997-01-01	8.116245
1997-02-01	7.9799389
1997-03-01	7.8587219
1997-04-01	7.7639986
1997-05-01	7.7062281
1997-06-01	7.6822195
1997-07-01	7.6802556
1997-08-01	7.6839351
1997-09-01	7.6798122
1997-10-01	7.6549449
1997-11-01	7.5992219
1997-12-01	7.5130674
1998-01-01	7.3998811
1998-02-01	7.2663388
1998-03-01	7.1202965
1998-04-01	6.9730556
1998-05-01	6.8358289
1998-06-01	6.7122674
1998-07-01	6.6040332
1998-08-01	6.5071249
1998-09-01	6.4100005
1998-10-01	6.3082951
1998-11-01	6.1963234
1998-12-01	6.0723845
1999-01-01	5.9422959
1999-02-01	5.8137068
1999-03-01	5.6935862
1999-04-01	5.5870188
1999-05-01	5.4948163
1999-06-01	5.4164182
1999-07-01	5.348552
1999-08-01	5.2896223
1999-09-01	5.2382066
1999-10-01	5.1846348
1999-11-01	5.1196904
1999-12-01	5.0385725
2000-01-01	4.9399137
2000-02-01	4.8255443
2000-03-01	4.6966194
2000-04-01	4.5582282
2000-05-01	4.4183787
2000-06-01	4.2862068
2000-07-01	4.1752045
2000-08-01	4.0980748
2000-09-01	4.0753486
2000-10-01	4.118632
2000-11-01	4.22754
2000-12-01	4.3886942
2001-01-01	4.5781383
2001-02-01	4.7658752
2001-03-01	4.9274825
2001-04-01	5.158101
2001-05-01	5.2144317
2001-06-01	5.2064048
2001-07-01	5.1357895
2001-08-01	5.0141489
2001-09-01	4.8564069
2001-10-01	4.6835423
2001-11-01	4.5229171
