date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	422
1985-12-01	428
1986-03-01	434
1986-06-01	439
1986-09-01	444
1986-12-01	450
1987-03-01	455
1987-06-01	460
1987-09-01	465
1987-12-01	470
1988-03-01	476
1988-06-01	481
1988-09-01	485
1988-12-01	489
1989-03-01	495
1989-06-01	500
1989-09-01	505
1989-12-01	512
1990-03-01	517
1990-06-01	523
1990-09-01	528
1990-12-01	534
1991-03-01	541
1991-06-01	547
1991-09-01	552
1991-12-01	557
1992-03-01	563
1992-06-01	569
1992-09-01	575
1992-12-01	579
1993-03-01	588
1993-06-01	594
1993-09-01	598
1993-12-01	603
1994-03-01	609
1994-06-01	615
1994-09-01	621
1994-12-01	626
1995-03-01	634
1995-06-01	638
1995-09-01	644
1995-12-01	648
1996-03-01	654
1996-06-01	659
1996-09-01	662
1996-12-01	666
1997-03-01	669
1997-06-01	673
1997-09-01	675
1997-12-01	679
1998-03-01	684
1998-06-01	690
1998-09-01	694
1998-12-01	699
1999-03-01	706
1999-06-01	713
1999-09-01	719
1999-12-01	725
2000-03-01	732
2000-06-01	737
2000-09-01	743
2000-12-01	748
2001-03-01	754
2001-06-01	760
2001-09-01	763
2001-12-01	769
2002-03-01	775
2002-06-01	781
2002-09-01	787
2002-12-01	793
2003-03-01	799
2003-06-01	805
2003-09-01	810
2003-12-01	816
2004-03-01	822
2004-06-01	829
2004-09-01	834
2004-12-01	840
2005-03-01	847
2005-06-01	853
2005-09-01	859
2005-12-01	867
2006-03-01	871
2006-06-01	878
2006-09-01	884
2006-12-01	891
2007-03-01	898
2007-06-01	906
2007-09-01	910
2007-12-01	915
2008-03-01	921
2008-06-01	928
2008-09-01	932
2008-12-01	938
2009-03-01	944
2009-06-01	950
2009-09-01	956
2009-12-01	963
2010-03-01	971
2010-06-01	978
2010-09-01	984
2010-12-01	993
2011-03-01	1000
2011-06-01	1006
2011-09-01	1013
2011-12-01	1021
2012-03-01	1029
2012-06-01	1035
2012-09-01	1041
2012-12-01	1045
2013-03-01	1051
2013-06-01	1056
2013-09-01	1061
2013-12-01	1067
2014-03-01	1072
2014-06-01	1077
2014-09-01	1083
2014-12-01	1089
2015-03-01	1097
2015-06-01	1104
2015-09-01	1111
2015-12-01	1117
2016-03-01	1126
2016-06-01	1133
2016-09-01	1144
2016-12-01	1155
2017-03-01	1168
2017-06-01	1176
2017-09-01	1186
2017-12-01	1196
2018-03-01	1207
2018-06-01	1216
2018-09-01	1224
2018-12-01	1234
2019-03-01	1243
2019-06-01	1251
2019-09-01	1260
2019-12-01	1267
2020-03-01	1275
2020-06-01	1285
2020-09-01	1295
2020-12-01	1307
2021-03-01	1318
2021-06-01	1331
2021-09-01	1335
2021-12-01	1341
2022-03-01	1348
2022-06-01	1352
2022-09-01	1359
2022-12-01	1361
2023-03-01	1366
2023-06-01	1369
2023-09-01	1373
2023-12-01	1375
2024-03-01	1380
2024-06-01	1382
2024-09-01	1386
